EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
põhjapõdranahast;ehitati;ekspositsiooniosa;rahvusvahelises;mask;Tallinn;püsinäitust;Suurgildimaja;kommenteerivad
rahandusajalugu;Räägime;hariduskeskus;kontserditraditsiooni;loss;vanalinna;avamispäeva;Ajaloomuuseum;puudutage
Tallinnas;-te;arhitektuurne;sidemed;tale;kontserdipaigana;külalistele;linnaarhiivi;lihtsalt
väljatrükid;linnamuusik;eksperimentaalriumis;baltisakslased;vast;tutvusta;ekspositsioonis;koduleheküljelt;18
tähtsündmused;;seminari;hästi;valida;kultuuripealinna;avalike;keldriruumides;käigus
säilitasime;seljas;ajalooga;vaataks;vaated;avamispäeva;kogujate;ehitusjäänuseid;1870
täiskasvanutele;1870;Lübeck;pakume;programme;turistid;Tallinnaga;erakogusid;eesti
Suurgildimaja;säilitamise;katlamaja;lausa;ajutised;avalike;traditsioonid;suvemõis;rääkides
arhitektuurne;Tema;kuulata;hiljem;mail;külalistele;kirikupühadel;Tänane;ongi
tähendab;spioodi;põrandas;medalid;uhked;Müncheni;suurgildimaja;vaatasime;sõjani
kaudsemalt;Klassikaraadio;ruumis;annetustena;visa;tänapäeval;tähtsündmused;Kõik;projekt
nädalal;sotsiaalselt;paljastada;Barcelonasse;detail;visa;Põhjamaades;Tallinnast;filmi
võimalus;kabinetis;likööri-viinatehase;Maarjamäe;sidemed;keldriruumides;turiste;Eestimaa;põrandas
õhuküte;börsikäiku;;poolkelder;tähendab;arheoloogilised;eurovisioonile;Koguja;22
ülesanded;Nonii;Alatalu;Sellega;ese;traditsioonid;Keskajal;pealkirjaks;19
suvemõis;nahakunstnike;uksed;esemeid;olulised;kollektsionääri;kultuuripealinna;püsiekspositsioon;salvestatud
tähelepanu;Mis;Räägime;tulemused;tore;arhitektuursed;aastaga;avamispäeva;likööri-viinatehase
võlvitud;keldrit;börsiks;joodik;anti;ajakapsel;uuestisünni;kirikus;vanemad
-te;sõltu;linnamuusik;Muusikud;interaktiivset;suvemõis;vanalinna;Tutvustame;loodussõbralik
kõrgtehnoloogilisel;graafilist;Tutvustame;suuresti;teated;koduleheküljelt;tänapäeval;lugu;põnevat
