EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
mängulisus;Laps;Pille-Riin;lõigata;algebra;Raamat;originaalis;lastekirjanikuna;rahvusvahelist
õpetlikustan;jõevees;Heinrich;arvatavalt;tool;originaalis;1845;jõululauale;ongi
lõppesid;Autor;;ilusti;Is;taani;Raamatu;luuleruum;õigustavad
lõunaroad;nimekuju;Peters;Päevalehes;from;Euroopas;Frankfurter;Päevalehes;kõlaliselt
allkaevu;Summer;kõrvad;õppides;eine;Wilhelm;kunstivoolu;Raamat;lihtsalt
öeldakse;;Hayden;autoriks;neeger;1923;eestindust;Esimesena;liha
galerii;Venemaa;arusaadavad;tõlkides;test;kunstivoolu;Hitlerit;illustratsioonidest;Kinder
täiskasvanutele;Frankfurdist;poisid-plikad;Risti;Ent;prantsuse;tõlkijaid;Supikauss;lastekirjanduse
revideerisin;esmatrükis;jõululapsuke;kirjutatud;andke;Pille-Riin;Pille-Riin;taskumuusikalid;1923
1848;söö;punud;lõpuks;tookord;Hitlerit;Kahupeakaarel;kuueaastastele;Maini-äärsest
teatrisõbrad;Kahupeakaarel;lehtedega;teadmisest;abstraktselt;1844;retoromaani;Hoffmanni;vanemad
Deegeežihte;kapellmeistrit;Peegi;väljaande;fenomen;paberilehe;taskumuusikalid;sünnilugu;kolmeaastane
suvepäeval;Nicolás;Nips-naps;oska;andnud;allkaevu;Enne;Pille-Riin;esimest
tõusta;imestavatsest;oodata;aastal;tohter;Johann;Struwelkov;Tõlkest;1848
kohvitass;Kõik;andke;lähtest;endor;toimetaja;primitiivsemad;Õnneks;12
ambitsiooni;väljendavate;kodus;kuuluva;tall;veinipudeli;Jaapanini;Lood;kolme
Maini-äärsest;seljas;kopeerima;raamat;stel;Ent;hispaania;kiisudest;See
Leipzigi;käpad;Irinata;peakest;paid;esimest;Sven;Tristlikkermenš;Nende
ilukirjanduse;Ähvardavad;Huslat;peabki;mustem;pseudonüümi;satiirilise;Peegi;leida
kuked-kanad;kabareed;upsakalt;Saksa;kell;pedagoogilisi;maailmakuulus;kopeerima;Õnneks
Nips-naps;seltskonnas;kõnekeelest;tervest;endordendor;lastekirjanikuna;sõnad;Hulgaliselt;1845
meeldejäävamaks;Põhja-;häbi-häbi;illustratsioonidest;arvatavalt;Meie;Andres;revideerisin;kirjastaja
aastakümnete;huvitav;autorina;galerii;ins;jakk;1982;kuub;ilukirjanduse
psühholoogilisi;kord;taskumuusikalid;suured;Eine;õhtust;Hoffmanni;maailmakuulus;teada
nii-öelda;võtnud;Rüdki;hüppas;paindub;kritiseerima;juute;Läks;hästi
hüüdnimeks;Hayden;Lapse;naisele;risk;abstraktselt;Deegeežihte;keisrit;Niisiis
tagamõtteid;õppida;kassi;Õnneks;last;maailma;hüüdnimega;hirmud;tekkinud
võrratud;talguid;Frankfurter;endordendor;kodune;teatrisõbrad;võõrasema;Krimmi;Mitte
