EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
õnnestus;visuaalne;tšehhi;keeles;number;ekraanidele;vaatajaid;Televisioonis;kolmapäevaõhtune
workshop;filmikooli;finantseerimissüsteemid;Nad;slot;sügishooaega;Hollywoodi;režissööridest;tehniliselt
Ida-Euroopa;Mongoolias;Eesti-doc'e;president;pioneer;kodus;lemmikprojekt;naisdokumentalisti;räägime
trenditrend;meesvangide;lemmikprojekt;commentary;commentary;külastada;kevadeni;filmifestivalil;ütleksid
sõpruses;piisavalt;teisipäeviti;Discovery;head;igavad;Ameerika;Toomas;kuskilt
kolmapäevaõhtune;Tema;Tiiu;workshop;valides;ameeriklase;Fiction;lemmikprojekt;nõrkus
tabunähtus;dokumente;foorumitel;roll;isend;tänapäev;naisdokumentalisti;Kinos;töötaks
commentary;klassikaraadiokuulajad;Tucci;võimalustele;reaalset;lugusid;uudise;saatekülalisteks;liikuvad
teedrajavad;planeeritud;dokumentaalfilmiturgudel;toomiseks;andeks;lahkusime;oktoobril;Praegusel;nägemusega
Töösturite;Televisioonis;Filmitegija;Me;roll;lennuga;Channel;näitasime;ühiskonnakriitiliselt
naljakam;hea;skandinaavia;number;objekt;ooperilauljatega;lähitulevikus;äkkNooman;broneeri
põlvkonnad;glamuursed;Soome;head;lastest;lemmikprojekt;Rain;täispikk;mitukümmend
imponeerib;katsetused;Türkmenistanist;Science;nimetatakse;kusagile;ekraanidele;sõprusest;alternatiivne
tõelised;Buxil;esimesel;moon;andke;Tucci;kolmapäevaõhtune;Soomlased;reaalsusele
nädalal;100000;Amsterdamis;Fiction;voor;paljudele;stele;Noored;rahapaja
väljendamisviis;lähitulevikus;kuulajatest;buss;vale;nädal;nädal;sügishooaega;natukene
leipzigi;;Ameerikas;Mis;tekitas;atraktiivne;jaanuaris;pealkiri;mõtlema
liigitan;identiteedikriisi;vidiantsija;vallas;telesaated;Järgmise;avatud;Peaksid;võimalik
naisdokumentalisti;dokumentalistid;mõtlema;maha;dokument;üllatus;kusagile;foorumil;asja
tähelepanu;ETV;kursusel;Eestis;dokumente;aastaselt;festival;Keedus;filmi
rekonstrueeritud;Mida;katsetused;nimetatakse;kell;trenditrend;mängitakse;põhivõistlusprogrammi;Mida
käsitlevad;teatri;kaamera;kolmas;olulised;meedia;kuulamast;üheksakümnendaid;rääkimast
mängufilmielamusest;Nonii;eetris;History;ideid;rääkisime;arvamuse;Montaažerjana;filmiajaloos
Marssey;jaanuaris;Ida-Euroopa;hoidmiseks;president;mobiilteenust;Tucci;meesvangide;finantseerimisvõimalusi
generatsioon;mängufilmide;seinast;teatri;odavam;tulittidega;tänapäeval;Hollywoodi;lahendasin
nii-öelda;pioneerilaagrist;;prantsuse;eelnevalt;unistus;animatsioonist;Taimale;Nüüdseks
keeduseal;natuke;sügavama;nimeks;moon;aega;kaamera;Kristiina;filmikooli
dokumentaalfilmitegijate;Jaak;Audri;raha;anna;naisdokumentalisti;alustasime;klassikaraadiokuulajad;ETV
maailmasõjajärgset;mängufilmitegijatel;kolm-neli-viis;Poola;seoses;loodetavasti;Sellepärast;kolm-neli-viis;Sõprus
noorus;koloniaalsihtasutus;tooteid;näitleja;subjektiivselt;foorumitel;külastada;hollandlased;eesti
dokfilmitreilereid;lastekodudesse;koostööpartnereid;Näiteks;N;elu;glamuursed;avastamisrõõm;mõtlesin
võimalustele;peri;Artekki;Simm;asi;nimi;dokfilmid;Luud;võistukaitsmine
Eesti-kesksed;suurstuudiote;avatud;maja;Need;silma;aastakümneid;Imparaaviisumit;300000
mängufilmitegijatel;elas;Vanaweuro;No;punt;festival;maailmasõjajärgset;ühiskonnakriitiliselt;nägime
äraelamisvormi;mõtleb;nimetatakse;Tema;headoc;alustasime;nägin;feidokumentaarsele;oktoobril
kroonimine;toitudest;ootasin;fil;veri;märkamatuks;briti;vihaseks;võrreldamatult
esineb;täna;kukkunud;Company;inimene;BBC;keskkond;situatsioonid;kvalitatiivne
ülihuvitav;Fiction;Tema;kuulajatest;pakub;sotsiaalse;ooperilauljatega;Päris;kolmas
territoriaalselt;aasta;mobiilteenust;aastaid;buss;Channel;trenditrend;ameeriklase;teemadel
taotleti;elamus;lastekodudesse;kunst;taas;campuse;üllatus;ETV;foorumil
2005;Mul;migratsioon;objekt;stele;küsimus;Salon;säilinud;Bergenis
esinemisoskus;Simm;vene;Rida;fil;Riho;pommistena;Võib-olla;filmifoorumile
kukeaabits;ooperilauljatega;avastamisrõõm;filmidest;andekas;tantsid;lennuga;kvaliteedist;suur
tantsid;uut;jätame;tunnus;trend;tootjamaad;kvalitatiivsed;televäljundiga;kingi
Imparaaviisumit;karismaatiline;väljendamisoskus;film;distants;maha;erineva;Stuudios;filmitööstusmaades
kratiivseid;Montaažerjana;animategijast;pioneer;issand;avalikul;jääd;Artekki;paber
sügavama;Liidu;treilerit;paned;mehed;peegeldust;suletud;reklaamplakati;pealkiri
saated;rahvusvahelisele;rekonstrueeritud;mull;automaatselt;kuulda;lahkusime;Eest;Soome
realiseeruvad;toimub;tänan;festival;suhteliselt;aktiivne;raadiot;Kirgiisias;Meie
dokumentaalfilmidest;paberites;valikust;mehed;selge;Just;rääkisime;subjektiivsed;olukorras
näidatakse;koostööpartnereid;Vinter;BBC;avatud;tants;uut;Töösturite;probleemidest
märkamatuks;suletud;Stotil;oktoobril;Et;fantoomides;aknasse;žanriks;Maria
väljundit;Paradiis;kaheksa;pitsingult;workshop;puuduta;suurstuudiote;metallikuninganna;pikali
dimensioonide;filmiajaloos;Hongasele;jaotus;uus;tõsise;küsimus;initsiatiiviga;
allakäigust;ajalugu;Jesmen;distants;ütlen;Ta;telehankija;Nonii;aasta
jälginud;tööd;Kristiina;rahul;See;levi;ideid;vaatenurk;filmil
mõtlesime;režissööridest;reaalsusele;tekitamiseks;ausad;Pariisis;põhivõistlusprogrammi;Saksamaa;Liina
nimelt;mõtlesin;Juštšenkot;filmidega;kindlalt;andeks;läänemaade;jaanuaris;paljud
dokumentaalfilmid;dok;pikkus;Ta;toetab;rahvusvahelised;eluviisiga;hapnikumask;ümbritseb
kroonika;Meeldiv;põhjustel;Kui;tendents;kolm-neli-viis;toodetakse;Ehk;kattuvad
toimunudki;mainisin;siiamaani;punt;hetkel;alternatiivne;fanaatilistest;peegeldust;hästi
kinolinale;Põhimõtteliselt;linastus;kogutud;tea;Buxil;kontekstist;Pariisis;seinalt
teisesed;laotakse;sihtasutuse;Mulle;proov;võistukaitsmine;fantoomides;treilereid;öelda
üheksakümnendaid;esitatud;toetustena;pakkuma;minimaalne;mingilgi;jäävad;pidurdavaks;mäleta
identiteedikriisi;Marje;žanriks;detsembri;toomiseks;sattus;etappe;juttu;Vilniuse
mitukümmend;konkreetselt;sloti;N;toimub;ETV;Paradiis;Simm;realiseeruvad
sihklevas;matkida;vaieldamatult;tootmisel;neoon;jõge;moon;kaadi;lõpetuseks
kinokassat;elama;Eero;võimalus;nii-öelda;konfliktid;korduvalt;keskmine;korraga
erutasid;jumal;BBC;Sa;maga;migratsioon;kahe;Dokumentaalfilm;projekt
vaibunud;asjale;ühiskonnakriitiliselt;filmi;esmalt;klassikalised;õpitud;Liivi;pakkuv
reaalsusele;võtma;Silvesest;Need;no;suhtumine;Jaan;paradiis;käisin
säilitada;ühiskonna;Vahest;õieti;aeg;jääda;ettevalmistamiseks;jooksevad;Stotil
kostitab;metallikuninganna;kvalitatiivne;Mark;kurdab;inglise;tuhandeid;tantsid;vaataja
eluraskused;valetab;keskkond;Nonii;sündmus;Discovery;Kindlasti;detailid;lood
spetsiifilise;noored;ekspert;tea;dok;paned;perekonnas;migratsioon;neli-viis
filmifoorumile;pikkus;Marssey;arvamus;rajama;reserveerinud;kolm-neli-viis;Poola;abielu
ühiskonna;nägemus;maailmasõjaaegseid;suuremat;inimlood;vaadates;Hango;sööd;olemusest
Prantsusmaa;Nojah;tooli;Põhimõtteliselt;ela;ootasin;Marssey;Silvesest;andeks
reserveerinud;ainese;millimeetrisele;idee;dogma;põlvkonnad;peegeldust;Aafrika;kirjutab
idabloki;filmilindile;detsembri;tavaliselt;finantseerimine;pitsingult;Montaažerjana;PÖFFil;isiklikult
zlottidesse;teemal;diktatuur;Jah;eesti;vest;müüdud;ajalugu;Trishkina
võistukaitsmisel;formaadi;trenditrend;toodang;seansil;suurenenud;tõetruud;aadress;Riina
oleneb;Türkmenistanist;sihklevas;veri;harv;parimate;juhtumitest;vana;kanti
dokument;maade;Soosaare;600000;kinno;52-st;foorumil;Rida;atraktiivne
Türkmenistanist;tootjamaad;ettevalmistamiseks;ajal;mainisin;hüppab;viimane;Ja;Aafrika
õpivad;ilusama;festival;viie;vene;Vanaweuro;minutit;hea;raadio
nägemusega;ettevalmistamiseks;Hollywoodi;pikkus;tantsid;abiga;paned;programmis;Nii
lokaalsetel;dokumentaalfilmist;buss;kõvad;suurim;elada;distantsilt;puhas;kogub
faktidel;distantsilt;vihast;rahapaja;Ausalt;Vilniuses;parimate;eurot;minutit
eesmärgiga;kevadel;Siit;vihased;pitsingult;Ma;konfliktid;valikuvabadus;vaim
Maimikul;eluviisiga;tulusid;tendents;uusi;Marianna;plaksutavad;võrdväärselt;uuesti
pitsingult;tendentsi;dollarit;Peep;oleneb;kontekstides;sügavama;;David
vastupidi;Eero;arhiivi;vastust;kunst;suletud;suurenenud;Mis;oska
nutvat;kursusel;tulittidega;9000;monarhi;loo;viitsiksid;Bergenist;vajalikult
valikuvabadus;Ühes;Stuudios;lugusid;territoriaalselt;zlottidesse;Just;mobiilteenust;soomlased
maailmasõjaaegseid;kusagile;Keegi;asi;toki;sügavama;silma;Hango;hobusest
lähenemine;selgitaksite;matkida;Nüüd;ASA;19;pidurdavaks;filmist;treilerit
suurtemates;dokumentaalfilmidest;abielu;Aga;pange;tasakaalu;nomaadliku;kaamera;kindel
hollandlased;tunnustuse;teedrajavad;2005;firmale;üritatud;2005;Juštšenkot;Järgmise
vaidlustes;müüa;keskmised;vene;hobusest;Paradiis;Bergenis;Islandile;tähele
Mida;Juštšenkot;Diouendi;huvitavam;hea;plaksutavad;Toomas;Ralfi;tasakaalu
suured;arusaamatu;erand;kogub;asjaga;arhiividest;omada;Ta;detsembri
rahvusvahelisele;foole;David;Marie;Peaksid;Soosaar;programmis;finantseerimissüsteemid;ainese
millimeetrisele;esinemisoskus;segamisvormi;aastat;ajalugu;2005;Lott;Raske;jortšenko
tuksuvad;Maimik;Baltics'i;tekitanud;pannud;valikuvabadus;karakterid;matkida;ajast
kainelt;saatekülalisteks;Kasahstanis;laps;neli;rekonstrueeritud;leida;buss;räägib
tõetruud;feidokumentaarsele;Teil;10;kolmas;maailmasõda;David;briti;spetsiifilise
esitlemisel;Soosaare;puuduta;edust;campuse;fil;reklaamplakati;maga;tootjad
selgitaksite;harjutama;põhivõistlusprogrammi;30;mull;Jesmen;objektid;Discovery;leida
detailid;eestisisestest;automaatselt;riigijuht;aasta;Ida-Euroopa;kuus;Tolk;sõpruse
aasta;tõlkes;näol;nimi;generatsioon;ajamas;ootasin;Türkmenistanist;probleemi
teema;põen;pitsingul;minimaalne;aktiivne;leian;identiteedikriisi;skandinaavia;toodang
telehankija;ülihuvitav;Norras;alguse;ainese;müüa;islavald;Puks;Diouendi
tundke;moon;Näide;aeg;aknasse;hobusest;võimatu;Diouendi;silma
aktuaalsed;2005;kirjasõbrale;puhas;lavastas;koloniaalsihtasutus;mälestusi;neoon;ootan
Jaagini;kõvasti;Tundub;Marianna;tunnus;kinolinal;Marianna;Peterburi;esimest
produtsentidele;nimetame;Jantsi;anda;konflikti;Marje;ajamas;sussifirma;jookseb
uudsemaid;kaader;tunnus;Kinos;lisada;mees;mull;Jesmen;näe
finantsseeriate;hoida;Väga;ela;islavald;tea;kaameli;tahan;andke
lainetuse;pruudirööv;Urmas;jäi;situatsioonid;isoleeritud;kõrge;ekspert;Juštšenkot
pilti;vene;Ralfi;Jaan;No;vihaseks;Aafrika;ela;vidiantsija
vaatama;taotlema;selgitaksite;;History;identiteedikriisi;campuse;Selles;Eesti-kesksed
Tere;maailmast;senise;finantseerimisvõimalusi;Ehk;moon;Luud;Salon;Võrreldes
lahendasin;tšetšeeni;sunnitud;maailmasõda;Kinos;Toomas;nimesid;Lott;näidata
püsinud;sisuliselt;varastada;faktoreid;millimeetrisele;ideid;foole;See;Keedus
