EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
põhimõtet;ametihõngulist;diktatuuri;kodanlikus;number;Sõjaaja;sõda;Ühesõnaga;eesti
äriringkondade;kruvi;streikide;riiki;ande;aastakümneid;talvesse;aprillikonverentsikohaks;seaduslik
töölisaktivistid;pahempoolsete;revolutsiooniliseks;saavutame;valida;kaugel;kaugel-kaugel;Kommunistliku;kommunistlikku
Tallinnas;politseirežiimile;töönädalat;kihutuskirjandust;andsid;tormikiirusega;Nõukogude;Kaarel;juhitavad
öeldakse;Läti;939;sündmusest;arvasime;aega;ajaloos;Jaanuari;moodustatud
miinimumprogramm;inimene;jõupingutusi;uuesti;ranges;1940;riigile;Siis;märtsil
kultuuriühing;kodanlikus;;punastelt;andnud;läänes;1940;töönädalat;esimest
isikkoosseis;tööle;aruanded;kongressi;andma;halvenevad;liitlaste;Kaubandus-Tööstuskoja;kolme
ülesannetest;konspiratsioonis;garantiid;aastakümneid;facto;sügisel;tulevasteks;sõda;minister
kihutustööd;süvendada;büroo;staabiülem;tall;Soome;Saat;Ärkamise;aasta-kaks
tähendab;Tööpuudus;käerauad;saanudki;vorm;tuleviku;töönädalat;revolutsiooniliseks;rääkides
Metallitööliste;Soodoma;nimed;kontaktkomisjoni;masside;märtsil;Veebruari;Pahemadeiva;Niisiis
mereväe;viitkümmet;tööstuse;marksistliku;vastavalt;sündmused;päevakorras;olukorrast;ongi
organisatsioonilised;moraalseks;Kalendrile;esmajoones;tähendab;seisame;Rotasime;ohvriks;president
kaugel-kaugel;riigile;Metallitööliste;külalised;idee;Kalendrile;oodata;selgitustööga;andsid
kaubalaevad;andis;Märgukirja;Kohutavad;kell;paradoksaalne;raskemaks;päevauudised;jõud
ametiühingud;Kappessimiste;Sõjaaja;mereväe;president;venelased;viimasest;Siin;39
asetäitja;Oli;linnadest;kalendrile;lahked;Maatöölised;tormikiirusega;Vastasel;õhutades
parteikonverents;;sündmusteks;Punaarmee;Ill;mõtlevale;juhtuks;talvesse;uuesti
suuremaks;kaugel-kaugel;Paljud;diviis;raames;külaskäigud;Jaanuari;Kõikidel;21
4520;eesmärgi;soojad;uksele;Need;kaubalaevad;Kaubandus-Tööstuskoja;Siseministeeriumi;tulenevad
päev;Petreermanarbon;kardaks;härra;seatud;relvade;sündmuste;aastakümneid;See
alkoholismivastane;tööturu;Jäädulime;hästi;kodanlike;enam-vähem;Kappessimiste;Allkiri;mäletatavasti
sügavam;arengu;Tartu;sõja;annavad;hirmutanud;septembris;Kuulake;luku
määratud;kultuuriühing;märgukirjadega;Sellega;inimene;Sellepärast;läänes;kaugel-kaugel;ülem
nii-öelda;kergekuulipildujate;Lauristin;olukorra;muutmise;Meie;kuude;Soome;möödunud
haletsemist;Baasidesse;kümnete;Ühes;kodanluse;unustanud;paradoksaalne;rahvavaenulik;leida
Baasidesse;Milleks;Vabadused;Kindlasti;otsustada;levitatakse;revolutsioonilise;streikide;märgitud
Audesestasite;aprillikonverentsina;unustanud;ameti;irvitamist;võrdlemisi;natukene;liidust;veebruar
klubisid;osa;tähendab;lõppes;hinges;nälgigu;Leedu;Rahulolematus;põrandaalustes
värssi;kasv;Delman;Laidoneri;de;septembris;saabunud;Viisid;aitab
lööksalku;palvekirju;pidurdamist;büroos;faktor;Paljud;Tallinnas;märtsi;juhtuks
ruum;mõtlevale;kodanlus;maksude;sseni;mäletan;aprillikonverentsikohaks;konspiratsioonis;hästi
bolševiseeruks;Metallitööliste;uksele;päeva;parem;oodata;Kalendrile;Tööpuudus;politsei
mõtlevale;riiki;Saarsen;välisministrit;kannab;Baasidesse;vaesemaks;diktatuuri;Ühesõnaga
illegaalne;võit;kestnud;Läti;minek;rahu;teadsime;venelased;sihtidest
Päevad;kell;Kommunistliku;muuseas;asendamiseks;liitlaste;unustanud;Isamaaliitu;Mitte
elementaarsed;Nemad;kirjutusmasinal;pidurdamist;saavutamisel;raskemaks;muutus;ülemjuhataja;Lauristin
õigsuse;agentidega;faktoriks;läänes;saadavad;rahvusvaheline;rahu;Märgukirja;nime
Siin;asendas;4520;sallimatust;selge;revolutsioonilise;liikumist;valmis;valmis
luureosakonna;Stroomi;Aastaid;näidanud;tingimustes;Leedu;Joosep;tulevasteks;nii-öelda
optimistid;Meil;Valitsus;de;erutav;teadsime;jäävad;aruanded;vanemad
töönädalat;normaalselt;Soome;Syyenne;meelde;kassiahastus;Sellepärast;võitmiseks;puudutas
sündmusest;Kuigi;liikumisest;talvesse;Et;tapatööga;Maatöölised;Baasidesse;tegelikult
aktsepteeriti;ülesannetest;poliitiliselt;masside;avaldab;Ärkamise;välisministrid;kirjutusmasinal;Johannes
võimalust;töötavad;rahvakihtide;aastal;uus;kiire;Panaloosund;põhikirjas;mõtlen
jätkunud;saabumist;Kaubandus-Tööstuskoja;teoksil;asja;ostusoove;erutav;miinimumprogramm;On
võrdlemisi;kord;dejuure;organisatsioonides;ütlen;kultuuriühing;rannas;Tallinnas;võitmiseks
kaldunud;võtnud;Veebruari;Veebruari;sobiv;korduvalt;rikkumist;palvekirju;Paul
mäletan;Raske;organiseeritud;edukalt;See;Kahjuks;Kõikidel;tormikiirusega;pakkuda
