EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;objektides;viimase;filter;Tiltron;maaparandaja;Emajõgi;iseloomulik
trasseeria;tõitjaleebike;lihtne;Akadeemiasse;delete;horisonti;pumbajaama;Maa;valmis
delete;meetri;õhu;linttraktorile;funktsioon;pööratud;põhjabrigaad;Ekskavaator;Maa
Wayne'i;jala;põllumajanduse;vees;objekt;hektarit;Ekskavaator;mootor;jaanipäev
õppe-katse;maa;maanteelt;erile;kompleks;maanteelt;kantmeetrit;raudteelaadilt;Võru
Liivapõhiidee;;uurides;Lauru;seen;seen;hektarit;Viimased;See
mättaid;mehe;ehitus;purjejahtide;vale;ekskavaatoriga;juurikaid;Üks;püüame
paisjärve;väike;perspektiivis;praktilises;taskus;näitab;juubelimasinaid;Uue;ajal
plastikkilelint;kool;sügavam;mõttes;kompleksiga;Tartust;pilt;maapõue;kolme
põhjaveed;paisjärve;pikk;seitse;roomab;Eesti;Liivapõhiidee;Tartust;liha
jõuab;pumpa;Tollel;linnulaulu;reaalne;uurides;Maa;Võimas;hästi
pillirooniidet;Kui;funktsioon;juurdevoolukanalist;anti;kaugele;trasseeria;võsa;Üldiselt
lennulennud;tekkimise;spetsialisti;Võru;ana;traktori;kattematerjal;jõekäänud;Keemilised
mood;pinnavee;kolme-nelja;Ülenurme;torude;Maaparandustöö;maanteelt;Tänase;lennuki
kättesaadavad;Mis;tähele;helitehnik;näiteks;linttraktorile;pistetakse;Võru;tunda
vastupanu;hea;Saepurus;stuudio;saavutus;perspektiivis;kilomeetril;plaanide;noortele
drastilised;tuska;torude;trasseeria;asi;juubelimasinaid;panin;alguse;näiteks
raudvarraste;tööl;;Mismoodi;objektides;liigub;Vanad;Päikest;Ülenurme
väikesed;Töö;plaanide;Üldiselt;lendab;trassi;õppe-katse;Siit;ehitusega
Seal;Ega;seitse;tselluloos;Seal;raudteelaadilt;pikk;pillirooniidet;töötab
rohumaad;Jaan;Uno;plastikkilelint;mehed;lumi;voola;näeme;Kuid
pilt;Tema;sulgeda;automaatselt;korda;vulksuks;Pauts;põllumajanduse;sisalduv
tükikesed;jälje;tegutsema;hektarit;pistetakse;sügavam;perspektiivis;Jaan;pidevalt
purjejahtide;Juubelimasinas;tonni;juurdevoolu;automaatselt;kivideta;vulksuks;ütlesin;lihtsalt
veehoidla;filter;Tiltron;horisonti;koorem;veidigi;Edaspidi;linttraktorile;pumpa
jaanipäev;üleolevat;pilt;tundunud;isevoolu;lähemal;Seal;koolipingist;julgemini
vilumustes;aastaga;Täpne;lõigata;vett;joon;Eesti;Kui;Lähemalt
katkongendriks;kantmeetrit;ulatutelt;vett;selge;kunst;paari-kolme;pannud;kuulata
tänavu;põllumajanduse;terastraat;objektides;Et;õhu;ajal;Mismoodi;buldooser
horisonti;maanteelt;Lähemalt;treini;uuem;silmaga;ronisime;Eemalt;näeme
kraavihall;kord;supelrand;tükis;pressib;Keegi;Kiviva;Ülenurme;masin
tõitjaleebike;kvaliteet;Maaparandustöö;staasi;tollal;lõunapoolses;Automaatikat;valmis;lendab
äravool;viia;kompleksiga;juhistaaži;See;juurdevoolukanalist;kõrgemal;sügavamalt;kaks
sademe;terastraat;tuttava;kuuleb;kaks;kraavihall;mootor;juurdevoolukanalist;paari
lähemale;sulgub;veehoidlad;siht;suve;Piirid;turbamaad;Kuule;masina
liigvesi;Maa;Akadeemiasse;regulaatori;tea;kompleksiga;lõunapoolses;betooni;Edaspidi
ronisime;drastiliselt;filter;linnarahvale;üldiselt;toru;plastikkilelint;linnarahvale;uurides
sulgub;ele;tükis;Viimased;seitse;sadamasaare;vaadata;Eesti;ühesugune
kuigivõrd;korralikult;tõelisel;sisalduv;meetrit;aega;jalamees;Lähemalt;kaugele
braustel;vesi;kilomeetril;ehitajatele;asjale;helitehnik;heinasaagiga;ülejaid;kauaks
supelrand;liha;Ekskavaator;kuigivõrd;kuuma;linnarahvale;terastraat;mees;vaatas
Automaatikat;töötab;Tartust;lausa;eriline;eriline;tuul;pilt;kilomeetril
kurepalu;mootor;keskmine;hästi;avad;objekt;paisjärve;pööratud;Kui
20000;Pehmes;kool;spetsialisti;ala;Saepurus;ehitajatele;liigub;
isevoolu;Võru;hektarit;Automaatikat;iseloomulik;voola;Pole;Töö;mootor
lahvretilt;Liivapõhiidee;plastikkilelint;selja;hullu;masina;turule;purjejahtide;katkongendriks
kopad;mõõdud;Vett;maanteelt;versta;Täpne;radikas;õlile;pähkel
püüame;kilomeetri;olukord;lõuna;linttraktorile;kasvanud;traktori;veehoidlad;meetrit
jätkub;aasta;ekspluateerib;saareke;vahetuses;lõigata;vesiliivasi;ekspluateerib;ekspluateerib
ilusti;käib;sööd;poisina;avamine;läänega;katkongendriks;sajahobujõulisele;sellelgi
esivälja;Keegi;ilmselt;supelrand;ele;terastraat;pähkel;õppe-katse;kõrge
ekspluateerib;staasi;Kuule;versta;anta;isevoolu;meetrit;hooned;kalli
vajasin;kohas;paisjärve;rahasid;vaatas;raske;läänega;lennulennud;suur
Päikest;trasseeria;Üldiselt;ehitus;automaatika;põhjapoolses;vahetuses;põhjust;Bonri
langusega;voola;saavutus;poolteist;vastupanu;tonni;Keemilised;jahtklubi;korralikud
sajahobujõulisele;spetsialisti;ele;tuul;mees;vaadates;torud;Räägid;põhjabrigaad
tõelisel;Pump;reaktsioonid;ilusti;mood;päevas;jõekäänud;Lappasid;teinekord
eelvoorust;sügavus;joon;Üks;viskab;betooni;kilomeeter;vulksuks;voola
Juubelimasinas;asjale;juurdevoolukanalist;reaktsioonid;silm;10;taskus;Piirid;aastaga
Lappasid;südamik;egas;viskab;pureda;uue;staasi;mullane;torude
põhjapoolne;kopade;Eesti;buldooser;siht;Liivapõhiidee;kraavihall;kolme-nelja;hoiavad
ehitusega;juubeliaastale;versta;basseini;aega;ütlesin;automaatika;tulevikus;käigul
ringlevad;pumbajaama;varsti;takistab;ütle;osa;juhuslikult;lõunapoolses;kool
vesiliivasi;võimeline;kattematerjal;vabama;trassi;Tollel;lambal;Liivapõhiidee;automaatika
koolipingist;lendab;treini;Maaparandustöö;projekti;siseselt;sügavam;Lauru;paati
rahasid;Tänase;turbamullas;juurikaid;pumpa;kolmkümmend-meelsete;ekspluateerib;laabu;meestest
laastust;siht;helitehnik;päeva;takistab;kogemusi;väikesed;Vanad;Kuule
rääkima;lähemal;lõunapoolses;Pauts;laseb;projekti;laabu;linnulaulu;Juba
olukord;päevas;Pehmes;Võimas;panime;põllumajanduse;eelvoorust;jätaks;uuem
uuem;Üldiselt;taskus;läänega;Ei;puhas;tollal;treeni;jämedas
sügavamalt;kompleks;kasvanud;järve;torusid;üleni;põllumajanduse;juubeliaastale;Emajõgi
raudteelaadilt;voolama;Automaatikat;kompleksiga;hulga;rahva;silm;taimestikku;Liina
lumi;juurdevoolukanalist;Hea;vaatas;kitsukeses;järve;Saepuru;pisihaaval;Emajõe
jaheksime;puhas;trasseeria;uue;tund;Undoku;Coremalu;spetsialisti;tähele
aeglasel;põhi;taimestikku;Eesti;normaalne;ühesugune;kogemusi;buldooser;kõrvaga
Piirid;täidis;kvaliteet;tähele;asuda;polder;anta;noortele;vett
objektides;Lappasid;kitsukeses;mees;palun;ehitajatele;ülejäänud;julgelt;Basseinist
üleolevat;lumi;kättesaadavad;funktsioon;radikas;alguse;Keegi;regulaatori;Nii
Saepuru;Noh;Aegel;põhjust;sademe;linnulaulu;Saepurus;reaalne;Lauru
poolsaarele;koorem;jala;normaalne;pehme;jõuate;lennulennud;ruttu;Mismoodi
kitsukeses;Ma;Töö;valmis;maha;tasaseks;juurdevoolukanalist;tükikesed;taskus
liha;seen;Siit;täis;sile;üksikud;koristab;nälgi;kitsukeses
maadena;Vett;maaparandaja;individuaalkäsutuses;polder;ilmselt;enamine;staasi;asuda
põhjabrigaad;esivälja;teleäkis;empos;saaja;turule;uue;kattematerjal;kimbutasid
kättesaadav;treeni;ots;ala;hästi;Juba;treini;Liina;põhjani
lindudel;vale;lutsu;aastal;kilomeetri;lennuki;mehed;stuudio;joon
