EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
värvikirev;Waterloo;kunstiakadeemias;maailma;real;Tallinn;kutset;Berliinis;omandatud
Ida-Euroopa;brandenburgi;lennujaamast;meistrite;head;eestlastele;Berliinis;Mulle;kasutavad
show'd;Minule;disainer;eladesse;iso;Berliinis;Oslo;Ühest;inimeste
mõtted;Sõprusringkond;kuulajad;Võib;roll;üllatus;aplaus;Eesti;Pariisi
perfektsionism;vanavanatädi;protsessile;konstrueerib;funktsioon;kallis;hommikul;Pariisijaid;õppimiskogemus
tähendab;eriala;modellidele;ateljees;nooremat;Baltic;Swedish;Tänane;kahe
paberitööd;glamuur;hommikust;hommikust;business;hommikul;unistanud;hommikut;võib-olla
õppimine;Mida;internetiruumi;tekitab;andnud;kunstiakadeemias;linnamürast;loomeinkubaatoris;Ida-Euroopa
tervitussõnad;;moelavale;Möödunud;uhked;meistrite;Läänemere;ateljee;viimane
blokkide;disainerite;uksed;Nikos;reaalselt;küsimus;jäähotelliloojaga;Saaremaahõngu;luua
ränkraske;internetiruumi;eestlastele;brandenburgi;perfektsionism;postkasti;sügisel;kuulajad;proovi
koostööd;talveks;Meybel;traditsiooniliste;aspekt;disainer;vabandust;maailmale;lahti
nägema;piisavalt;kultuuriinimesed;Poolast;tähendab;Swedish;kultuuriinimesed;tikkimiskaubamärgiks;kahjuks
unistasin;sifoonkleidid;Silberg;õigele;idee;linnulaul;auhinnaga;Väljaots;mõelda
väsitav;kohalikesse;Euroopa;kasutatud;eye;ringkäigul;Ida-Euroopa;Glamuur;Lätist
business;sugulaste;tähendab;härra;modellid;uhkustada;koosolekut;võitsin;Eestis
tähelepanu;Euroopa;rõivastega;keskkoolis;kell;uus;pühendumus;valmis;Suur-suur
koolkondi;täna;esteetika;telgi;olulised;ootan;diplomaatilised;Raplamaal;meedia
istumisala;eelnevalt;meediaväljaanded;tohutult;andekamaid;vabandust;loomisel;Mismoodi;töötan
nii-öelda;naisterõivaste;sügiskollektsiooni;seltskondlik;unistab;unikaalseks;tõusnud;garderoobijärjekorras;publiku
