EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
rõõmusõnumiga;mõõdupuuga;Raadio;vastata;argument;piknikutekile;kuulajad;Jürist;õhulaine
üldhumanistlikud;ikooniline;ööklubis;Õigusinstituudil;instance;nautida;räägitakse;internetikommentaare;võtan
õpilaspäevikut;Oled;pikniku;kahes;;raadio;piknikuteki;kuulajatele;kuskilt
kuiveraine;Samasooliste;internetikommentaare;õpilaspäevikut;point;Reimo;kohtumise;puhkusel;kõiksugused
instance;Mida;Vaino;peaminister;artist;juulikuu;ootame;Raadio;armastatakse
psühholoogilised;tänasesse;kunstiringis;teate;noorem;pühapäeviti;nädal;päevakajalised;aastaid-aastaid
Kuulutus;seksuaalsest;ajunurgas;pooldata;valida;külas;muusikute;Sõnajalgu;eesti
reglementeerivad;toidutoetust;huvigrupp;poliitilisi;head;hommikul;jõuluks;surmatunnini;mäletaks
mõjutatud;kassi-hiirt;perekonnaprobleeme;Egiptusest;neeger;vait;toodate;mängimata;esinevad
lõpetasime;personali;videopildis;eesti;valides;Songi;tööpäeva;projektijuhiks;pealegi
gümnaasiumis;mehe;atmosfääri;huvigrupp;vaated;kontserdipiletitega;võõras;lemmikartisti;üldhumanistlikud
töölt;konfidentsiaalset;pidevas;pealegi;pullist;ema-isa;romantiline;Mittebuumi;võimaldatakse
vanemlik;majanduslanguse;debatti;korda;testament;Mets;kontserdipiletitega;Teadupoolest;mõtlesin
nii-öelda;päikesemärgid;Ringkondades;miljon;stress;lemmikartisti;sõpradele;Riias;töötama
keskteed;stressikoormus;Küsimus;hetkel;andeks;Arno;pressikonverentsil;Kukerpillid;seaduses
tulevahetus;immutada;arvutiga;surve;roll;surmatunnini;Maria;võitsin;On
ema-isa;Räimekirikust;reaktsioon;klubi;mall;loo;Turisti;Kaevikusõda;võib-olla
juurades;kriminaal-;Vikerkaar;haigusega;andke;koju;mängitakse;Levinud;õpetajaskonna
esineb;institutsioonis;psühholoogiliselt;lubada;andmine;häält;korraldajaga;tsiviilõigusega;probleemi
Seetõttu;konkreetset;ebamugavustunne;reas;lastes;paraadi;rahvatantsu;reklaamifirmas;võrreldavad
jätkub;ühiskonda;;magades;toodate;andeks;Raadio;Reformierakond;lahku
kujutlussuvest;Nojah;protsess;katastroof;reaalselt;vabariigi;pühapäevakoolis;Kuulutus;räägime
telesaates;protsesside;kõrvaklapid;lugusid;list;buumi;küsimused;millegipärast;nelja-viieline
panemisest;haridusministeeriumi;juristitööga;100;vale;tulbad;geiklubi;Politseist;Hispaaniast
geilipp;Reformierakonna;keskkoolis;ütles;voor;vana;paragrahve;Eurovisioon;vägivalda
asjad;tajutav;klassiõhtud;elame;-test;Küsimus;Minnes;Tulin;45
käsud;Moskvas;provokatiivne;atmosfäär;avan;suhtlusprobleeme;kassi-hiirt;pühapäevakoolis;metsades
professioon;Shandarki;Urmas;aastast;punkte;minutit;Tahab;Väike-Peetrit;hästi
küsimusi;Laseme;rongiga;Nemad;negatiivset;rahu;lõpetasime;kaheksakümnendatel;klientide
juriida;toetamine;asjadega;majandusminister;pooldata;rannas;kahepalgeline;mees;Nende
okei;lavakunstikateedrisse;pressikonverentsil;päike;probleem;jalutanud;aeganõudev;Ühte;õuest
koolipeod;märgatavalt;struktuurides;institutsioonides;Res;loodan;Urmas;punaarmeeorkester;töötab
eesmärki;tempokas;Mõtle;Jeesus;ased;Turisti;Peeter;osapooltest;kohtuda
2004;head;aastaid-aastaid;Pärast;vastav;anta;metsades;sõidukaart;õpiksid
aeg-ajalt;lollused;vürtsi;Einselni;tollide;elada;tavakodanikule;Hispaaniast;Padarile
Oled;juriidilised;tähendab;võeti;homme;joob;Levinud;partnerlussuhtes;prismas
justiitsministeeriumis;andis;fonoteegis;lapsi;saavutada;Tanel;kanal;Jaa;sõnum
inimlikkus;patrullis;Foomne;katoliku;istume;Pattis;uut;Noorem;inimlikkus
pättidest;aasta;humaanne;rahatrahviga;tore;tambi;Reimo;kohvikut;haridusministeeriumi
pommitatakse;valetab;töökaaslased;Komisjon;report;Nimi;suhtlusprobleeme;Estonian;pidevalt
Stress;Konkreetselt;lõppude;Dilberdab;toredad;mees;seadusandja;maksuametisse;esimest
kohtuväliseid;lükked;Eurovisioon;õppida;annan;võileiva;saalis;garaažiühistute;aitab
kohandub;Aeoonil;efektiivsuses;evangelist;andestav;hiljaks;tasuta;piknikul;lihtsalt
õpiksid;fikseeritud;Nimi;CV'ga;son;lennukis;Songi;asumist;õigus
lemmikartisti;tolerantsemaks;valimisõigust;laulu;reporter;metsades;kevade;Kes;õpetajaskond
toimubki;haridusminister;tornile;valla;asi;last;võib-olla;Vaino;tuntud
vastupidises;Liidu;Saalomon;aiman;ained;Anna;südamega;Inimene;andeks
Prantsusmaa;Pärna;Veski;inimest;sea;magades;maailmareisidel;Reimost;lugeda
idabloki;võti;Arvimilk;Vitali;kodust;Muhata;õppisime;videopildis;lahendatud
ääretult;maakohas;seksuaalvähemustele;Ratzgem;Need;jõuluks;teadsin;Saalomonist;kohtumine
neutraalsed;tollide;-test;võtab;klient;Laine;Mets;Saate;toimubki
puhkuste;elama;linnakohtus;sajandil;variant;toetusgruppi;tunnistusel;rahvuslennukompanii;meeskonnaliige
valutavad;koheldud;külaliskuulajale;meeste;-st;hauda;geiaktivist;Absoluutselt;negatiivne
propageerimine;Eiffeli;juhtimine;Kuidagi;heteronaised;punaarmeeorkester;õlut;huvigrupp;võta
seksuaalvähemustele;toimub;iva;kodune;Seal;tea;Keila;paar-kolm;rääkides
Einghelisse;hetk;päikesemärgid;nimetaks;feelingut;Tartusse;naistele;linnaosavalitsuse;leida
silmaring;naised;kontserdipiletitega;usus;jurist;lugemise;Vot;piiblist;lood
sisulisel;töökaaslased;Tabasalu;keelt;teki;kevade;gruppi;seostub;näidata
loodusõpetuse;testamenti;settervjatel;Sellepärast;koju;Ratzgem;Narva;Tartusse;abielu
aeglasema;leiba;Rootsi;loobunud;reguleerima;Shandarki;anta;Brüsseli;tead
väitlejad;petersell;Roomas;Lutsu;vanem;takso;klišee;episood;öelda
kaasarääkimise;horoskoopi;mälu;fotograaf;sobivam;mõnevõrra;punaarmeeorkester;Venemaa;natukene
internetikommentaare;Mõtle;tõde;tüüp;usku;reporter;pederast;Iisraeli;ongi
võrdsetel;karastub;merelaine;fenomen;immutada;Go;üksinda;äri;geograafia
topelttempoga;usu;Pugatšova;neeger;mehed;Narva;peas;Oleviste;meedia
lähenemine;kasvatus;Sangige;tänavale;kuulub;24;surmatunnini;orienteeruda;antud
pildi;külalise;lavale;Abraham;Mind;avaliku;Maicel;vormistamisel;tahaks
niipidi;sotsiaaltoetuste;rõõmusõnumiga;Kõige;aus;plaani;tea;kuningas;-te
lähtuvat;CV'ga;Shop;probleemidele;seisma;Roomas;päikesemärgid;Praktilise;jooksis
rahvahääletus;tulevikus;jahedam;bänd;Key;kirjuta;lahutatud;takso;juuramaailm
puutumatu;isad;Praktilise;las;suhteliselt;151;koordinaalsed;majanduskriis;poliitkorrektne
kaasuste;sõrmedel;Narva;intensiivne;fluidumi;hajun;jääma;kriminaal-;klassist
vehid;sündinud;garaažiühistute;maks;aju;kuu;kirikuisad;Sotsiaaltoetus;ütles
allumise;fonoteegis;individualist;jalg;Et;valik;suurendavad;Oi;perede
hommikul;värbab;värbama;toidab;uus;serval;klient;halvad;nimel
saavutatav;hoida;Turisti;last;ütlen;õlut;report;laulu;geidega
selgemad;inimesena;purskkaevudes;kohtusaalist;palub;omangilisti;kõrvaklapid;okei;Kaevikusõda
kohtuta;emme;riski;Tallinna;See;klubides;sotsiaaltoetuste;diskoriks;krüslo
kohtulahendit;riigikohtu;nelja-viieline;öelda;toimu;patrullis;erineval;reporteris;seisukoha
uudistega;piiranguid;Shandarki;staar;ellu;George;last;rahvatants;Lasnamäe
kirik;väljaastumine;kastmes;24;I;leebe;linnad;CV'ga;küsimuseni
purskama;lõppema;kahepalgeline;psühholoogilises;sündmustest;Joala;atmosfäär;;loodusõpetuse
nüansse;Tänaseks;kassi-hiirt;võimalused;usus;õppisime;tohi;võrdväärne;tekitanud
õigusteaduskonda;sõnalähedaste;arste;kohtusse;tea;ükski;orienteerumine;lavakunstikateedrisse;transseksuaalne
kuklas;Absoluutselt;brändi;analgiini;soe;popsust;40;Inglismaal;teevadki
millegiga;tunnetasin;paragrahv;Isegi;kasutamine;Lutsu;reaktsioon;programmis;Iisraeli
teevadki;valdkonnale;mõistatuseks;jagamine;tekst;valguses;kivi;psühholoogilised;katastroof
lisaeriala;ebaturvaliselt;nõukogude;telefoni;evangelist;alustasin;sotsiaaldemokraatideks;Laine;testamendis
geiaktivist;lõigatakse;aspiriini;asjad;katastroof;kaheksakümnendatel;liikmesriikides;vähemusgrupi;sõrmedel
sobisid;nimetaks;olija;jäi;pinge;elu;horoskoopi;Tervist;vaadata
põhjapanevaid;kontserdipiletitega;maksuametisse;kohtuotsus;minister;kuumemad;feelingut;Jeruusalemma;
sosistamist;piiblit;Mobiiltelefone;kompanii;lollused;eurovisioonil;kaheksakümnendatel;koju;kommenteerinud
tänavat;struktuurides;Andrus;aidata;ausalt;lihtsa;Ansambel;matemaatikaõpetaja;Tahad
tähenda;linnaosavalitsuse;pluss;niinimetatud;parlament;lõigatakse;käe;Hollandis;Või
kohtun;partnerlussuhtes;astumistele;Nüüd;Stress;petersell;topib;Parlamendi;võtma
petersell;kirikuvõim;Õigusteadmised;I;individualist;igava;artistid;horoskoopi;toodate
asjatundjana;politseiosakonnas;Moscan;viies;saabunud;romantiline;mälu;demokraatia;tulemus
raiskad;arusaadavateks;pani;aastat;armsaks;julge;proovisin;patrullis;esindatud
kaugematest;õhk;hauda;kohates;Estonian;tsiteeritud;peaministrit;libistasin;vanemad
propageerita;panemisest;CV'ga;maal;olukorrale;reaktsioon;rongiga;Dilberdab;purskkaevudes
hoidan;müüa;Keyna;See;saade;naised;kuumemad;Bigaamial;kirjutab
sotsiaaldemokraatideks;Demokraatiast;projektijuhiks;punkt;surve;Keyna;lugeda;Komisjon;kuulub
sajandil;viiekesi;kaitsnud;kuulus;emme;saladus;tagurpidi;Shandarki;tähele
tugevam;tapan;Estonian;ilmus;tolerantne;seisma;leida;Neid;ajast
õiguskantsleri;kodeeritud;Tänaseks;ikooni;telefoni;salamisi;müüsin;seisma;arbuusi
paarikümne;näkku;Aeg;pinges;juristist;ülikooli;Tanel;Minnes;hinnaga
