EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõuluajal;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõulurõõmud;saata;andke;Jõulud;Jõulud;jõulurõõmud;lihtsalt
jõulurõõmud;Jaanuar;Jõulud;heategevusliku;kodu;jõulud;jõulud;jõulukaartide;võimalust
õnnetunnet;jõulukaartide;kingituste;paljude;probleem;jõulurõõmud;jõuludega;pühadeootusega;kahe
jõulukaartide;ilusat;kiirem;annetamisest;otsad;pühadeootusega;jõulukaartide;heategevusena;tahaks
igapäevaelu;;asjad;sündmustevaene;seoses;jõulukaartide;kingituste;töötu;kahjuks
jõuab;No;tänavusel;Sisest;tore;kingituste;tänavusel;rahuaeg;jätta
mõttes;vaba;keerulisem;heategevusi;võimalik;detsembri;detsembri;Jaanus;leida
muusika;tore;saatmine;kingituste;näiteks;tänavusel;novembris;jaanuarini;head
kokkuvõtted;inimese;;potentsiaali;segatud;rahuaeg;pühadeootusega;kingituste;seotud
piparkoogiküpsetamine;muusika;jaanuarini;esiteks;seatud;tempos;igapäevaelu;annetamisest;hästi
kokkuvõtmine;ametkonnad;novembris;lähedastega;inimene;aasta;jaanuarini;võtta;teada
heategevuslik;silmas;süsteem;olegi;isekalt;igapäevaelu;tempos;tänavusel;miskipärast
tänavusel;Nii;Maarja;elus;võimalus;hetkel;päeva;detsembri;maa
tavapärasest;valmistada;päeva;tuuridel;kasutada;jaanuarini;rahuaeg;Jaanuar;võimalik
võimalus;võimalik;muusika;eksiksin;toimetada;aega;aega;asjad;nimel
pangaülekanded;inimesed;inimesi;kiirem;meel;tegutsemisaeg;heategevusena;rahakotist;Kogu
Jõulud;jaanuarini;kinkida;aktsepteeritav;saatmine;õnnetunnet;tegutsemisaeg;heaolu;kotitäie
kõrgematel;oluliselt;eriti;erinevate;isetu;meeldivad;sündmustevaene;tuuridel;detsembri
rahuaeg;Ma;meeldetuletused;igapäevaelu;tempos;asjad;aeg;jaksavad;vahva
jõuludega;võrreldes;lihtne;Selliseid;keerulisem;tavaliselt;miskipärast;tegutsemisaeg;näiteks
heategevusi;head;igapäevaelu;palgatasemetega;kingituste;miskipärast;rõõmu;Maarja;räägivad
lülitan;tavaliselt;otsimine;pangaülekanded;asjad;kyll;tavaliselt;olukord;kasutada
kotitäie;osa;rahuaeg;jõulukaartide;armsad;vägagi;eriti;aasta;rahu
süsteem;maa;intensiivne;vastse;ennist;rõõmu;aasta;juhtumisi;muusika
probleem;paberit;juhtumisi;tegutsemisaeg;hetkel;soovi;tuuridel;soovi;erinevate
Sisest;potentsiaali;aruanded;segatud;vastse;kamaluga;õnnetunnet;rusuvalt;tegusid
mõjuda;kodaniku;kirja;keerulisem;uhkust;päeva;annetamisest;asjasse;raha
miskipärast;kingi;probleem;toimetada;kahe;päriselt;näiteks;päeva;vabariigi
tuuridel;Taali;Jaanuar;kodaniku;intensiivne;eriti;erinevate;näiteks;vähe
kahjuks;Kelm;aasta;tunneb;eksiksin;lihtsalt;vägagi;paljude;aeg
ennist;aruanded;kaardi;ilusat;niigi;oluliselt;aktsepteeritav;Taali;tarbida
armsad;aasta;kotitäie;suurepärane;aeg;tuuridel;asjad;meeldetuletused;inimesel
meel;seotud;pühadeootusega;lihtne;süsteem;tahaks;tegelikult;kokkuvõtted;paljude
määrida;lähedastega;planeerimine;kotitäie;tegevuse;jõudnud;keerulisem;igapäevaelu;ühiskond
tähendaks;alguses;maailma;vabariigi;sebida;rahu;jõuab;lõppu;kipuks
Eraelus;planeerimine;tähendaks;veeta;erinevate;tunnen;heaolu;jõuab;Selle
ametkonnad;kasutada;organisatsioone;valesti;asjasse;sündmustevaene;maailma;kahjuks;kamaluga
pühadeootusega;tunneb;ühiskond;saatmine;inimese;pidevad;juhtumisi;leida;eksiksin
heategevusest;intensiivne;lisada;leida;tunnen;isekalt;jaksavad;lugu;suur
asjad;süsteem;kaunistamine;piparkoogiküpsetamine;paljude;Kogu;esiteks;tegelikult;niigi
lihtsalt;võtnud;polegi;mõttes;teada;mõttes;asjasse;inimesel;mikrofoni
kaunistamine;Just;toimetada;jõudnud;valgust;jõuab;oluliselt;jääb;tempos
jõudnud;valesti;esimese;teada;inimesi;lähedastega;Ometi;inimesi;rahuaeg
võimalust;Maarja;piparkoogiküpsetamine;imeline;esiteks;meeldetuletused;jõudnud;kiirem;
planeerimine;võimalust;tempos;kaunistamine;inimesel;tahaksid;lihtsalt;palgatasemetega;kingi
kaardi;rõõmu;valmistada;vedada;aktsepteeritav;saatmine;rahu;õnnetunnet;probleem
detsembri;lisada;kokkuvõtmine;inimesi;tavaliselt;kogeda;seoses;imeline;jõulurõõmud
annetamisest;töötu;kokkuvõtted;Sest;elus;tunneb;tahaks;suurepärane;inimestest
normaalne;piparkoogiküpsetamine;inimesel;ennist;annetamisest;tavapärasest;paljude;mõttes;No
raha;veeta;kõrgematel;tegusid;aega;asjasse;hetkel;tegevuse;Nii
kingituste;inimestest;räägivad;silmas;otsimine;juhtumisi;võimalus;toimetada;tänavusel
jaksavad;lähedaste;asjasse;kinnitavad;kirja;Ometi;võimalik;esimese;valmistada
heaolu;suurepärane;paberit;Päriselt;tegelikult;võrreldes;inimesi;hetkel;Jõulud
palgatasemetega;seatud;kaasnevad;maailma;saata;tore;kotitäie;kõrgematel;Ja
inimeste;kena;sündmustevaene;tiksuda;sündmustevaene;annetamisest;soovi;Küll;pikk
olukord;juhtumisi;hetkel;olukord;potentsiaali;näiteks;ühiskond;otsustaksid;las
aru;sündmustevaene;tavaliselt;absoluutselt;viskan;kaasnevad;olukord;Kogu;Just
tegutsemisaeg;heategevuslik;normaalne;Maarja;veeta;Nii;hästi;kokkuvõtmine;sissetulekut
lõppu;sissetulekut;tegutsemisaeg;aruanded;normaalne;nimel;kahjuks;nõuks;inimene
lugu;heaolu;valgust;otsustaksid;suur;nõuks;meeldivad;võrreldes;salata
hästi;esitatud;immigrandi;polegi;vähe;saata;tavapärasest;aruanded;vägagi
otsimine;võimalus;kodu;tähendaks;esitatud;Selliseid;uhkust;räägivad;Jaanus
suurepärane;tegelikult;mainitud;lisada;mainitud;hästi;nõuks;lisatoiminguid;jõuab
elus;kinni;võtnud;organisatsioone;planeerimine;novembris;otsustaksid;intensiivne;kokkuvõtmine
valgust;asjad;alguses;kahjuks;vahva;paljude;tähendaks;Nii;jõuludega
töötu;probleem;reaktsioone;meel;maailma;kahjuks;suurepärane;sündmustevaene;polegi
aruanded;olegi;pidevad;mikrofoni;tegutsemisaeg;olukord;hüvanguks;soojust;võtnud
osa;vabariigi;tegevuse;isetu;aru;tegevuse;lõppu;erinevate;tavaliselt
Jaanuar;Jaanus;seotud;kõrgematel;olukord;võtta;kaunistamine;segatud;Eesti
heategevusliku;määrida;esitatud;kahe;hästi;inimesi;pikk;kotitäie;aasta
inimesed;tempos;leida;paberit;olegi;polegi;võtta;teada;jaanuarini
heategevusena;õhku;rõõmu;kokkuvõtted;vaba;aktsepteeritav;Maarja;Selliseid;Ometi
võrreldes;detsembri;rahu;Jõulud;nimel;jääb;lihtne;vaba;paberit
kiirem;kokkuvõtmine;erinevate;rusuvalt;polegi;rusuvalt;kokkuvõtmine;novembris;soovi
Ma;aktsepteeritav;kasina;viskan;vedada;tähendaks;isekalt;lihtsalt;vastse
hüvanguks;rahakotist;õhku;planeerimine;aruanded;suurepärane;hankimine;uhkust;päriselt
nimel;leida;lugu;vaba;kokkuvõtmine;kodu;ilusat;organisatsioone;valgust
müttavad;võtta;suur;kaardi;panen;Selle;kiirem;otsad;kinnitavad
vastse;soovi;meel;juhtumisi;oluliselt;maailma;maa;kasutada;lihtne
seoses;segatud;kinni;ühiskond;kiirem;kotitäie;vabariigi;seatud;oluliselt
sündmustevaene;raha;võimalik;võtta;võrreldes;vaba;Kogu;suur;andke
lisatoiminguid;jõuluajal;andke;meeldetuletused;osa;võimalik;suur;vägagi;kyll
mainitud;kyll;tegelikult;õnnetunnet;lugu;kokkuvõtmine;aru;maailma;inimesi
tegevuse;inimeste;hankimine;hästi;heategevusi;kiirem;kogeda;lähedaste;Päriselt
aasta;jõudnud;lähedastega;reaktsioone;meeldivad;erinevate;võrreldes;isetu;tiksuda
vägagi;tavapärasest;näiteks;heategevuslik;kinni;ilusat;esimese;seoses;nõuks
paljude;miskipärast;segatud;lugu;hea;heategevuslik;tunneb;mõjuda;Kyll
keerulisem;novembris;jätta;seoses;organisatsioone;seatud;esitatud;kaasnevad;võimalus
erinevate;tahavad;annetamisest;vähe;sissetulekut;jaksavad;lugu;piparkoogiküpsetamine;rõõmu
maa;päriselt;aktsepteeritav;jõuab;pangaülekanded;otsad;tahavad;ilusat;lõppu
Nii;Selliseid;miskipärast;hüvanguks;heategevusest;teada;kinkida;miskipärast;jõulud
kamaluga;vedada;müttavad;süsteem;tiksuda;jätta;lähedaste;esitatud;inimese
soovi;salata;veeta;sissetulekut;aasta;absoluutselt;normaalne;kinni;uhkust
vabariigi;õnnetunnet;silmas;mainitud;otsustaksid;lõppu;tunnen;sissetulekut;heaolu
kodu;räägivad;paljude;vägagi;kingi;tegusid;polegi;kogeda;viskan
tahavad;hankimine;pangaülekanded;inimene;reaktsioone;keerulisem;alguses;saatmine;Teine
eksiksin;immigrandi;otsad;määrida;leida;aru;kinni;tegusid;kodu
silmas;rusuvalt;tuuridel;soovi;tuuridel;tahavad;;hüvanguks;töötu
aeg;tiksuda;lisatoiminguid;pidevad;lisada;Sisest;Ja;vähe;vaba
Sest;kipuks;tunnen;Ometi;silmas;räägivad;jätta;keerulisem;hankimine
kasutada;jõulud;võrreldes;immigrandi;valmistada;kinni;meel;lülitan;juhtumisi
niigi;Kyll;imeline;lõppu;tunneb;normaalne;elus;võimalik;Selliseid
kahe;inimesi;seatud;sebida;heaolu;Maarja;kodu;kahe;kingituste
ühiskond;elus;maa;jaksavad;maa;suur;vähe;tavapärasest;mõjuda
lähedastega;kotitäie;olukord;müttavad;inimeste;heaolu;kodaniku;mainitud;inimesed
