EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Publicast;töövõimetuslehetingimused;hääletamist;Eestisse;;konsultatsiooni;abilinnapeakandidaate;Savisaar;võib-olla
Kaliningradi;sotsiaalminister;Irina;teatas;summat;eelnõu;küsitlustulemustest;Päevakaja;ongi
järeldused;Savisaar;Tallinnas;sünnipäeva;mana;parlament;Baltimaade;Keskerakonnast;president
võimuliidu;Res;Välis-Eesti;partiist;head;komitee;televäitlus;Riigiduuma;38
Ütleksin;MDMA;Tabur;tõenäoliselt;test;nõuandetelefon;Raadio;abilinnapeakandidaadid;riik
kõnelustel;okupatsiooniaastatel;Hellar;hektariga;subjekte;hääletada;linnavalitsus;Viimased;27
taimekaitseseadus;Läti;artiklid;volikogu;Ent;Rumeenias;kandideerima;volikogust;45
võib-olla;Põhja-;insener;joonised;summa;abilinnapeakandidaadid;ajakirjanduses;artiklid;eelnõu
USA-s;planeeritud;ajakirjanduses;sadadesse;istung;tervishoiupaberit;Litvinenko;Intervjuud;Bush
okupatsiooniaastatel;hektariga;üldeuroopa;eksportija;andnud;õhtust;saadiku;Haapsalus;kaubale
lõikelilled;Reformierakonna;Ida-Euroopas;konfiskeeriti;vastavalt;Kalevipoeg;juht;Umbusaldamise;probleemi
sünnipäeva;Savisaare;-te;terroristid;pinged;Reformierakonna;Irina;õhtust;lihtsalt
Konstantin;Valimised;Gorbatšov;Sõnavõtt;probleem;ratifitseerimise;Kaliningradi;Kongressiga;2005
okop;terroritõrje;vabastada;Veel;tähendab;televäitlus;Rumeenias;Hääletamise;70
Rinassilthossell;Telefoni;70;suurimaid;prioriteete;otsus;Helilõik;Eesti;USA
koostööd;Põllumajandusministeeriumis;Tatjana;ajakirjanduses;tooted;inimesed;organisatsiooni;Eeloleval;22
eestigantsina;Tallinna;eeposest;miljonitesse;kell;haigekassa;toimetaja;Toom;See
kultuurisilla;ametkonnad;taimsetele;-te;Res;Lauri;toetusprotsenti;Sotsiaalministri;tähistati
Vahemerel;Gräzini;informatsiooni;Andres;kodu-;erapooletuid;komiteed;Täienenud;linnavalitsus
võimaluse;raamatukogus;Vitali;kaheksa;president;kohtumõistjad;parlament;eestigantsina;organisatsiooni
paarkümmend;meeste;seisavad;Venelased;protokolli;kodueesti;Ivanov;Keskkriminaalpolitsei;eesti
Õhutemperatuur;sealtkandist;Eentalu;Kaliningradi;homme;seisavad;registreeritud;uut;inimeste
tähelepanu;kord;Savisaart;töötanud;Publicast;partnerluslepe;oktoobril;Vaba;13
ühendust;vahendab;täna;Päevakaja;reporter;vähemuse;Intervjuud;jätkab;10
Põllumajandusministeeriumi;;laienemise;Vahemerel;kontakte;kommentaare;demokraatide;Kalevipoeg;kodu-
-te;üleriigiline;Mälberg;helistas;kindel;demokraatide;Sotsiaalministri;Leedut;muretsege
inimõiguste;15000;tea;Kerry-ist;insener;linnaorganisatsiooni;Savisaare;eelarves;kahe
jätkame;impordikeeld;televäitlus;sotsiaalminister;Need;vanusegruppi;koalitsioon;jaanuarist;15000
nõuandetelefon;selgitamiseks;Intervjuud;insener;edu;hüvitise;Reformierakonna;neljakümneaastased;Kerry-ist
reeturlikust;palavikuga;Haapsalus;uue;otsustav;peaminister;liikmesriigile;Paltsiga;antud
Järgmisena;varjunimede;Õhutemperatuur;Reutersi;toimetus;välisministeeriumiga;otsus;kindlasti;-te
probleem;70;Grabbi;vastata;Seal;Kolmandaks;üldeuroopa;väljaandja;Vaba
arutaks;aastastena;tuntumaid;kindlasti;partnerluslepe;elaniku;töövõimetuslehetingimused;ehitasin;tegelikult
ulatunud;pagulaspublitsiste;tšetšeenide;lõpus;esines;kabineti;kõnedega;istuvad;tahaks
küsitlustulemustest;taimekaitseseadus;Publicast;talli;vahendab;registreeritud;Moskvaga;Riina;meetrit
Muravjova;arengu;Leedut;müügiks;omama;istuvad;tegutseda;kaitseministrite;Ühendriikide
patsientidest;oletatava;Reutersi;kehtestati;korda;Tere;30-le;Põllumajandusministeeriumis;300000
Välis-Eesti;Liidu;jõukatsumine;Läti;ajutine;40;tänaseks;demokraatide;head
seitsmekümnendatel;tooted;kokkuvõte;kodu-;importima;teisipäeval;vähemuse;nõuandetelefon;4
ilm;välisministeeriumiga;heatasemelise;neli;taotletakse;üheksa;ratifitseerimist;Venelased;Kerry
taandasid;komiteed;Online;sooja;selge;läbirääkimisteks;faktuulin;saates;NATO
narkootikumitootjaid;Kerry-ist;Edgar;Gräzini;autodel;perearst;Haapsalus;maailmale;Välis-Eesti
Põhja-;tegelikkuse;tegeleva;parlamendi;avatud;summat;Andreas;tervishoiupaberit;Järgmisena
hääletati;protseduuride;Tere;Ühendriikide;Et;sotsiaalvaldkonna;kohtumõistjad;linnaosa;põhjust
protsendiline;kasutada;kuulmiseni;asuvad;uus;naised;Keskerakonnast;töövõimetuslehetingimused;edasi-tagasi
2005;heatasemelise;Pirita;kilogrammi;rajaja;häält;kabineti;konfiskeeritud;Riina
kaitseministrite;abilinnapeakandidaate;Hollandile;10-le;planeerimise;küsimustele;prioriteete;tänavahindades;jooksid
lillelaadung;narkokaubandus;okupatsiooniaastatel;Euroopa;See;Savisaare;saali;tulemused;põhjustas
linna;jää;kabineti;poliitikas;ecstasy;üksuse;naised;ühinemistoetust;muutus
sillaehitaja;isikut;Lauri;4;kaks;tooret;ilmateade;Mäletate;John
pöörata;toetusprotsenti;Kiisler;korda;Online;töövõimetuslehetingimused;riigieelarvest;pagulaspublitsiste;Edgar
13;laboreid;;jooksid;antud;venekeelse;meetrit;raamatukogus;möödunud
välisasjade;Uueks;Päevakaja;piirkonna;aine;pressikonverentse;ajutine;Reutersi;valge
planeeriti;ilmunud;patsientidest;ütles;-te;Tatjana;tervishoiupaberit;kultuuriajakirja;soovitas
Lõuna-Ameerikast;pannud;eestlaste;aastast;ongi;lõpus;Rinassilthossell;Moskvaga;olukorras
kohtumõistjad;müügil;vastuseid;läbirääkimisteks;tea;protsenti;tänavahindades;okupatsiooniaastatel;reageeris
võrdlemisi;Nimetan;reekspordisertifikaadiga;okop;meetrit;maailmale;ennustasid;kuuekümnendatel;Haapsalus
uusrikastele;käis;prioriteete;seotud;mure;protokolli;kuuekümnendatel;viie;24
eeposest;Online;president;põhjustas;hindab;president;NATO;kriitika;Eestis
kleitides;esimees;rõõmu;Õhutemperatuur;abi;inimõiguste;vajavad;mihklipäev;sisaldab
väiksem;viia;Ent;Valimised;viie;viljastamise;perearstide;vastutusalaks;USA-s
optimistlikud;eluaastat;organisatsiooni;tabletti;kuiv;novembri;Pirita;muuseas;sõnul
Litvinenko;alal;kuulipildujad;pikem;hullem;sekundis;sõnumitega;kohtumõistjad;kaugeneks
Online;linnapeaks;kultuuriringkondadega;ecstasy;meeste;ähvardas;protsendipunktiga;reekspordisertifikaadiga;öelda
toetusprotsenti;tööd;Ripslase;aastased;talli;Marko;kuud;operatsioon;Meiega
jälgitud;head;vanemana;prioriteete;arengu;ühinemispiirkondade;reeturlikust;kagutuul;sealhulgas
varjunimede;vanusepiiriks;hullem;Tatjana;seisavad;Volikogus;tšetšeenide;terroristid;Ettevõtlusega
kultuuriringkondadega;rõõmu;lillelaadung;juht;jäi;Rinassilthossell;ühinemispiirkondade;tulirelvade;politsei
sertifikaadid;aasta;erapooletuid;Margus;ilm;peainspektor;Kalevipoeg;kaupmehi;näiteks
suunitlusega;Ning;näitusele;Hetkel;asutuses;Kaliningradi;2005;Erimeelsused;linnavolikogu
Reutersi;linnavalitsus;oktoobril;lubanud;suurima;Indrek;välismajandusosakonna;Kiisler;ilm
ilmnesid;Tere;Haigekassa;Rajasalu;laiem;tõotasid;keelduda;Ettevõtlusega;tabletti
konfiskeeriti;topeltstandardites;saartel;kohtumõistjad;parlament;Põllumajandusministeeriumis;konsultatsiooni;Muravjova;kunstlikku
kodu-;perearstide;narkolabori;Dmitri;okop;kroonidesse;jää;narkootikumide;ühendust
näitusele;määruse;lisas;Gorbatšov;kommenteerida;kauaaegne;70;partnerluslepe;narkootikumi
avaldatud;ajada;Eksportiv;saadikut;anda;probleem;õhtust;kodu-;erinevate
humanitaarmeie;kiirabi;täitma;juhatuse;eesti;Reutersi;maksma;Ripslase;laiem
vabamaks;riigi;Helilõik;inimest;testi;13;kultuuriringkondadega;Kaheksa;Keskerakonnast
pikem;andnud;kuuekümnendatel;toimetaja;Ei;Juba;Samal;Haigekassa;Venemaal
Päevakaja;Rinassilthossell;Kerry-ist;võimaluse;siga;tahtsime;Washingtonis;umbusaldas;linnaosa
järgimine;kolle;küsitlustulemustest;koha;istungil;reporter;Townis;näitust;nööri
importima;inspektsiooni;Viimased;eriti;ütles;riigieelarvest;muutus;omama;eksportija
umbusaldamisel;jätkab;protseduuride;viia;vabastada;jääme;Maslow;inimõiguste;kasutada
müütilise;vasakule;viljatuse;kommenteerida;liige;Margus;Hollandile;lõikelillede;kohut
operatsioonidega;Maslow;demokraatide;15000;maha;vaatame;vanusegruppi;Hetkel;kiitis
kõnepulti;Drozek;kommentaatori;kutsuda;oinal;topeltstandardites;Arizonas;Akadeemilises;5
sammud;tabletti;peainspektor;meeste;reageeris;järgimine;kiirabi;Ei;Ida-Euroopas
jätkuvalt;taotletakse;faktuulin;võtab;vanuses;aktiivne;probleem;Grabbi;ekstasid
taimne;volikogus;Eeloleval;toimus;terroristid;vasakule;suurima;Juba;natukene
pressikonverentse;tervishoiuteenust;tänavahindades;Intervjuud;vara;edu;tunnistanud;laevad;vabastada
hääletamist;narkootikumi;ainsana;subjekte;astus;ainsaks;raamatukogus;Gorbatšov;vaatame
abilinnapeakandidaadid;kleitides;kilogrammi;protokolli;ajal;humanitaarmeie;väiksem;Õhutemperatuur;Riigiduuma
laiendamisest;proportsionaalsuse;töövõimetuslehetingimused;linnavolikogu;sadadesse;meeste;Toom;taimekaitseseadus;34
ilmseks;linaga;autodel;aasta;käivate;Igal;Eksportiv;Kolmandaks;
impordikeeld;linnaorganisatsiooni;planeeritud;puhku;staadiumis;prioriteete;vabastada;mõte;puhku
palavikuga;juhatuse;terrorivastaste;Reeder;operatsioon;valge;oinal;Lõuna-Ameerikast;oktoobril
15000;Akadeemilises;Kongressiga;istung;John;Põhja-;kukutamiseks;proportsionaalsuse;suur
väed;Keskkriminaalpolitsei;lahendamiseni;Konflikti;kinni;operatsiooni;venelasele;Vaska;taandasid
proportsionaalsuse;Pomerants;kiirabi;ajal;Tegemist;Need;partnerluslepe;Lauring;Savisaare
rahvusvaheliselt;prioriteete;topeltstandardites;õieti;hinnangul;Raadio;kauaaegne;faktuulin;Rava
fütosanitaarsertifikaadiga;taimsete;Vaska;300000;saali;test;Muravjova;sekundis;Grabbi
partnerluslepe;rahvusvaheliselt;karava;öelda;Edgar;Publica;näitusele;Uku;ajast
aitasin;kinni;Volikogus;ilmunud;silma;Vaba;põhjust;protokolli;ütles
Akadeemilises;tšetšeenide;Ivanov;edu;pannud;asekantsler;okupatsiooniaastatel;ainsaks;eestlaste
pulbrit;Publicast;16;tervishoiuteenust;aktiivne;pöörata;võltsitud;mure;taimsete
ühinevad;näitusele;45;korraldasid;hektariga;Kohaliku;Andres;Rinassilthossell;miinus
edasi-tagasi;lõpus;toetus;anda;Juba;Palts;Üks;;merele
vastuseid;kinnitatakse;Vahemerel;vahendab;toimetaja;Litvinenko;keskkriminaalpolitsei;miinus;teatavasti
kandidaadil;10-le;reisimisega;sammud;karava;pilvisusega;vaatame;Ütleksin;räägiti
aasta;kuud;uusrikastele;oktoobril;firmas;planeerimise;Telefoni;kommunaalmajandus;rikutud
oletatava;uue;Kaliningradi;sõlmitud;algas;Washingtonis;Peep;saali;probleem
kunstliku;asekantsler;mustale;koostöös;tahaks;NATO;maailmale;Samal;kuuekümnendatel
Riigiduuma;2005;nõukogude;kogusega;Kerry-ist;Hollandisse;proportsionaalsuse;Ja;aktiivne
tervishoiuteenust;välismaalt;Aaviksoo;linnast;mustale;okupatsiooniaastatel;Rava;naiste;Washingtonis
oktoobril;mõtteloo;võltsitud;Vene;Toom;tegelikkuse;kardetakse;Sirje;jää
komitee;linnapea;Arizonas;regioonis;Aga;Edgar;jaanuarist;Nimetan;rõhutati
kuulipildujad;seisavad;Ameerikast;Nüüd;Kompus;Townis;kuus;30-le;paarkümmend
rajajaks;üldeuroopa;palavikuga;jäi;parlamendi;reisimisega;krabi;USA-s;Venemaa
kroonidesse;aitasin;ekspertiis;astus;USA-s;eraldi;Kerry;peaminister;viimane
kagutuul;üksused;Igal;Kui;komitee;transiidi;palavikuga;Tatjana;maa
tegevusaeg;Vaska;varjunimede;arengu;sanitari;laevad;sünnipäeva;Kaliningradi;keskkriminaalpolitsei
kaugeneks;miljonit;Pärnu;summat;kogumik;lõuna;pooleaastane;tabletti;11
heatasemelise;reporter;10-le;jaanuarist;ööl;Rava;fütosanitaarsertifikaadiga;reageeris;laboriks
ühinemispiirkondade;ühinemispiirkondade;Reeder;See;Konflikti;oinal;Online;Vitali;Nii
vanemana;võtab;Valitsus;kogumik;rahvusliku;Diana;määruse;lillelaadung;täpselt
kasutada;maha;aru;algas;10000;uus;Lõuna-Ameerikast;Litvinenko;reporter
Eksportiv;näitust;protsendipunktiga;ainega;Vene;sünnipäeva;hullem;80;Mälberg
muutus;lähiajal;linnaosa;Nimetan;film;staadiumis;viimane;Pirita;akadeemilises
ravi;sisuliselt;realisti;muutus;NATO;väiksem;sillaehitaja;regioonis;MDMA
Tere;Ettevõtlusega;Nimetan;novembri;linna;Me;pluss;ilm;Gräzini
püsinud;mõtte;Washingtonis;Publicast;Andreas;suurimaid;Meiega;maksma;Kolmandaks
naised;piirkonna;Telefoni;sündis;kutsuda;kultuuriajakirja;10-le;edu;juhatus
viljastamise;ajakirjanduses;jupp;Savisaare;demokraatide;kuuekümnendatel;operatsioonidega;rahul;narkootilist
kordsele;sõlmitud;Andreas;nalja;Mall;15000;avatud;Lilli;ajakirjanduses
kahjulikuks;väiksem;pagulaspublitsiste;Oma;Uuest;Irina;inimõiguste;Andreas;Sotsiaalministri
kunstlikku;inimeste;riigieelarvest;viie;Reeder;Reeder;Konflikti;Townis;16
seisavad;kuus;Mäletate;informatsiooni;vanemana;Mäletate;Kolmandaks;Hellar;Kompus
Ja;parlament;Kalevipoeg;Jah;Bush;George;Grabbi;Sergei;Kaitseminister
täpsemaid;tänaseks;välismajandusosakonna;;kultuuri;Gorbatšov;vasakule;perspektiivis;puhanguti
kukutamiseks;kukutamiseks;Selle;naised;Diana;300000;Edgar;tahan;rahvaliidu
kuulsite;esitada;Kandidaatideks;teenuste;Roland;2005;transiidi;300000;peainspektor
Te;Samal;Ning;Venemaa;eksportija;Vitali;;Hollandile;küsimuses
vanusepiiriks;Lõuna-Ameerikast;NATO;tooted;puhub;Grabbi;hariduse;Reeder;poliitilise
kogusega;Palts;kella;ööl;Kongressiga;Samal;laboreid;siga;eeskätt
tõid;Liiduga;Erimeelsused;Homme;tabletti;Arizonas;staadiumis;Mälberg;tuntumaid
muretsege;täitma;Roland;hindab;Eesti;autodel;Juba;summa;seotud
protsendipunktiga;tavalisem;Konstantin;eestlastele;30-le;kuud;Lilli;parlament;novembri
vaatame;vaatame;Klenski;NATO;organisatsiooni;hullem;Margus;hektariga;Gorbatšov
loomine;vanuses;transiidi;80;MDMA;sillaehitaja;15000;Konflikti;tõenäoliselt
subjekte;fütosanitaarsertifikaadiga;Rinassilthossell;kehtestanud;Igal;avastatud;jooksid;Bush;linnavaraga
lahendamiseni;probleemi;Seal;Selle;Publica;Ettevõtlusega;jääme;Kompus;kultuuri
Selle;jälgitud;Ütleksin;Res;Oma;võitluses;rõõmu;See;müüman
taimekahjureid;hüvitab;Kohaliku;34;kaitseministrite;proportsionaalsuse;tavalisem;22;teenuste
poliitikale;optimistlikud;Kolmandaks;Edgar;kuuluvad;kuiv;laevad;laboreid;Tatjana
karava;kavatsus;Põllumajandusministeeriumi;Et;Te;Online;Vahemerel;Tabur;küsitlustulemustest
rahul;firmas;partnerluslepe;kuritegevuse;Hetkel;John;humanitaarmeie;vanuses;vastutavad
ühinemistoetust;linnaosa;abilinnapeakandidaadid;2005;Kui;Keskkriminaalpolitsei;test;Publica;kiirabi
segada;kommenteerida;Tõnis;nimeks;taimekahjuri;jää;kuiv;humanitaarmeie;näitust
Vaba;kindel;Keskerakonnast;esimees;Telefoni;Igor;võib-olla;Me;rõhutas
kiirabi;mustale;California;Muravjova;nalja;head;Õhutemperatuur;autodel;partnerluslepe
uut;regioonis;Dmitri;Tallinnas;Washingtonis;kilogrammi;Reeder;Klenski;protokolli
Eestisse;kommentaatori;Sooja;valmistamiseks;46;Õhutemperatuur;laiendamisest;istung;Sergei
poliitilise;kultuuriringkondadega;humanitaarmeie;Need;akadeemilises;film;müüman;NATO;narkootikume
linnapea;linnavaraga;Bush;komitee;Me;Andreas;500;Veel;Nüüd
saadetud;keelduda;Drozek;2500;kauaaegne;joonised;valge;Eksportiv;hullem
30-le;planeeriti;kindlasti;testi;Maslow;optimistlikud;insener;pinged;Lätis
aastate;kultuurisilla;Rumeenias;maja;80;Peep;Palts;Telefoni;alal
10000;välismajandusosakonna;alamkoda;USA;2500;panin;reisimisega;realisti;silma
kommentaatori;kolm;George;;Haigekassa;tea;avastas;maja;Lõuna-Ameerikast
pilvisusega;kaks;Ei;MDMA;narkootilise;keelduda;taimekaitseseadus;reporter;Pärnu
tulemusi;õnnestus;ametis;vallas;2005;näiteks;terroristid;probleem;õieti
raadiouudiste;kohtumisel;Kuidas;riigi;Dmitri;kurva;Gorbatšov;Seal;Ingerainen
esitada;Kolmandaks;Paadunud;liige;Uku;;ehitasin;Pomerants;taimekahjureid
Eestile;USA-s;vähese;Maslow;Indrek;Lilli;California;sanitari;kuuluvad
abistavaid;27;kaugeneks;mustale;Peep;Lõuna-Ameerikast;Diana;Just;Õhutemperatuur
vanusegruppi;linnapead;Meiega;kogunud;Kerry;laiendamisest;tea;head;täienenud
kell;talli;2005;maha;maja;silma;narkootikumitootjaid;Rumeenias;Rinassilthossell
kuulda;tasavägises;Meelis;Põhja-;Riigiduuma;kleitides;viljastamise;eksportija;laboriga
panna;Edgar;film;Kerry;ametkonnad;Maslow;autodel;California;avastas
Juba;arvestusega;Akadeemilises;lõi;Jah;kaugeltki;lõuna;lõi;vanemana
Leedut;perspektiivis;kaitseministrite;Arizonas;Nimetan;Kerry;jõukatsumine;;15
suur;televäitlus;algas;head;California;Roland;ecstasy;Maslovi;Lilli
edu;toimunud;Keskkriminaalpolitsei;parlament;Pirita;kindlasti;summat;algas;kella
Käisin;tasandil;sillaehitaja;Juba;Vaska;fütosanitaarnõudeid;MDMA;Diana;toimus
sealtsamast;elutööst;fütosanitaarnõudeid;46;Kaitseminister;tänavahindades;John;subjekte;hääletanud
ratifitseerimise;järeldused;Ettevõtlusega;Online;Rajasalu;;fütosanitaarnõudeid;2005;hetkel
korda;linnavolikogu;Just;Mall;Just;California;head;ametist;võtta
Viimased;siiamaani;Palts;California;Kaliningradi;raamatukogus;kilogrammi;Mall;optimistlikud
kuuluksid;räägiti;2500;sealhulgas;Moskvaga;hariduse;toodetele;mustale;sõlmitud
Kaupo;põhiliselt;Konflikti;test;Lilli;eksportija;konfiskeeritud;Online;ajada
võtta;Ja;See;kasutada;Mälberg;MDMA;tulirelvade;4;tähendab
kogus;asjade;Need;üksused;novembri;terroristid;importima;test;kirja
Oma;tunnistanud;Homme;Eestis;Ning;Maslovi;joonised;Maslow;46
kinni;asuvad;miljonitesse;seisavad;Sirje;tulirelvade;lennukiga;MDMA;Põhja-
ilmateade;Paltsiga;Kompus;film;Lõuna-Ameerikast;taimetoodangu;Roland;firmas;avaldatud
Samal;tähistati;Maslow;Washingtonis;Vitali;konfiskeeritud;silma;homme;suurem
sadadesse;ravi;Mall;Me;300000;Mall;lõikelilled;tea;väljendatud
selgub;38;MDMA;president;Arizonas;krabi;taimetoodangu;Need;tegemist
Tegemist;esitas;Samal;reporter;Gorbatšov;võltsitud;Mall;film;valmistamiseks
