EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Remodede;Mekstressay;podcast;Tõnis;filter;Tänasest;ootan;satelliidimeister;tegelikkusega
Merivoo-Parro;Cafe;Raadio;lemmiklaul;number;aega;kuulama;Siim;lennukis
Massikommunikatsioon;App;Rajasaare;Merivoo-Parro;point'id;sõidutan;päevadel;Tänasest;Jäämäe
point'id;elektronmuusik;kraiste;langes;the;Kella;sõnumikeskusena;uudistame;kuulas
noortööbretmoorin;islayksandei;Richards;talvejuhatus;of;sinagi;Praeguseks;lemmiklaul;kolmekümnendat
tõusis;;ootama;kombi;check-check-check;sõnum;vahetame;muusikanõukogu;Richards
horrori;Von;;Avatud;drive;Tere;uudistele;Jäänud;the
tähistonioodised;Merivoo-Parro;Saksamaalt;salvestamas;in;satelliidimeister;minutit;Kultuuriteated;kolmapäeviti
check-paar;vahetame;viimane;nover;post;hommikul;Iga;juubelikontserdi;Kerikmäe
UK-s;KUMUs;Kristus;järjepidevuse;screen;vanusemuusika;plaadilt;noortööbretmoorin;USA
bumendid;poee;jäähalli;suundumas;laitked;teletornis;tõusis;Ene-Liis;veebruaril
Tenantiinserandi;Filter;IRL;Teatris;kodu;rääkis;lemmiklugu;Massikommunikatsioon;eesti
jõulukingid;Pärnu;tsitruskaardile;sünnipäevalaps;kell;lemmiklaul;telelavastuses;seitsmeteistkümnenda;tead
laupäeval;jalga;kogustavad;uksele;A;võtmetegelane;natukene;Tallinnas;hästi
eluteeviida;check-paar;Croft;Füüsiliselt;homme;leeri;linnaruumis;milleeniumivaheline;asja
kombigrest;hea;maailmas;suures;tore;intervjuusid;maailmapäeva;lennukis;muusika
uppujate;Sossi;elektriarve;hästi;esin;kolmapäeviti;vanusemuusika;kindlasti;Dorado
tellitab;-st;juunil;lükka;näiteks;uus;märtsil;Kahesaade;Marie
nädalal;Google;Filter;ess;mured;kohtumisõhtu;kahe;Ida-Tal;leiab
milleeniumivaheline;Clyde;Rakveres;laadige;usu;telefoninumber;Massikommunikatsioon;Avatud;erinevate
võimalus;Jube;kontserdiga;pileteid;last;istuks;Rahva;KUMUs;üldse
moodustus;bumendid;loosikastist;rattad;Need;mõnisada;podcast;tsitruskaardile;ühendust
Ida-Tal;kell;intervjuusid;linnaruumis;lord;natuke;jõulukingid;Hiire;raha
peksid;indo;kaver;Rakveres;check-paar;triki;kutsumine;juunil;Noorma
Maarjakelle;Croft;Ingrid;värvidega;truck;Rahva;tegelikkuses;mängime;Arvan
juubelimängu;märkmikusse;Google;point'id;-st;mängime;mõnisada;Raudsepp;jätkame
tähelepanu;Tolginghetsia;Eestis;helilooja;App;kiirem;piletimänge;Maailma;söögi
Eveedee;ümarlaud;suurepärane;kindlasti;pakub;Tuulikki;ainus;garaažis;Mehhikost
nover;Maarja;kellraadio;Sellega;depress;interneti;last;tellitab;küsi
pesakaste;Taksofonioteremin;haakkell;artisti;toob;ootama;pühapäeviti;matkaradade;sõnum
hävitusretk;lemmik;ühendust;UK-s;istuks;eluteenuse;interneti;kombikraiste;moodustatud
kosmoselennud;püsivormis;põhimõtteliselt;kahes;sous;dial;parem;eelmüügist;töötab
kutsumine;Kultuuriteated;minuti;kitarrist;koju;küsimusi;mängima;mees;check-paar
Eestis;Tunni;valetaksin;minuti;dial;App;Lõpetama;näos;varem
rahvusringhäälingu;kevadtuur;järjepidevuse;käisin;vanem;üldse;vaba;võitja;öelda
ansamblites;Tenantiinserandi;Raudsepp;kodu;low-bay;lennukis;õhtu;Nutikas;korraks
depress;lõppeb;Braimal;Eestist;eile;seitse;õnnelik;õhtut;teemadel
Kultuuriteated;saba;Raul;aastal;parem;24;sünnipäeva;Tuulikki;maalses
püsivormis;Hiire;Kuule;jõuavad;Gravity;Koldits;istuks;Tenantiinserandi;Veiko
pööripäeval;jõulukingid;point'id;neli;kindlasti;mõtle;küsimusi;Esmeetrial;Kristus
kohupiimakorvis;vaba;kartulikilo;vrile;past;check-check-check;üllatusi;Taksofonioteremin;oskan
lõppeb;olengi;Esmeetrial;peksid;Abel;fantaseerima;hommikusaates;Näitlejad;Ida-Tal
muusikaline;uisutama;App;jäähalli;tooli;Mekstressay;teadsin;hävitusretk;vabad
mäletad;Müüdid;Kertu;toimub;suhteliselt;Ma;pop;industriaalroki;Praeguseks
lemmiklugu;UK-s;kaheksani;Saksa;Et;kolm;kohtumisõhtu;sämplerid;maailmas
tutikad;füüsik;naerame;kaks;uus;last;kosmoseteadlasega;järjekorras;rolli
Taasalanud;Vinger;sõnumikeskusena;Mari;ütlen;hävitusretk;check-paar;Tundub;muusikanõunik
paistab;Nyyd;R2;hooga;kuulutatud;naerame;post;islayksandei;hoiame
hommikud;tähistonioodised;Lainab;Põhineb;kaks;koju;leiab;seitse;sõidan
lõkke;hommik;maabumas;füüsik;koosneb;Avatud;rahu;kriitiline;valmistan
küsimusi;Attackiga;Liisa;NO99;hind;nime;49;Saade;Kiire
üürikorterisse;Essad;valikud;Norra;priilt;Aav;telefoninumber;Kella;natukene
2050;eilse;kohupiimakorvis;Music;vahetame;Rajasaare;Mine;märgusõnaks;Pokuma
jäähalli;2017;vanusemuusika;leiab;tellige;tänavad;tsitruskaardile;Müüdid;märtsil
raadiokuulajad;raadiojaam;Huvitav;sõnum;Filter;Peek;Roald;stuudios;USA-s
valikud;kõlas;laval;Mäks;au;ametlikult;Taasalanud;Mehhikost;nimel
varem;Otida;Eksaressey;Nemad;tea;homme;Singer;Jeesus;seitsmeteistkümnenda
surm;noortööbretmoorin;kosmoselennud;monotoonsus;toimub;kliki;pianist;eesti;
näitlejana;industriaalroki;veelkord;horrori;relv;Lauri;püsivormis;biitlite;telefoninumber
