EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;eelkäijate;calling;arste;vitamiinidest;meditsiiniajaloo;eesti
listeeriat;artikleid;Teaduslugu;sisulised;nooremat;doktoritöö;arstiteadlaste;ajaloohuvilist;vene
jäädvustamine;19;Petar;teisipäeval;andnud;uurija;Tartus;teadusdiskussioonides;aja
stigmad;paanikapuhang;piima;toitumises-ga;meetmed;ilmumist;Teaduslugu;järeltulijatest;kolme
järglaskond;teooria;võib-olla;Selles;definitsioonile;lektor;luunini;Eesti;koolkonda
põhiharidust;aastaselt;Hellati;artikleid;lektor;Tartu;lektor;elulugu;1857
õpetas;koolkonda;arste;näidata;seoses;diskuteerinud;tervishoiu;mälestust;võib-olla
kõikvõimalikud;1887;täna;Eelmisel;tekitada;rääkisime;elulugu;Tartu;toitumises-ga
generatsiooniteooria;lektor;ajaloohuvilist;andnud;näiteks;tavaks;Eestis;Teaduslugu;teada
Leeprateema;töödest;vitamiinidest;üldiselt;asi;õppinud;Leeprateema;meetmed;kaitses
mõistes;ühiskonnas;teooria;Peterburis;mainib;kohalolu;ajaloohuvilist;Ülikooli;räägime
õpetus;hellad;naine;tegelema;unustuse;ajaloohuvilist;leeprost;kirjutab;lihtsalt
Liivimaal;Aga;listeeriat;suguvõsa;Need;haigusega;eelkäijate;teada;keskaja
pühakiri;;tähtis;kõikvõimalikke;negatiivse;vitamiinidest;kihelkonnast;pidalitõvest;näiteks
isolatsioon;koolis;teisipäeval;aladel;arv;huvitavalt;sajandi;Eelmisel;riigist
käsitööline;meditsiiniajaloorubriigis;rääkisime;pidalitõvest;pakub;lugudega;teada;näide;ajal
võib-olla;kerkis;meelde;mõttes;andekas;kirjutab;haigusega;jätkame;tänapäeval
teadusdiskussioonides;haiget;meditsiiniajaloorubriigis;venestada;näidata;tervishoiu;Peterburis;mees;Teaduslugu
mõõduvõtmises;tähtis;põhjus;provintsides;antakse;mees;oluline;leepratekitajad;õpetus
gümnaasiumi;võidelda;lektor;teada;vanem;Liivimaal;poolametlikult;kuulsaid;mõtlema
sünnipäeva;alg-;Eestis;kõneleda;kolme;juda;mees;Peeter;Tartus
meditsiiniajaloorubriigis;meditsiinilugu;teataks;lektor;vend;pärit;rääkida;avastamisest;puudutaks
