EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
täiskomplekt;rahvamuusikasoove;rahvamuusikasoove;Viveegaaweedurillija;;kohtumiseni;estraadiorkester;lemmiklaul;Joala-le
Gauces;armastatakse;orkestripille;Apenniini;defineeriksin;rahvamuusikasoove;kohtusite;Viveegaaweedurillija;uuesti
kalurikolhoosivõistlus;isetegevuskollektiivid;küsimused;vabariigi;head;estraadiorkester;esinejaid;kalorilauludele;Victoria
famiilitonali;Kohtumisõhtut;helilint;finišisse;andi;õhtu;Kohtumisõhtut;rahvamuusikasoove;lumme
miniviktoriin;Jaan;mikrofon;lõõtstrumm;ornament;toredate;klubis;Kolhoosis;viis
varietee;keelpillipuhkpilliv;trummitüdruk;lillede;seen;Tallinna;trummitüdruk;Ellerheinatoimetaja;tõime
ornament;Meeskond;Tere;tänava;vale;mikrofon;venekeelsest;raadiokuulajad;tead
keelpillipuhkpilliv;orkestrile;Muusikalise;pärineb;toredate;orkester;jutuajamiseks;estraadikontsertidega;armastatakse
prosotsiaalsed;huumoripunkti;laulma;eesmärk;arvasin;lauluvõistlused;õhtust;kalurikolhoosivõistlus;esmakordsel
võistkond;kalamees;poolsaarel;natukene;meest;helilõike;külalised;külalisstuudio;eesti
võistkonnaga;famiilitonali;klubi;Muusika;oboed;joon;oboed;puhkpilliorkester;öelda
Võib-olla;L1;tänavellimistest;Remo-s;anti;venekeelsest;raadiokuulajatele;Muusikat;võistkonnale
Remo-s;Neile;instrumendid;vett;kodust;külalisstuudio;luuletus;Kella;hästi
tähendab;inimene;keelpillipuhkpilliv;Või;ehme;Viveegaaweedurillija;kutsusin;Ühelt;teada
joonise;Nonii;külalisstuudio;arvu;Need;kutsusin;kuulsite;kohtumisõhtut;Maarika
mõtteid;Apenniini;Haapsalu;mängis;ima;raadio;Mikk;Müüdüüdonovo;püüdnud
linnas;;Lugupeetud;Öeldakse;toore;lemmiklaul;kohvikust;Trombooni;muusika
soliidsem;seaneerud;;staažikad;punkti;kolleegium;külalisstuudio;Täna;Ruus
neerud;mõeldakse;kõrgus;külalisstuudio;inimene;poolsaarel;oludes;hästi;12
174;Kallas;Helirežissöör;Lapsepõlves;näidata;Helirežissöör;sülofon;Alustame;antud
küsitluse;punkti;laudkonnad;Trombooni;otsustada;Aitäh;meesansambli;Joala-le;võib-olla
lemmiklaul;külalisstuudio;tonaalsuse;keelati;lumme;polka;mängime;ta-ta-taa;töötab
õndsat;tänala;kalurikolhoosis;kingitus;koju;oboed;Müüdüüdonovo;Viljamäe;Kazaagita
instrumendid;ajada;peedeeess;jaamas;parem;luuletus;Tallinna;sooviksite;vahe
ebavõrdsete;Mis;võistkondadele;lauljatele;sisustamiseks;Maarika;lauttingismi;Sealjuures;Itaalias
defineeriksin;lolli;estraadiorkester;Meeskond;mehed;rahvaste;kõrvust;Nõukogude;milja
mõeldakse;Voolavus;puhkpilliorkester;lõpetab;korda;tola;Kuna;kuulata;ongi
jätkame;Sand;valitud;juur;kuulub;kingitus;Palun;viieliikmelise;võistlus
ükstaspuha;lõõts;traditsiooni;ehme;plusspunkt;kohvikust;kaadriosakonnas;mängivad;kahtekümmend
helioperaator;vett;tsirkuses;varietee;uskus;kokkulepe;traditsiooni;klubi;lihtsalt
staažikad;Liidu;1970;toimetuse;vett;Soome;õnnist;sõitsime;Joala
kohtusite;ükstaspuha;Joala-le;kohtumisõhtule;pala;klubi;aprillisaatega;telefonikõnet;vett
sajatonnine;õiglane;nimetus;Kolhoosis;selge;pidu;Saul;täiskomplekt;kõrguses
võõrustajad;hea;Fonoteegi;tagurpidi;avaldan;ettepaneku;meetrit;Elldeeaa;tonaalsuse
laudkonnad;värveerimine;lausetest;kindlasti;redu;Koit;Viveegaaweedurillija;Meeskond;klubi
esineb;lahendama;kaadriosakonnas;võib-olla;Et;Kella;ajal;naisansamblile;jätkame
esinemispraktikast;kasu;traallaeva;Juhuslikult;ütlen;nimi;kunstis;Siin;üldse
