EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
hügieenipropaganda;kommunistiitšovski;1937;naisorganisatsioonide;range;rääkisime;Ivanov;Tsaari-Venemaal;ühendanud
entsüklopeedias;müstikat;puhastama;Sellest;vast;Ivanov;Majakovskit;kolmekümnendad;puhastama
enam-vähem;Laste;;neljateistaastaselt;pioneer;Smidovitš;Raadiokuulajad;Kuidas;asjalikud
luuletame;väljapääsu;positiivset;asutatakse;head;komsomolikandidaadiks;Vladimir;Tänapäeval;võib-olla
mõttelaad;lapsele;Swiss;moskvamäeakadeemia;andmed;saadetud;rääkisime;Raadiokuulajad;teatavad
pühapäeva;dokumente;tissidentidega;artikkel;andmeid;hiljem;koosolek;Niisiis;probleemi
murrangulised;propagandasuunda;Raadiokuulajad;Essenintšina;moment;tervishoiuprobleemid;Näiteks;Kuu;töötaks
Võib-olla;hammaste;nädalavahetust;taustal;termin;lõpetasime;moskvamäeakadeemia;banaalsuseltsüklot;reguleeriksid
Nõukogude;olmehügieenipropagandas;artikleid;komisjonis;argumente;Trotski;küsimuses;revolutsioonijärgsetel;käigus
Davidsoni;;revolutsioonijärgsetel;sõna-sõnalt;kompleks;Tänapäeval;nädalavahetust;moskvamäeakadeemia;kuskilt
kõrgkooli;ühiselamutes;seotud;rüks;reaalselt;kriitikas;tervishoiuprobleemid;rahvakomissariaat;riik
komsomoliorganisatsioon;diskeskkomitee;lõpetasime;peseme;abstraktsed;koosolek;suhtumine;minuealised;1926
võimalused;mehe;seletustööd;Detsembris;vale;Raadiokuulajad;kuulajate;Webeliina;vene
tähendab;-te;Näiteks;entsüklopeedias;-test;banaalsuseltsüklot;uurijad;räägime;kirjeldasime
Tsaari-Venemaal;tervishoiuprobleemid;enesetapust;amet;minuealised;Tsaari-Venemaal;bolševike;Laiaulatuslikum;ongi
tumedanahaline;Tema;naljakas;tolleaegsetes;esse;artikkel;professor;Lenini;suhteliselt
miinusmärk;ühiskonda;punaselt;Võib-olla;vastava;Maksim;Trotski;tsiteerinud;1928
esteetika;Jessenini;tähtajaga;toodud;aspekt;nädalad;probleemide;komnoortekonverents;varem
sõna-sõnalt;ikoonide;seminaril;lõpetab;probleem;aeg;jäid;unustatud;tuntud
antireligioosse;1928;ikoonide;tulemused;dokumente;selgusetuks;õppida;kriitikas;lihtsalt
kättesaadavad;sümboliseerima;Esseeninit;fašistliku;seost;teadmisega;teaduse;Vähemalt;tekkinud
seletustööd;mobiliseeritakse;Ajalehed;antireligioosse;arvestame;küsimus;ristiisapoolsel;Kogutakse;võimalik
nomenklatuur;tupikusse;hommikuti;provintsis;formuleeringuga;ühiskondlik;meditsiinist;suurepärane;põhjalik
