EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Idee;Lamar;tähendab;;mõistukõnega;tarkust;lastepornomaksumaksja;Ühendriikide
magnetism;mõtelda;Lastepornonime;asupoliitikute;summat;mõtlemine;tarkus;pedofiilidest;riigiametnikud
põhimõtteliselt;ameti;internetikasutajate;pedofiilidest;andma;mõtlemiskohustus;mõistukõnega;lastepornopiltide;kirjutamas
võimaliku;internetis;natukene;liikujaidia;kontroll;tarkus;mõtlemiskohustus;Internetiteenuse;USA
mõtlemine;Aga;lollid;eksisteerib;tähendab;olemusliku;leidlikkus;internetiajaloo;terrorismi
serverite;Kui;lastepornomaksumaksja;loogilist;tekib;teisitiarvajaid;targemad;internetikasutajate;sissejuhatuseks
kujutelma;poliitikute;Smid;vabariiklane;meest;tegudeni;mõiste;kommentaare;Ameerika
ülistab;kontroll;Idee;aadressid;näiteks;tähele;näiteks;Lõpetuseks;Tänase
jälitamiskohustus;väärastunud;mõtelda;täpsemalt;tallele;soovivad;mõtlemine;Seaduseelnõu;99
lasteporno;mõiste;surfajaid;Tänase;isendeid;pahandamise;mõtelda;Lastepornonime;ühiskonna
seadusalgatused;vormis;vanglakaristus;Atlandi;unustavad;väärastunud;moraalse;seadusalgatused;huvitav
lastepornomaksumaksja;ajaperioodi;viitsita;protsendi;magnetism;kommentaare;loogilist;näiteks;riiklikke
meediatööstus;Tänase;lastepornovõimalusele;kahtlase;tegevus;internetikasutajate;ratsionaalse;lahendus;See
tähendab;moraalse;kaldalt;eetris;serverite;olulisema;reegleid;internetis;asukohamaa
selgrooga;Internetiteenuse;loogilist;ülistab;parem;kahtlase;öelda;Lisaks;jõuga
küpsemas;Seaduseelnõu;õed;tugevate;kindlasti;puudutava;välksõnumite;täpsemalt;riigis
välksõnumite;vaba;salli;e-posti;lasteporno;sõnade;kommentaare;tsensuuri;soovivad
