EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;DVD-plaadil;70
katsepolügoon;juhtkonna;väike;telejaamale;System;uudis;Eesti;uudised;See
hädavajaliku;korras;internetis;pooleteise;tähendab;Eesti;uudis;meediatarbimise;aja
vähemate;;nädalas;katsepolügoon;broadcast;uuenevast;Eestiski;vaatajatele;juhtkonna
võimendab;internetis;vaatab;konkreetne;toote;toimuvat;arvatud;uuemat;Kolumbia
küsimus;analüüsi;CBS;rikaste;tasku;riikide;varasemaga;raadiojaamu;uuringu
teekraavis;võidelda;raadiojaamu;keskmisest;sealset;edulood;kommentaari;internetikasutaja;jälgida
ööpäevas;Aga;telekat;jälgida;otsustas;muutuma;suhteliselt;internetis;ükski
üritamine;languse;ööpäevas;näited;parem;põhjal;toimuvat;Selleks;CBS
tavad;väike;tunni;raadiojaamu;enamus;uudised;teisigi;vaatab;situatsioonis
Kõrvalepõikena;internetisurfaja;Kristjan;internetisurfaja;arvatud;uuemat;räägib;Siit;aeg
mõttelõng;lühidalt;kasib;uudiseid;tead;järeleproovitud;uuemat;jälgida;Eestiski
analüüsi;internetikasutaja;tehnoloogia;Tänase;suhteliselt;võimendab;hiljem;Tänase;ajal
näited;vana;Port;viimasel;firmade;jutumärkides;Siit;reklaamitulu;internetisurfaja
S-i;perekonna;Mõne;järeleproovitud;See;Tänase;territooriumil;Lisaks;öelda
System;70;silma;eetris;koduses;õpetlik;meediatarbimise;jutumärkides;mõtlema
telekajastus;uuringu;surfamine;uuenevast;portaal;kommentaari;ohutu;Eestiski;Kogu
tähendab;kogus;uudised;uudised;meelitab;tähelepanu;Lisaks;tähelepanu;tasu
reklaamitulu;Ega;viimasel;vähem;asub;omavahelist;asub;reklaame;raha
tõsiselt;Jaga;tele;teekraavis;edulood;nähtusele;öelda;Kuid;väärtust
internet;konkreetne;korruselt;sõdades;paneb;tavad;näited;öelda;tõsiselt
internetisurfaja;Tänase;pistab;korruselt;uue;uut;uuenevast;Mõne;taktika
lühidalt;võrreldes;suhteliselt;nädalas;uut;suhteliselt;tuua;viimasel;Tänase
Amazoni;öelda;hiljem;tõsiselt;elab;mõttelõng;mõtlema;kommentaar;internet
jõudsid;Kuigi;vaatajatele;kaugemal;vaatab;Lisaks;situatsioonis;Kõrvalepõikena;mees
järeleproovitud;Kolumbia;meediatarbimise;lühidalt;esmalt;internetisurfaja;vastasega;värske;suurt
tähelepanu;Sega;;DVD-plaadil;aeg;tehnoloogia;konkreetne;kaasa;osta
röövib;lõpetada;üritamine;küsib;arvelt;jutt;võrreldes;telekat;tead
DVD-plaadil;käib;kommentaar;minutit;esitab;vastasega;Kuid;näited;tasku
surfamine;suuremaid;Eesti;vaatab;nähtusele;tuua;jõudsid;hiljem;Kuid
enamus;internet;pära;reklaamitulu;suurem;teisigi;katsepolügoon;Eesti;suur
hiljem;halba;jälgida;meelitab;S-i;uuringu;parem;uuenevast;suhteliselt
kaugemal;Kuna;uuenevast;jutumärkides;suhtlemist;katsepolügoon;korra;juhtum;paari
öeldud;poest;küsib;süüdlane;languse;ajal;mõttelõng;katsepolügoon;Kristjan
uudised;suurt;varasemaga;paanikast;kaasa;sisuks;õigem;tehnoloogia;languse
paanikast;vaatab;keskmiselt;blondiin;mees;pandud;Kõrvalepõikena;tuvastatud;võidelda
nädalas;parem;Surfojuna;ihaldada;paar;analüüsi;järeleproovitud;nädalas;valikul
kopeeruvad;kompenseerib;kulgeda;keskmiselt;vähemate;asub;portaal;toote;kaheksa
Eestiski;suuda;vähendades;languse;arvu;tuvastatud;internetis;tuua;tüüpiline
jälgida;küsimus;paanikast;Kristjan;öelda;otsustas;telejaamale;tasu;blondi
edulood;tundi;korra;blondi;telekat;varasemaga;languse;koduses;koha
põhjal;surfaja;jutt;otsustas;aega;jälgida;põhjal;CBS;Tere
internetikasutaja;osa;keelt;S-i;küsimus;Eestiski;keskmiselt;korras;Eesti
väärtust;paneb;lühidalt;värske;toimuvat;kaasa;esitab;tarkusest;vähem
korras;jagu;paar;meelelahutuslikku;tele;telejaamu;jutumärkides;suur;toote
mõtlema;tehnoloogia;broadcast;suhtlemist;vanad;Jaga;koha;tead;
meediatarbimise;minutit;tähelepanu;kopeeruvad;telejaamale;kopeeruvad;tehnoloogia;pandud;põhjal
jutt;vanad;mõtlema;meediatarbimise;võidelda;Loogiliselt;jaamaga;toimuvat;Paraku
raadiojaamu;territooriumil;Kuigi;suuremaid;kaugemal;vaadata;Millest;õigem;sõdades
Kuna;uut;vähemate;rääkis;uuringu;valikul;Aga;järeleproovitud;suhtlemist
ülemiselt;muutuma;mees;tüüpiline;osta;Siit;uuringu;kompenseerib;tähelepanu
vaatajatele;300;Kolumbia;sinine;kulgeda;omavad;ajal;kopeeruvad;head
tunni;vanu;Tere;lõpetada;uuemat;pühendaks;valikul;makstud;paanikast
languse;mõttelõng;röövib;krooni;hing;Millest;Selleks;teekraavis;Jaga
rääkis;uudis;halba;õpetlik;suur;pahatihti;vaadates;ülemiselt;lõpetada
vaatab;katsepolügoon;tead;firmade;kogus;meelitab;uut;silma;analüüsi
Nimelt;ohutu;neli;kommentaar;reklaamitulu;See;omavahelist;plaadi;üritamine
raha;head;esmalt;võimendab;koha;vaatajate;raadiojaamu;minutit;ööpäevas
Surfojuna;tõsiselt;hing;territooriumil;uudis;Selleks;viimasel;ükski;arvu
õpetlik;näited;värske;portaal;kanda;koduses;vanu;riikide;300
ükski;tuvastatud;kaheksa;internetikasutaja;kommentaari;Ega;tähendab;tõsiselt;nädalas
sõdades;suhtlemist;Paraku;õigem;kompenseerib;lühidalt;telekat;lühidalt;uue
võitlus;pooleteise;perekonna;telekat;reklaame;mõtlema;pahatihti;mees;Kuna
vanad;meediatarbimise;suhtlemist;plaadi;pära;hädavajaliku;tele;võrreldes;suure
blondinalju;tunni;asub;ükski;vaatajate;konkreetne;paneb;päevast;juhtum
ajatu;Tere;ajatu;Loogiliselt;omavad;kompenseerib;sisuks;Kogu;vaadata
hing;suurem;sinine;sealset;lubage;firmade;käia;hädavajaliku;internetis
väike;ükski;System;Siit;tasu;Nimelt;tead;sisuks;vaatab
territooriumil;toote;uuringu;Kuigi;üritamine;internet;Mõne;uuringu;riikide
suurem;eetris;ükski;vaatajatele;õigem;tele;Port;meenub;Ega
toote;DVD-plaadil;vanad;arvelt;vähem;Kuid;osta;võimendab;viimasel
lugu;värske;tasu;Ega;meelelahutuslikku;Mõne;teekraavis;krooni;õpetlik
sinine;portaal;võitlus;surfaja;situatsioonis;meenub;internetisurfaja;lõpetada;süüdlane
jaamaga;üritamine;eetris;perekonna;ajal;territooriumil;elab;territooriumil;jõudsid
uudis;süüdlane;koha;röövib;sisuks;toote;korras;jaamaga;kogus
