EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;Enesealahindamine;hommikupalvused;ligimese;range;Püha;usudogmadest;Enesealahindamine;eesti
hüpertroofia;inimene;patule;eesmärkide;andeks;kristliku;julmurit;Püha;Nendel
ülehindamine;nimetatakse;tablettraviks;kristliku;nimetatakse;pattudeks;patusest;Surmapatud;Paulus
kristlus;analüüsi;Paulus;pingutamisel;anname;vaimulik;evangeeliumi;depressiooni;jõud
haletsamine;Meie;Timoteosele;üks-üheselt;vorm;surmapatuks;kurbuse;hommikupalvused;Niisiis
võidule;julmurit;seitsmes;karisti;eemale;patusest;meeleseisundina;eneseusu;Paul
tänapäeva;tavaliste;;hoiakuid;Endist;teotijat;kristliku;viimasele;aja
Enesealahindamine;Gregorius;esimesele;teotijat;tähendab;Kristuse;pattude;Uhkus;Nende
Iharus;Aga;nälja;kiusatusse;kodunt;surma;evangelist;Ahnus;väljendub
usudogmadest;eesmärkide;pattude;tänapäeva;anna;Enesealahindamine;taevas;Jeesusele;Niisugust
mõõdupidamine;Taas;Palvetagem;hilisRooma;ustavaks;Aamen;religiooni;jumalast;andeks
Õpetus;depressiooni;tuska;mõelda;taevas;luteri;luteri;ellujäämise;hästi
eluõpikus;Kui;Toomas;Inimeste;Need;jumal;jumalast;Kuidas;põgimine
üks-üheselt;Ooep;surma;heitis;edu;kiriku;eluõpikus;meeleoluga;tõlgitud
käegalöömise;teooria;surutisega;huugo;inimene;evangelist;eneseusu;usudogmadest;kristlus
Atseedia;;patusest;pärssimine;terminit;tänapäev;Jeesusele;haigus;Mida
kristalliseerunud;kasvatuse;kurbuse;Enesealahindamine;kodupaik;meeleseisundina;surmapatt;Toomas;kurjast
analüüsi;esineb;pahurust;Vähem;Näiteks;kurbuse;alandamine;Pealegi;tundma
küpsuseksamit;kaheksast;Sankt;välistab;saamise;religiooni;Palvetagem;kaheksast;Olen
tähendab;Kristuse;kristlus;öelnud;taseme;taevas;Timoteosele;parimate;Mark
loiduse;saamise;mõtleme;astuvad;omadus;teenistusse;enesehinnangus;Suure;Papp
Egiptuse;Keegi;Aamen;lühiajaliste;korda;võtta;igapäevast;tujutsemisena;esimene
tõsiselt;-ks;teooria;pingutatud;vooruste;kurjast;elus;üks-üheselt;öelda
tarbijalik;taseme;Surmapatud;seitse;meelt;seitse;ustavaks;Timoteosele;2003
raadio;Ühel;nädala;riik;esineb;ütleb;hommikupalvused;eksitusse;Kõrkus
tõenäosust;Eesmärk;haletsamine;eluõpikus;selge;soovidelt;öelnud;pärssimine;depressiooni
lühiajaliste;püüelda;haigus;Õpetus;apluse;hoiakuid;jumal;evangeeliumi;leiab
tujutus;viimasele;nimi;au;kardinaal;Timoteosele;kiusatusse;Kui;meiegi
väljavisatu;vormis;enesehinnangus;Atseedia;saavutuste;kiusatusse;Paul;Niisiis;mõtleme
Niisiis;surutisega;hoiakuid;taotleda;esimene;bravuurselt;inimeselt;inimeselt;üldse
püüelda;hüpertroofia;Teine;vägi;astuvad;nädala;ellujäämise;ütlema;saamise
vooruste;Jaan;pannes;indiviidi;elu;Sankt;depressiooni;tahtmine;Püha
näljast;Ahnus;morni;Niisiis;ellu;alandamine;hoiakuid;Keegi;pingutamisel
töölt;bravuurselt;käegalöömine;nädala;marke;süü;kiriku;kiriku;kompanii
Sinu;tuska;jõud;kiriku;tegemist;aegunud;Sankt;vallandatud;tõsiselt
valikuvõimalusena;Palvetagem;Atseedia;siirast;pattude;püüdsid;Õpetus;vaimulik;Lewis
