EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
ülekuulamismeetodid;;signaali;Kõigile;argument;mõtles;naljakaks;Peasissekäigust;riik
koduõlut;tuttava;Antsul;õigele;andes;Taaniel;pikiroobaste;retrolugudega;pealegi
mõtted;Oleks;Arnes;Vironia;hingates;seen;pissis;juhtunut;residenti
Muinas-Eestis;vere;stanialega;teineteisest;seen;Daniilina;silmade;Viis;tõmbavad
plompiirid;lapsele;instinktidele;-te;laste;Hans;kuulus;Millegipärast;nähtavalt
võib-olla;ülekuulamismeetodid;Seenel;Soomes;vale;antsu;Nimi;Emakeelsed;pakkuda
laupäeval;sukeldus;argument;vaataks;nooremas;üritas;Taanieli;Kulunud;esmakordselt
käegalöömistunne;raadionuppu;seanss;piiril;toolile;isa;lapsega;tantsul;kuulas
arhitektuurne;isa;ekraanil;pressivad;sidemed;ärganud;tumedate;järeltulija;nime
tõstetud;käegalöömistunne;tumedalt;kaheksa;signet;võõras;Kesside;mõeldes;ümbritsetud
väsinuna;Koos;lapsele;noomimalt;automaatse;järeltulija;vihastanud;Kõigile;mõnikümmend
nädalal;viimati;rääkides;aastasena;meest;hääl;Arnes;Tuukripaberid;ütles
suitsukala;maanteeamet;paatidele;võib-olla;kell;Paavel;kiskuma;Väike;hästi
apaatsus;küsiv;Anzori;vet;0;mõrkjat;raamatuvirna;otsingut;õla
õppima;võtnud;hingates;sõltub;kodus;ootasid;seen;Narvast;Millegipärast
autoregistrikeskuses;Lasydadaniilil;plaane;helistas;homme;Kahe;rahvakunstnikud;Elu;kummardumine
õhuruumi;konjakiklaasi;pandi;Selleks;sadam;kõndisid;sõrmedega;Praeguseks;üldse
Ropka;tühi;selgitada;Pjotr;asi;Maja;võõras;jättis;uuesti
-te;tõuseb;päevad;Antsul;auto;peas;juuste;sõbrannad;Maarjamõisa
segase;ajada;identiteeti;veniv;tekitab;äratundmine;tantsija;Samamoodi;liiguvad
raevuhoogudest;Vane;idüllilisena;tekkis;vormid;laps;luges;Muinas-Eestis;eestlastega
sugupuu;autoregistrikeskuses;Internetis;lõppenud;uni;rahvakunstnikuna;hääl;Käed;Pjotriks
küljelisi;vaja;Ans;hambumine;pois;sammu;instinktidele;Nälg;70
Peasissekäigust;taanielist;tantsija;sobinud;istus;kramp;Evened;Nimi;maanteeamet
viigipükstes;sikutas;suunurk;talviti;vere;Pavel;peas;vinüülpõrandal;tead
mineroloogiat;näost;naljakaks;fuajeesse;kurdistatud;Arnes;kuus;ooteruumi;ühiseid
vormi;Mul;1992;Läänemaa;blokist;tunnistajaks;üheskoos;Jõuad;öelda
nihkub;identiteeti;nuppudega;hoides;sinised;naise;meenutustesseni;Heinküla;puudutada
seisisemates;õõtsuvad;;alguses;taas;keerulisem;lapselapsed;tooliread;reageeris
uudised;tar;suutis;tantsu;vet;Emakeelsed;nimekirjas;abielust;kõndis
1992;vet;kontsentratsiooni;elada;näidata;sidemed;unerütmi;raamatuvirna;teada
sügisjooksudel;Euroopa;avaneva;eluvormideks;habemega;Peetrit;paabel;Mees;Kuid
vaoshoitud;supermarketi;näiteks;Vähemalt;Seal;külastaja;venelaste;autoregistrikeskuses;kogunenud
kõrgete;rikkunud;Badeliga;meest;saatmise;kasvada;küpsetas;kiiresti;esimest
hingamine;liftiga;sigaretituhka;servi;otsustada;Poe;Peetrit;mängimiseks;Seejärel
