EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
Arkanšellogorelli;koostööd;Mozartile;jõudis;symbol;solistikarjäär;Tallinna;orkestrinädalased;kontsertmeister
võimalik;Kuopios;Orkester;orkestrinädalased;moment;Gerretz;Soome;muusikakeskkooli;muusikaharidus
researchi;enamuses;organiseerima;Saksamaa;taskus;kapellmeister;Mozart;solistikarjäär;eesti
Saksamaakontsert;realist;konservatooriumi;Moskvas;interpreteerimine;viiulimängijad;Lätis;keelpillimängijatele;probleemi
nägemine;kammerkooriga;Muusika;varem;programm;muusikaharidus;viiulimängijad;Jüri;kolme
Tallinnas;-st;soolokontsertidest;kapellmeister;kindlam;eestlane;kammerorkestrist;klaverikontserdist;ettevõtmine
kõrgelt;suudaks;klassiruumi;näiteid;sidemed;konservatooriumis;muusik;Esinemiste;ühiskondlik-poliitilisest
dirigenditööd;kammerorkestrile;aprillist;Arkanšellogorelli;probleem;Saksamaakontsert;klassiruumi;mängisin;bussijuht
keelpillidele;;koteeritav;samaaegselt;tähendab;Karzzove;Moskva;viiekümneseks;võtan
muusikaharidus;Esinemiste;Jüri;maailma;realist;divertismendist;Kalina;Muuseas;imelikud
nõukogude;välistatud;kultuuriministeerium;organiseeritakse;anna;kultuuriministeerium;klaverikontserdist;kammerkooriga;See
näiteid;Johann;solistina;interpreet;tore;lõpetajat;Gerretz;saatemuusika;võib-olla
Es-duur;viimati;perekonnale;kaks-kolm;asi;pedagoog;Eduard;Tseedursonaati;teada
võimalused;ela;orelit;muusikakeskkooli;usu;dirigendiks;Kuopios;tipptasemega;esinevad
õpilased;Nonii;Tartus;Aleksei;hetked;vabariigis;lõpetajat;Finaalist;145
moraalsed;perekonnale;43;Leivakott;versiin;loominguline;Saksamaakontsert;Kuulame;pealegi
koostööd;Tallinna;suvekursustest;klaverit;interpreet;Aleksei;suvekursustest;tüdruk;hästi
ülesannet;Kõik;minutit;unustanud;-st;keratsi;pedagoogitöö;Täna;võimalik
õpingutest;kasvab;dirigent;elatada;inimene;Mozarti;solistina;Tallinnas;jätkuks
tähtsamal;esinemised;interpreteerimine;kontakte;heast;kuulda;koore;Õpetan;nimetavadki
õppima;Tšehhoslovakkia;Kaljuste;professionaalse;areneb;õppida;Austrias;Saksamaakontsert;andante
koteeritav;Jaan;pedagoogitööd;sidemed;subsideerimist;pane;lohakuse;kultuuriministeerium;õpilastega
mure;kultuuriministeerium;Karlsruhe;toetaja;näidata;teose;Jaan;Esimene;paljudel
versiin;D;igakuist;lausa;organism;klassikalist;juhatamine;minutit;saatemuusika
vääringud;oht;Saksamaakontsert;rahalises;Seal;publikut;Tartus;Ameerikasse;Paul
koopias;makstakse;televisioonis;Siiski;teki;Moskva;Aleksei;juubeli;Koormus
moodsate;salvestatud;ühiskondlik-poliitilisest;fantastilist;kolme;kõrgharidust;dirigent;plaadistamised;lood
nii-öelda;eluajal;;Austrias;trio;leivaisa;Matsava;millegipärast;Nende
tõeline;orkestrist;tasandil;raskem;mehed;Kalina;kontserdid;jätkata;möödunud
lähebki;kasuve;lahutamatult;no;korda;aspirantuuri;kultuuriministeerium;interpreteerimine;On
tagantjärgi;Siin;interprojektidele;keelpillidele;kooslus;Tšehhoslovakkia;Karlsruhe;juhiks;Tšehhoslovakkia
loomingutegevuses;Moskvas;interpreet;ammune;kindlasti;välisriigis;professionaalse;suvekursustel;ongi
mõtlen;Porbosson;juurtega;leidub;oni;Randalu;välisriigis;Siiski;pidevalt
viiulimängijad;divertismendist;Meenutuseks;Võib-olla;sil;rääkisime;Itaalia;Meenutuseks;räägime
Harblaibur;viia;Kammerorkestri;uue;selge;klaverit;õpib;Gerretz;varem
kateedri;bussijuht;Mekast;lääne;Et;Viiekordse;Jüri;konservatooriumi;lihtsalt
lahvlingutada;No;korterit;Henri;lage;Matsava;Harblaibur;klassiruumi;Moskva
subsideerimist;orkestrinädalased;surnud;käisin;istuma;Timolta;Irib;eestlane;mõtlen
tehtatest;lepingud;keratsi;koore;ütlen;aktiivne;Samast;bussijuht;muusika
klassiruumi;õie;F-duur;Teatud;lastele;pedagoogitööd;tellitakse;versiin;sõidame
katsumusi;konservatooriumi;pikaajalised;täis;See;Paul;laguneb;reisidest;lähebki
1966;tavaliselt;allegro;anna;tekivad;suvekursustel;Tšehhoslovakkia;Marisid;näiteks
eelõhtul;täna;võimete;orkestrist;toetab;interpreteerimine;1966;loominguliselt;sõnaga
sponsorlust;missa;tuur;aastal;asjad;rubla;jaapani;Jätkame;26
räägime;toimub;vaatevinklist;alguses;tendents;Itaalia;rääkisime;nõukogude;kirjadega
kujunit;Tõnu;liikmed;noori;ongi;klassiruumi;kuulata;Igalühel;Hispaaniast
kolmastutena;Arvo;neli;Euroopas;tea;šveitsi;tuleorkester;sündis;võta
organiseeritakse;Ma;oluline;imelik;oht;Johann;rühmastakse;Nii;leida
asjad;muusikakeskkoolis;kordi;üheksas;teose;researchi;organiseeritakse;õnneks;näidata
plaadistamised;tellitakse;aastavahetusel;oht;nisuse;interprojektidele;keelpillidele;tõsiasi;vahetama
kultuuriministeerium;minutit;firmal;plaanid;toimub;Bachi;andante;tänavastam;Mägi
Paistab;Mul;-st;vahelanud;mure;mängijat;orgistel;armastusest;Niisuguse
juhatamine;jõulukontserdist;sõitumis;kohtadesse;abi;Lahtis;loomingulises;Prantsusmaal;öelda
populaarsem;aastaks;programm;paremini;armastame;Jaber;saali;Mozart;sünni
rõõmust;kordi;keelpillimängijatele;sponsorlust;no;koha;protsent;tuleorkester;võtate
varem;mõtle;tehtatest;rubla;niiet;Mont;Mekast;sõber;Möödunud
käegakatsutavad;muusikat;Kahjuks;juubeli;vaev;90;plaadistamised;kaotanud;detsembrist
ühiskondlik-poliitilisest;pannud;plaat;suurest;aeg;versiin;toita;jalgadel;õppida
jätkuks;kuupalga;Marisid;isetegevuslikus;D;seitsmeteistkümnega;Adaadiot;Räätsa;heast
vabariigil;piiris;organism;Orkester;vaatluse;Tartu;pidudele;väsisin;tõmmati
lõpetavad;Meenutuseks;protsenti;eesti;harvem;teenida;kaasaegse;maailmamalli;üldse
jooksmine;aprillist;Muidugi;pandud;hulle;vanaduse;researchi;otseselt;raha
räägita;jagu;reteisterigenke;korda;sobib;See;Bachi;proovid;paari
suuremad;kena;68;võimalikult;kardan;bussijuht;Šveitsis;interprojektidele;leiab
veedate;protsent;proovida;sõber;mängisin;kaua;Viiekordse;kolme;10
esindad;töötismenti;kahe-kolmekordne;lõpetajat;ausalt;sündis;moodsate;ajast;detsembri
kammerorkestrid;võimete;loomingulises;ausalt;marka;areneda;rublaks;Võistlus;tüdruk
Finaalist;Arkanšellogorelli;Sellepärast;jooksmine;researchi;Eduard;pedagooge;huvitatud;tahaks
ebameeldivam;võtta;nisuse;leidnud;vahetama;soius;seitsmeteistkümnekesi;organiseeritakse;mõõdan
proportsionaalselt;Õpetan;muretsesid;lubada;kerget;trio;soolokontsertidest;üürimine;Jaber
lõpuosaga;F-duur;Tseedil;pealegi;ammune;hoian;trio;Jyvaskyla;luua
üliõpilased;õppejõudu;Itaalia;Kõlab;sponsorlust;Hispaaniast;esindad;Arkanšellogorelli;ootavad
noatera;esinenud;Eduard;aastast;eesti;Esimene;pikaajalised;soojust;kolmel
klaverikontserdist;Nojah;Henri;juhatada;resultaadid;nädalat;messias;aspirantuuri;teemadel
resultaadid;elust;Porbosson;D;ebameeldivam;professionaalne;Henri;perspektiiv;Gerretz
ühiskondliku;ühiskondliku;distsipliinis;ütles;Ei;turismimatkad;unustanud;klassikalist;asja
interprojektidele;asjale;istuma;möödas;vene;oni;isetegevuslikus;aldirühma;juurtega
loomingulises;joovad;koormus;saalid;dialemma;-st;mängijatest;Mekast;Kõik
käidud;sponsori;kapellmeister;kriisimoment;pere;jaapani;kirjadega;palk;suur
muretsesid;tööd;1966;andante;elatada;salvestatud;sponsori;kriisimoment;Muuseas
korter;ala;aspirantuuri;suusatama;pist;Irib;sõbrad;võrdlen;kuulata
Vastupidi;Lapin;sügavuti;armastus;tahetakse;moodsate;mängisin;Ausalt;noori
õnnetuseks;teki;detsembri;lapsi;maha;messias;ühiskondlik-poliitilisest;ühiskondlik-poliitilisest;Orkester
põhjusel;nimetavadki;resultaadid;nimetati;juhatab;maailmatähti;kontakte;Timolta;nii-öelda
halvemad;proportsionaalselt;Eestis;Mozarti;austavat;1961;areneda;Aleksei;
D;Nadali;Õpetan;Tartu;võimete;parimaid;maailmatähti;interpreet;ütles
vähemaks;leidma;kriisimoment;-st;uusi;mõtle;interprojektidele;jooksmine;vaadata
kooslused;interpreet;armastusest;kolmastutena;halvasti;tuleorkester;Hispaaniast;Vastupidi;õpingu
tahes-tahtmata;kaotanud;Johann;sõnaga;ajal;Harblaibur;koristajaks;teele;tegelikult
teest;tuur;keelpillikvartett;lõpetavad;pluss;liikmed;turismimatkad;juttu;vahelanud
libedale;usu;Üks;kole;maksud;aprillist;pankadelt;Leivakott;Randalu
mõtlemise;dirigenti;põikab;makstavat;reklaami;mõõdan;maailmatasemel;orelit;aktiivne
lahti;alaliselt;pakkumisi;Kuulame;huvi;elama;Tull;Tartus;probleem
makstavat;Pingsalt;lisakulutused;Nojah;kaua;regulaarne;programm;Kammerorkestri;kauba
heategevuslikud;viimased;ütlesin;meelitas;pidevalt;Prantsusmaal;tihe;Šveitsis;kaks-kolm
aktiivsemaid;võrdlen;Finaalist;trio;paljudel;Me;anname;Itaalia;võtma
vabariik;hoida;Esinemiste;õppida;korter;saade;minutit;sidemed;salvestatud
tipptasemega;tasemega;makstakse;heast;osa;üheksas;segab;vaatevinklist;seitsmeteistkümnega
austamine;noored;soometööga;jälle;sündi;Merrit;ootab;Kasu;lõbuks
suusatama;elan;kirjadega;teki;hea;tütarlaps;bussijuht;Kalle;orelit
aasta;kooslusi;Adaadiot;õppejõududeks;neli;Porbosson;Ma;kollektiiv;pakkumise
vaev;vaatluse;Timolta;inimest;distsipliinis;Jüri;Nadali;moraalsed;Nii
kursuseid;jõuga;viiuldajad;hetked;neiul;isetegevuslikud;tänavastam;lootmast;natuke
leia;tuua;Kuidas;viia;populaarsem;pist;plaanid;korra;leidsid
õppimise;esindad;toetust;pingeline;aasta;koristajaks;tähtpäeva;parteipiletit;lapsi
Mozartile;maha;vahekord;500;aktiivne;jätkata;parimaid;statsionaarselt;tegigi
anname;saalid;ootab;Mozart;firmadelt;Tull;tegigi;Moskva;aasta
teisipidi;ajast;Lõpetame;loobunud;laguneb;uue;Lapin;koopias;pikaajalist
leidnud;ilmselt;õie;Kõik;konservatooriumis;helistanud;õhtu;Inglismaal;Muidugi
pikendatud;tahes-tahtmata;Moskva;koha;tunnus;veendunud;viimase;Randalu;õie
lisakulutused;ajaks;isetegevuslikus;koosseisus;keelatud;püüan;Võistlus;kerget;täis
sügavuti;vabariigis;õiget;tuua;alaliselt;karjuvalt;Kahjuks;Tšehhoslovakkia;tähele
laguneb;solistikarjäär;koopias;usu;seitsmeteistkümnega;Henri;mõõdan;Oma;ajast
unustad;seeni;soojust;Sellepärast;olu;toetust;laiskuse;pedagoogiks;rassiõhtu
dirigendiks;Šveitsis;Kõik;probleemi;andante;vaatasin;Tseedil;Ööl;kultuuri
juubelisaated;lahvlingutada;vanaduse;õieti;No;taseme;leida;leita;põhjust
saatemuusika;ühiskondlik-poliitilisest;lillepeod;Kõige;On;minutit;juurtega;divertismendist;anname
Hispaaniast;vaev;halvemad;poiss;leping;perekonnale;nõukogude;publikut;olu
laste;suurem;Võib-olla;parimaid;allegro;suusatama;poiss;aprillist;isiklikult
maailmas;ebaõiglane;Lahtis;austamine;tihti;elan;firmadelt;F-duur;liikmed
tähenda;jätkata;Täna;Es-duur;pandud;maitsega;aspirantuuri;missa;kontsert
vahekord;jalgadel;Palgale;öelda;tuur;ühiskondliku;Porbosson;Tull;pakkuv
pressinud;aastaid;tänavastam;vaatluse;hoida;näiteks;kahe-kolmekordne;abi;paljud
ütlema;arvestada;Samast;osa;häbene;sõber;sünni;Ja;nisuse
tuleorkester;saatemuusika;šveitsi;Ja;Aga;armastusest;juhtumeid;;Muidu
oht;panka;10;kursused;Nad;programm;õigused;saali;Porbosson
seaga;kasvatanud;Kuulame;Bachi;saalid;Ma;tüdruk;kapellmeister;juubelisaated
soolokontserte;prestiiži;palatersust;riigid;F-duur;Arvo;perspektiiv;Austrias;Prantsusmaal
tööle;Räätsa;Möödunud;dirigenti;natuke;televisioonis;rassiõhtu;reageerib;tahes-tahtmata
karjuvalt;väsisin;Tšehhoslovakkia;eestlane;regulaarne;tänavastam;-st;Pingsalt;võimalust
mehed;detsembri;keelatud;toonud;realisti;sidemed;toetust;ela;suusatama
palgalisi;saade;varsti;jagu;viimase;töötismenti;perekonnale;pluss;klaverikontserdist
küllaltki;juhtumeid;turismimatkad;Isegi;lubada;26;pikendatud;jaapani;paarina
sobib;halvemad;Merrit;hoian;Samast;kuupalga;Jyvaskyla;Karzzove;kahjuks
valus;probleemi;Teatud;võimalused;68;olu;reklaami;solistina;Merrit
20;suusatama;Ameerikasse;pedagoog;austamine;väike;saalid;Seda;šveitsi
Ja;raha;palkuri;asjad;palgal;realist;surnud;usu;parajasti
suvekursustel;leidnud;kontakte;Johann;sümpaatne;orelit;42;hulle;Sest
tegigi;tänavu;Isegi;Kui;Merrit;tulevik;Üks;Irib;põikab
uusi;peret;pankadelt;jäi;145;küsimus;püütakse;Me;lääne
unisust;1966;maailmamalli;organism;koosseisus;muretsesid;televisioonis;Mis;toonud
