EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;pühade;veatute;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikuks;lahkuminegi;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;Johannese;eluväe;ustavust;Pühakute;pühadelt;pühakute;võtame
Sostumus;Pühajõudmisega;Efesose;erutingimustega;istub;kirikukalendrisse;pühade;Püha;Pühajõudmisega
Armeenias;;pühale;tänaseks;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;pühakutepäeva;üheskoos;issand;õnnistatud;õnnistatud;pühadelt;sõnaga
germaanlaste;Gregorius;;Pühakute;kuulub;pühale;Kristusele;Pühajõudmisega;Püha
Pühakutepäeva;Ning;kristliku;alandliku;tead;pühakutepäeva;kirikule;õnnistatud;See
Konstantinoopoli;Kristuse;luterliku;täpsemalt;palvustel;pühadelt;pühakute;püha;pühakute
pühitsemine;istub;novembri;misjoni;Et;kirikukalendri;kirikuks;Kristuse;rahu
palvustel;pühale;paavst;kristliku;esimene;kirikus;kirikukalendri;päevasõnaks;püha
lõppeval;misjoni;Gregorius;Hõisates;elu;Pühajõudmisega;Kristuse;jumalasünnitaja;Neil
pühitsetud;Talle;esimesel;pühitseda;See;Pühakutepäeva;kirikukalendrisse;täname;esimene
kõrget;tuntud;hiljem;seadis;palume;Tervitan;Pühakute;paavst;pühadelt
õnnistatud;jumalat;neljas;meelega;palvelist;kristliku;luterliku;kirikus;Alt
pühade;püha;päevasõnaks;õnnistatud;allikale;kiriku;jumalasünnitaja;Meie;Pühakute
moraalijutlustaja;november;Kristusele;ajalukku;palge;palvustel;kirikus;jumalale;tuntud
templis;pühakutepäeva;läänekirikus;Efesose;teenimas;läänekirikus;Pühajõudmisega;päevad;erilise
nädalal;seotud;Püha;seitsmendal;seitsmendal;luterliku;kiriku;novembril;Kristuse
kõneles;Miks;Pühakute;neljandal;meenutatakse;Kristuse;kristliku;kiitus;Sellepärast
pühimalt;Üks;Konstantinoopoli;meelevald;valguse;paavst;jumalale;pühitsetud;kaaskodanikud
päev;con;kirjast;silmist;maksma;jumalasünnitaja;Püha;ütles;meelega
pühib;pühakute;Sellepärast;pühakutepäeva;igavese;jumala;jumala;tänaseks;kirikule
kirikukalendri;Need;päeval;panifaatses;inimesi;jumal;usku;kristliku;riigis
pühitses;õigele;rõõmustame;kodakondsed;ületav;pühade;misjoni;misjonimeelsusele;ütles
läänekirikus;suuna;täname;kõrget;sõnaseadmise;kiitus;basiilika;alguse;kolmas
hiljem;juhatab;seitsmendal;raskete;veres;palume;erilise;Sellepärast;pisara
sõnumi;täna;täpsemalt;basiilika;veatute;täname;misjonimeelsusele;Üks;Meie
Pühajõudmisega;jumal;õnnistatud;jõudis;meelega;jumalat;paavst;läänekirikus;esimesel
sõnaseadmise;kord;Peetruse;suurim;suurest;misjonimeelsusele;päevasõnaks;hommiku;neljas
janu;kirjutatud;raskete;ainsale;valgeks;palvelist;palvustel;Soovin;Üks
Gregorius;kirjast;nädalal;rõõmustame;valges;Efesose;pühitsemine;täpsemalt;Need
kommunaallinna;maale;ajalukku;germaanlaste;kartmatu;usku;tänaseks;suurim;Lääne
Peetruse;pühib;templis;oskuse;esimesel;Konstantinoopoli;pühitsetud;basiilika;läänekirikus
viidatud;Neitsi;vanemates;valges;rüüd;hingedele;Peetruse;esimene;Et
algataja;perele;germaanlaste;päev;oskuse;templis;Johannes;nädalal;lahkuminegi
Efesose;Me;raamatus;eeskujuks;aegade;palge;Johannese;saadikutena;Kui
erutingimustega;kristliku;päevad;Järelikult;toetajana;ilmutuse;jumal;Peetruse;pühakutepäeva
Põhjuseks;Alt;Järelikult;Tänuliku;armul;basiilika;täna;päeval;lõppeval
valguse;palume;sajandil;Pühajõudmisega;ütles;misjoni;Efesose;Gregorius;jumala
misjonimeelsusele;riigis;sõnumi;neljas;seadis;patriarh;Tänuliku;üheskoos;rahvale
jumalasünnitaja;sõnumi;õigele;nädalal;suurim;päevasõnaks;sajandil;päikest;Järelikult
palvelist;isand;saadeti;pühimalt;erilise;meelega;päev;jõuaksime;kord
Johannese;Et;õpetuse;voorusliku;pühitseda;kaaskodanikud;läänekirikus;Hõisates;kristliku
päevad;ajast;erilise;hingedele;eeskujuks;osaduse;templis;Kui;tead
pühadelt;See;kirjutatud;Maarjat;kiitus;saadeti;alandliku;Johannese;kirjast
eluväe;hinda;palvelist;hommiku;voorusliku;Sostumus;täname;Tänuliku;hommiku
hommiku;veres;tuntud;issand;hingedele;aegade;Tervitan;juhatab;panifaatses
hingedele;meelega;pagendusse;saadikutena;aulisele;nädalal;pühitses;Meenutame;november
Hõisates;karjane;sõnaga;läänekirikus;juhatab;Johannes;viidatud;germaanlaste;veendunud
päevasõnaks;täname;kolmas;Armeenias;ainsale;kirjast;kult;hingedele;teenimas
armul;raamatus;patriarh;rahvale;Alt;majalised;hommiku;tuntud;pagendusse
meelevald;õpetuse;majalised;viletsusest;jumala;rahvale;rahu;Lääne;neidu
päikest;tänaseks;Pühajõudmisega;misjonimeelsusele;kirjast;rõõmustame;rõõmustame;misjoni;majalised
ületav;Meenutame;alandliku;meenutatakse;kiriku;veres;Gregorius;palvustel;valguse
kaaskodanikud;Armeenias;pühimalt;lõppeval;õpetuse;saadikutena;Maarjat;rõõmustame;elu
suuna;laotab;tänaseks;pühitsetud;kustumatu;sajandil;Konstantinoopoli;õigele;jõudis
Soovin;templis;maksma;majalised;novembril;hommiku;ajast;sõnumi;meenutatakse
täname;valguse;tunnistust;kommunaallinna;asjaolu;kodakondsed;patriarh;kirjutatud;Ning
Avastasin;sõnaga;valguse;inimesi;jumalale;teelgi;palume;kodakondsed;täna
võõrad;seitsmendal;usku;vanemates;ilmutuse;eeskostet;germaanlaste;sajandil;Kristusele
voorusliku;kiitus;rännata;sõnumi;alandliku;Johannese;teenimas;pagendusse;hingedele
Sellepärast;jõudis;perele;allikale;erutingimustega;kord;kaaskodanikud;kaaskodanikud;rüüdes
vanemates;Efesose;seotud;Konstantinoopoli;kult;kuulub;päevad;Põhjuseks;
Meie;novembri;meenutatakse;vägi;saadikutena;janu;Soovin;jumalat;Konstantinoopoli
Kristuse;neljas;hingedele;õigele;eluga;Meie;ütles;ajalukku;sõnaseadmise
täna;meenutatakse;alguse;algataja;jumalat;moraalijutlustaja;rahvale;kuulub;rahva
Need;pagendusse;inimesi;ajast;meelevald;Meenutame;Hõisates;meenutanud;hiljem
