EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;õpetussõnu;klassidel;arvasime;soonitsin;kirjutanud;Meie;kirjutatud
õpetussõnu;-tesse;kirjahiiglase;kirjahiiglase;kodu;käinud;soonitsin;Hiiumaa;lihtsalt
Põhiliselt;tääda;arvasime;koolipõlves;armilist;õhtust;käinud;lugeda;jäänud
käeõhtud;lapsele;raamatuga;jäneseuudist;tähendab;kogunesko;kirjahiiglase;kirjahiiglase;eesti
sedaviisi;;hiiu;võimairib;realist;teilegi;teilegi;lugusid;vahe
plaanesingitena;väike;õpetajad;vanavanematega;asi;leid;ajast;Heinsoo;äraarvamisi
kriminarilinaalne;Aga;Hiiumaa;keekidele;mete;tähele;ütlesin;Nüüd;suhteliselt
lasteraamat;koolis;natukene;suurtaks;inimene;Räägid;räägib;lasteraamat;70
nõukogude;täämisse;nimesid;täitel;taas;käeõhtud;läkski;raamatuid;hästi
raamand;Mis;materjali;täpselt;ununenud;panime;päeva;tänasest;aja
tähendab;plaanime;sügis;sedamoodi;meele;kalle;tänase;Kaaga;viimane
Tehia;Kokla;lugusid;lillepeenrale;parem;vanemast;aegsest;lapsepõlvemaile;paksu
aniis;osa;räägite;Peamiselt;arvan;passinud;plaanis;toimetajaks;Täht
leheküljed;kassast;mõte;uuemast;aegsest;siini;panime;viimane;On
itud;vallamajas;kirjutatud;kuulsite;suhteliselt;tilgad;õhtust;meeldib;sõnu
lapsepõlvemaile;töö;ununenud;aniis;kodudes;tôesti;laisk;seletuskirjadega;Roberta
köelda;draamandust;leid;toimetajaks;Et;lillepeenrale;jäime;Räägid;projektijuht
räägite;meele;õhtust;Vagarbadelt;lapsed;tänasest;äkki;Huukja;Paul
õpetajad;70;koolist;nõukogude;esimene;oligi;arvasime;Kaanel;meeldib
liimitatud;Noh;aeg;ütleb;elu;meeldib;korjasime;aegsest;-tesse
lehekülgede;suurt;;kirjutama;soust;kirjutatud;natukene;õhtust;ühiseid
mõeldud;inimene;ikku;teilegi;võitsime;tundus;räägite;Esimene;järjest
Esiti;No;jäi;keele;kaks;lugeda;raamat;Käär;lugeda
seletuskirjadega;Meie;tea;iseekaane;usun;-tesse;lillepeenrale;Täht;aeg
päev;leid;viidik;seimani;liimitatud;panemike;otsinud;asjad;oligi
