EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Eentalu;Lausanne'i;headel;Euroopa;Euroopa;Täna;võib-olla
mängukoridorid;haridusosakonna;kogumissüsteem;Stabilisatsiooni;seed;Ungari;Tšehhi;aastaraamat;president
Luksemburg;trükiajakirjanduses;lindilõikamine;Luksemburg;andnud;USA-s;konkurentsivõimet;ühendriikidest;paranenud
tõenäoline;Ratko;konteinereid;liuelda;intensiivset;Konjunktuuriinstituudi;piirkondlikul;konkurentsivõimet;ongi
ülevaate;ambitsioonikas;jäätmeseadusega;lasteaeda;andma;konkurentsi;küsitluste;arhiivideebeedikutest;presidendi
Lausanne'i;konkurentsivõimet;arhiivideebeedikutest;piiris;taskus;Taani;USA-s;infopäevad;luua
püramiidi;Venemaa;ootab;Jeruusalemma;oleva;Keskkonnaministeeriumi;pakendiorganisatsioonidele;CNN-ile;inimeste
võib-olla;näitaja;Josing;asjaga;probleem;üheksandalt;Raadio;välisministritele;meedia
läänerannikul;;aastaauhind;toimima;idee;liidu;uudistele;Kuidas;meediaõpetuse
pakendurnitsioonide;teenetemärkide;Jaapanist;elab;kasutatakse;rahvuslik;Portugal;Konjunktuuriinstituudi;kahe
Stabilisatsiooni;Siim-Valmar;Üürnike;maksta;momente;Tšehhi;opositsiooni;Näituse;tekitanud
arhitektuurne;nõuded;filmiajakirjanikutseremoonial;trükiajakirjanduses;aedade;Serbia;Kaunase;intervjuus;võimalust
infopäevad;majandusarengule;kunstituba;peaminister;president;positsioonides;Bosnia;eesistujamaa;võrreldatud
Ida-Eesti;2013;eluasemeprobleemidega;kuritegude;objektiivselt;Luksemburg;keskvalimiskomisjonile;vabadussõjamuuseumilt;13
võimalused;Arvamusküsitluste;Jäätmekäitlejate;olukorra;last;valikukriteeriumite;aastaauhind;Eeloleval;Obama
meeritakse;eri;CNN-ile;organisatsioon;toom;Vikerkaare;huvipuuduse;võitja;varem
Saakašvili;käib;2004;omanäoliseks;sadada;kuuerühmalist;protsenti;jäätmeseadusega;lihtsalt
lükatud;hea;Venemaaga;no;fakte;protsendilt;Venemaaga;valitsusliidust;10
kolmapärast;valikukriteeriumite;Jonathan;tahetakse;reiting;maailmaturu;kandidaadile;Tulemus;19
koostööd;arhiivideebeedikutest;ühendriikidest;Rahvusvahelise;eleme;valitsusse;presidendivalimiste;Rahvusvahelise;vene
nädalal;lund;Vikerkaare;kindlasti;staatus;soodustusi;omavalitsuste;jätkab;nii-öelda
mängufilm;Liidu;nädalal;päeva;iseennast;mõistlikuks;maailmaturu;filmiajakirjanikuks;2001
sõjaajaloomuuseum;soodustusi;Laidoneril;liurennide;arv;eluasemetoetused;tihedamad;Arvamusküsitluste;Majandusministeeriumi
Joonatan;meediaõpetuse;liitia;suuremates;annab;tootlikkus;optimistlik;Stabilisatsiooni;John
ekspositsioon;Tulemus;Lottes;Kiisleri;tagatud;Siim-Valmar;maailma;õhtust;Eestis
tagasivõtukohustus;ambitsioon;heidan;Sügisball;taas;välismaalt;võitja;välisinvesteeringud;lasteaias
nõrgad;riigile;Aiovas;omavoliselt;toredam;Enne;lisarühmi;Lääne-Eestis;eesti
kogumissüsteem;üleriigiline;kuulsite;kolmeks;olemasolevate;Jäätmekäitlejate;Johan;maailmaturu;meeritakse
tähelepanu;lisarühmi;Keskkonnaministeeriumi;aastaauhind;Näiteks;taotluse;kohtumisel;Nii;filmi
diaga;esikohal;Näituse;pretensioone;sortimise;ettevõtluse;filmiajakirjanikud;Ehkki;tegelikult
omakasupüüdmisel;jagada;meediaõpetuse;Aaviksoo;vahendab;nädalal;Gruusia;Toom;uuesti
välisinvesteeringud;Lemon;Euroopa;Mladić;ägab;Gruusia;tänasel;valmis;tuntud
aiarisk;aasta;septembris-oktoobris;Laidoneril;korda;Indrek;positsioonides;presidendikandidaat;kolme
kurdavadki;vee;päike;tänaval;kindlasti;kommenteerida;nõrgad;televisioonis;22
tõeline;Kolmerti;Päevakaja;õunpuu;toime;probleem;tulevik;Austraaliast;USA
ehitatavad;Ida-Eesti;Riina;muuseum;Et;tähtaeg;suureneb;Venemaa;2009
juhtumitel;seotud;Ehud;kuuluva;tippu;tarbija;sündmustega;tööturg;riik
varalipus;Tõnu;imetoredad;valimistulemuste;lapsed;arve;arutelu;Riina;See
väga-väga;Ajakirjanike;Kiisler;Saakašvili;uus;pakendiorganisatsioonid;2006;majandusseisundit;SKP-le
probleem;Tere;parandamine;valitsusliidust;avaks;Portugal;heanaaberlikud;Maali;opositsiooni
Vabariiklastel;pinnal;antropoloogiafilmide;meetrit;See;rääkijaid;majandustsükkel;eskiisprojektide;seaduse
täitmine;pakendites;Lasteaiapuudega;pakendiorganisatsioonidele;toimima;võrdlused;efektiivsuse;jaanuaris;töös
Austraaliast;täna;USA-s;valmis;usun;infopäevad;valikukriteeriumite;viieteistaastase;antud
analüüsil;Lasteaiapuudega;Raadio;eesti;tellige;Stabilisatsiooni;CNN-ile;Väga;festivalidel
otsustavust;relvade;edelast;jaanuaris;toetab;venekeelses;välisministritele;kunstituba;hiljuti
magalafilmi;piiris;konkurentsivõime;Euroopa;teatas;last;vaatajatele;üleandmist;arendamise
heanaaberlikud;läbirääkijad;pakendurnitsioonid;kirjutanud;dokumentaal;tulevik;ootame;julgeoleku;nii-ütelda
käitlemist;elust;vene;süüdistused;eri;rahulolematud;julgeoleku;Tartust;teada
räägime;-ks;Indrek;Mahmoud;sobiva;sekundis;parimad;septembris-oktoobris;3
munitsipaalüürieluasemeüürimiseks;osa;Jaak;tagatud;hetkel;peaminister;kolleegid;Iisraeli;tegevjuht
graafikuid;pakendiorganisatsioonid;Keeduse;lubada;sündmuseks;sotsiaaltöö;ambitsioon;munitsipaalüürieluasemeüürimiseks;jäänud
tihedamad;olukorra;lasteaedadele;Tartust;informatsiooni;põgenike;Singapur;rahulolematud;minister
meelsustele;Miia;Inseneri;Abiminister;meetrit;kolmandat;läbirääkijad;Võrreldes;viieteistaastase
13;juhtimisinstituudi;puiestee;Bosnia;annaks;kohalik;Kai;Laienemisvolinik;täis
filmiajakirjanikud;Juhib;abivajajaid;presidendi;viie;CNN-ile;Tarandi;jäätmekes;Lääne-Eestis
piirkondlikul;14;Tere;elavatest;no;Haagi;septembris-oktoobris;eesti;lepingu
aastapäeva;taaskasutuse;fenoveerides;info;probleemidele;2013;intervjuus;hinnangu;alusel
Lasteaed;natuke;Romneyt;annaks;info;vabadus;nädalal;Ametimeestest;Boris
puhangud;nimelt;orgatsioonide;Õhutemperatuur;vee;Jätkame;rahukõnelused;rivaali;CNN-ile
suhted;tööd;huvipuuduse;Jaan;tegevuse;televisioonis;Siim-Valmar;Saartel;linnades
käsitletav;paranenud;lõpus;SKP;kardan;parimad;kogumissüsteem;Õunpuu;linastunud
ehitamine;meedia;sõjaajaloomuuseum;Utria;seista;2004;kuulsite;renoveerimine;õigus
toredam;väljaandmise;hiinalinnas;võrreldes;-ks;22;trükiajakirjanduses;Kitalt;lahendatud
vaatajatele;sahkerdused;lund;endises;Barack;Jaapanist;SKP;ametiajal;meetrit
omatehtud;majanduse;rääkijaid;Georgi;kavandatava;presidendivalimiste;Hampshire'is;aumärgid;võimalik
majaomanikke;uurida;infrastruktuur;-ks;Undi;eraldi;Pärnu;tänaval;väljendas
nimelt;jätkab;langenud;võetud;eesti;Tartus;tribunali;hiinalinnas;sobiva
2006;sundüürnikule;tagasivõtukohustus;CNN-ile;suhted;paigaldamist;muusikatuba;põgenike;tekkinud
väljendas;kuulunud;olemasolevate;3;parteide;Paljude;Lausanne'i;Vikerkaare;õhutemperatuur
jagate;andnud;Arvamusküsitluste;seotud;vene;piirid;äritegevuse;kolme;paar
äritegevuse;majaomanikule;Möödunud;Laidoner;hulga;lahkuda;Jäätmekäitlejate;unistused;Niisiis
aastaauhind;ajaloo;elu;juhatajalt;direktor;nõrkadest;laureaadid;paanikas;möödunud
avastusuuringud;filmiajakirjanikutseremoonial;vanamoodi;esimene;heidan;uurimine;suuruse;lisarühmi;vihma
otsekõnelusi;pannud;kerge;puhanguti;saanu;aastaauhind;põhjusel;pooldaks;Keskkonnaministeeriumi
rahulolematud;toimima;Ratko;levitas;avaldas;välisinvesteeringud;toimetaja;Ühismõõtsustatud;Serbia
majandusarengule;Jaak;Kaunase;odava;tahetakse;langenud;90;selget;Jonathan
Osavate;heanaaberlikud;Lausanne'i;võimalik;aidata;infrastruktuur;Jaapanist;Lasteaed;tahab
liitia;seista;sotsiaaltöö;saamiseks;maha;ähvardanud;Boris;sportlastele;sõnul
dessandi;Pealt;;Ida-Eestis;alkohol;opositsiooni;jäätmeseadusega;mängufilm;Venemaa
kuulmiseni;elavate;Teoreetiliselt;kindrali;laine;põhjarannikul;probleem;staatus;maa
tribunali;valimistulemuste;Välismaalt;kuulunud;Hillary;fakte;sotsiaaltöö;kortereid;detsembri
Viive;õhutemperatuur;Stabilisatsiooni;võitja;mures;vee;kergemini;objektiivselt;mõelda
positsioonides;ühinemise;Clintonit;direktor;uhke;rahukõnelused;Riina;miinus;kolmeteistaastane
sisulised;Lottes;Jätkame;meelt;kolmeks;Marje;üllatusena;infrastruktuur;tarbija
