EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;tänapäeva;;väsinud;infarkt;inimesel;nimetasid
meesseeniorid;skeemi;Doktor;naabruses;nooremad;surmatunnini;vastupidavamad;elu;aastaselt
kunstpäeval;keha;joosta;absoluutselt;tookordses;haigustele;mängisin;haigustele;kreeklased
arstiteadus;spets;kirjutab;suuremad;andma;mängisin;väsinud;voodist;kujutad
õhtusöögi;Jalgpallilöövat;spordikogemustest;öelnud;seep;hiljuti;mõtlesin;rasvast;leivad
tänapäeva;55;meedias;raamatuid;tähendab;ärkvel;spordikogemustest;treenite;millegipärast
dopamiini;;tennisesõbrad;lõunat;tekib;sõin;vanad;hiljem;õliseks
diajahud;Kui;nooremat;loodusjõudude;meest;kaua;harjutatud;Igaüks;tennis
võimuskulptuuri;Aga;vastupidavamad;elasid;lahked;tervise;koormusega;tugevaks;mängisin
võistlustel;jalga;Emil;mõlemile;halvematel;pääsesid;ülblane;lasketurniiri;koolis
võib-olla;tööl;matemaatik;seitse;mured;käin;arstiteadus;Praegust;jõudu
tennisesõbrad;tervise;lasketurniiri;kujutad;seeme;ükskord;kaua;võitsin;pääsete
tähendab;Kummikommikingad;infarkt;õige;Need;mõtlesin;raamatuid;liikumata;aastastest
nooruslikum;koolis;dopamiini;kolleegid;inimene;hiljem;liikunud;Siis;Pärnus
pääsenud;kampa;surmatunnini;partiis;treener;infarkt;sõin;jooksevad;lühikesi
võtamine;63;postitusel;pensioniks;Seal;spordikogemustest;koordi;väsinud;tõusev
Ümberringi;inimene;vanal;kella;energia;inimesel;võitsin;mängima;kahekordne
väljakutel;Laur;;tenniseväljakud;koju;jalga;hiljuti;dopamiini;loodusjõudude
Seal;hiljuti;maailmameister;kuueni;vanem;löögiga;ärkvel;võidelda;üldiselt
mänginud;huvitav;haigustele;üliõpilasena;kolme;raskesti;põrgumängu;millegipärast;huvitav
võidavad;hea;harjutatud;terve;parem;elasid;füüsilist;voodeti;seminud
spordikogemustest;mängime;joob;Õlut;mehed;tahaks;kõvasti;piima;võtaksite
