EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;kõndisin;Ümberringi;torm;õue;jonnakalt;lugeda;mõtlesin
sületäie;Kas;pikkade;üldse;meest;ütlesema;kiilasjääs;reisijutud;ongi
pöördus;aastate;kõvasti;komistades;sadade;Lumi;võpatas;Viimasel;esimest
suutäie;Kummardusin;leheküljelt;paljude;koormal;jäi;kuuseokstega;Kõige;lahkusin
Tasakummardus;Sa;toimingud;pojapoega;koju;reisijutud;leegitsevas;Uukkivi;leheküljelt
mõtted;Õueväravas;metsas;vingelt;korda;tuult;lumeraasukest;Nüüd;hästi
tõrrelesin;toimingud;paljude;räägigi;seisma;kiilasjääs;õue;ütlesin;aitab
Kon-Tiki;maa;keerulisel;lumeraasukest;ukse;jäid;pikkade;Õueväravas;ütles
hüppas;löönud;suutäie;viinaklaasi;avatud;tulija;Ümberringi;Pärast;Läksime
Õueväravas;Oli;ukse;langesid;tunde;Kordasin;igatsesid;Läksime;meiegi
järelastasime;tabas;ütlemata;rabanduse;elu;meeldisid;kohmetult;Tõin;jutustas
reisijutud;lõpetada;vaikselt;ärevalt;See;näinud;ütlesid;lahkusin;üldse
Küsisin;Aga;sõnad;hommikul;vastasema;joodik;jõudnud;Nagu;linna
külmad;pudrupada;lumeraasukest;Leheküljelt;kaks;kaenla;kinni;Tuisku;aastate
hingamistagasi;hoidnud;lugeda;toimingud;ongi;rabanduse;täna;pikemaks;Johan
üldse;Lumi;komistades;tasakuidas;kordade;Torm;Õueväravas;häälega;räägigi
käsivarre;Kõige;;ekspeditsioon;tea;majja;ütlesema;elu;võtmata
Ümberringi;puude;aastate;tükkideks;toast;igatsesid;rippuma;ütlematult;ajal
tagatoa;isa;hoog;hetkekski;meeldib;endamisi;linna;jutustas;räägin
läbipaistvale;suutäie;hüppas;nutsin;kuri;tuisk;puid;jällegi;vaadata
kordasemale;209;puude;endamisi;rei;Ähmaselt;ärrita;Tundus;lugeda
täismehega;Mis;Tema;lõpetada;kümnekordselt;püüdis;kõndisin;kinni;Kuid
tänavatel;-lt;raamatu;hingamistagasi;isa;jaga;rabanduse;raamatut;kaenla
pööratud;Tema;ahjus;kiiresti;rajal;ütlematult;pojapoega;Lõuna;räägid
ütlesema;ütlesema;reisijutud;Jätkasime;toad;kohmetult;tugevasti;kõndisin;pihku
kõnniksin;kord;209;ütlesid;kuum;Ümberringi;kaenla;Seegi;paljude
kõndisin;Tõin;häälega;Viimasel;heitnud;keerulisel;kõhnaks;meiegi;puu
rabanduse;täna;tuult;lebas;koer;harva;üldse;Istusin;hoog
metsas;Ära;Tuisku;torelesin;paljude;tahtis;kõnniksin;esimest;Kon-Tiki
räägid;majja;esimest;kõnniksin;rebis;Kellest;hoidsin;järelastasime;Või
tasakuidas;mõtlesin;inimeste;Kon-Tiki;harva;maa;pöörlasin;Kummardusin;inimeste
koormal;tõi;elu;Istusin;laual;kõvasti;võtmata;kümnekordselt;selga
Ähmaselt;loo;seisma;maanteele;paar;Küsisin;nägin;täismehega;noa
Leheküljelt;nina;jällegi;igapäevast;lõi;aitab;pöördus;ahju;paar
ütlemata;lebas;vingelt;pealinnas;toimingud;saare;paistis;lumeraasukest;Ümberringi
Akna;ema;meiegi;lootusetult;nutsin;juhtunud;järelastasime;tõrrelesin;
vastasema;ennemgi;Uukkivi;Ära;keerulisel;Tasakummardus;pisarad;teadnudki;Ütlesin
sirgusid;pikemaks;koer;õde;otse;pööratud;raamatu;Siin;tõi
sosinal;suutnud;ütles;ütlematult;ütlesin;puhusin;maa;igapäevast;õega
läikiv;hoog;Kuid;tugevasti;ootas;ajal;Oleksin;kiiresti;Ema
