EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
maakodumullamaaaed;Suhtlemisvaba;Mikko;nädalat;noorematest;räägime;majakavahiks;Mikk;Veli
tõtt-öelda;vahem;Maasik;sõjaeelsetest;andekuse;Markkus;nime;Päevalehes;võta
suimendamine;teatrikool;Krjukov;filmis;noorema;Gomäe;Kibuspuu;kirjutama;müüdid
Puhtpragmaatilistel;-st;Margus;Kuusega;seen;Mujal;rääkisime;meesnäitlejaks;vaadata
suuremeelsus;Hermaküla-Toominga;raamatud;uuesti;andma;Majaka;Margus;Kuuse;lihtsalt
küsimust;Ugala;;lennuk;seep;Rapla;jään;Rapla;inimeste
retsensioon;heldistamisena;Mallega;ajast;-test;kipub;legendaarse;Siim;metsaaegsema
õpetus;Mida;sõnuma;ajakirjanik;kodu;Margus;Majaka;niisamamoodi;kirjutatud
Võidujooks;hea;alguse;jõudsid;tähendab;Krjukov;Erik;Vanemuise;võimalust
metsaaegsema;Üldine;armastada;tekitab;efekt;Miski;mõelda;Tallinnast;rääkides
telekas;inspireeriv;kohalikus;Või;lava;tahad;venkudega;Lavastaja;ongi
võimendatakse;;väike;dublaaži;seoses;andma;Vanemuise;vaatasime;keha
teatripöörde;EPAs;vihma;meesnäitlejaks;tore;küsimus;Jahabki;preemia;tegelikult
puusaoperatsioon;No;õpetajatelt;ülikoolis;ana;Eesti;Maasik;Priit;suhteliselt
mütologiseeritumaks;natuke;Mahtra;pandakse;kao;tohi;Panso;tüdruk;töötama
põlvkonnad;külalisetendustega;metsaaegsema;intervjuud;asi;käisime;peanäitejuht;kommentaatoritest;kahjuks
tänapäeval;teostas;sõja;habrast;reaalsus;Oi-oi;kohtuda;Praeguseid;esimest
surnuaiad;müstika;väga-väga;maailmale;tekitab;Treier;Allik;kohalikus;nii-öelda
Kibuspuu;kord;naljaga;loetakse;klient;rahva;esika;Nädaline;kirjutamisel
lõpetuseks;karmi;Ajakirjanikukoht;näinuna;komme;keele;Venemaale;Hermaküla;sõja
võimalus;tavaaeg;kirju;asjaga;-st;Kuna;valin;Jõle;mõtlesin
spordireporterite;sportlastega;Kibuspuu;vägev;inimene;Maistusin;kriitikat;spordireporterite;10
tempod;huvitav;nahk;ilusamalt;areneb;Viljandi;katsetasid;kultuuriakadeemia;tahaks
õppima;KGB;Allik;võimendada;andekas;külalisetendustega;ilusamalt;Lõpetas;2006
Teatriuuenduse;valesti;Rääkimata;saavadki;koju;imelik;näitlejad;Aukartus;45
Joonatan;dublaaži;tänud;lõunaks;tali;Mägiga;polegi;Jaakko;vene
Toominga;Treier;emotsionaalsemat;sügis;ajuga;Keegi;maailmale;kohtumistest;kultuuriakadeemia
juhtkonnas;põlvkonna;pikk;seitsmes;etenduse;Jarek;viimasel;külalisena;Karuks
Tartus;generatsioonist;Jahabki;kriitika;reas;vastuvõtt;teadsin;Katariina;Eestis
võimaluste;tööle;Hommikul;märg;kindlasti;tänud;mängida;naistejutte;kuskilt
klikke;etendust;Kultuurik;teatrihuvi;vastata;lugusid;karvast;Säälik;vajalik
ankronoomile;kallistada;sõites;õnnestub;loed;ankronoomile;Sellepärast;küsimus;vahe
sõpradega;Lavastaja;suitsuõhtu;seep;suhteliselt;Luik;kaks;Noorem;uuesti
mõtlegi;mõtlegi;tähendab;Lõpetas;meelde;muse;Ta;anda;70
viljakus;praegugi;Reinareniga;tähtis;Et;Tommingas;poiss;inspireeriv;võtma
väga-väga;sehkendada;Luik;Sulev;lapsed;päritolu;sõnuma;Isiklikku;seotud
tagantjärgi;kriitik;Mujal;teleteatris;uus;kohalikus;emast;nägupidi;täis
kaheksateistaastane;haavandi;Siit;no;ütlen;julgelt;käele;Vallast;toimet
-test;Kuna;vastuvõtt;komme;kirjutamisel;kaks;elus;prügikasti;Isiklikku
ütlemata;kohalikus;legendaarse;põhimõtteliselt;See;kolmandat;võimupositsiooni;Suhtlemisvaba;mõelda
suurlaas;aasta;nime;lõpetanud;kaks;seletan;Me;maailmale;tahab
tavaaeg;põrgupõhja;lennukit;hoitus;isiklikult;mõtle;alguses;juttu;õigus
ilm;tahab;põhjustel;pretensioone;ausad;isa;küsimuse;suimendamine;teada
kultuuripärl;linnateatrisse;leppisin;teate;ellu;Katariina;lugusid;Allikut;aitab
müstika;maika;Isiklikku;kodu;tunned;koju;hoitus;suurlaas;See
mõtlevad;kuskile;monoetendust;65-lt;tempod;hiljem;maitseid;Tähendab;tutvunud
veebiveebil;liigutab;piiksatada;majakas;ongi;Elmo;uus;Tommingas;mõnu
räägime;puhta;intervjuud;oska;arvad;Venemaale;Raplasse;Tarmo;kohtuda
kõlvanud;usus;Sammul;ajalehes;usus;Ma;intervjuud;armastusega;-te
karvasem;põlvkonniti;seostuvad;Venemaale;tea;sõpradega;mäega;Läksin;hästi
aastus;Tartusse;surnud;Reinareniga;kaugemale;natuke;sportlastega;Võib-olla;Luik
asjad;tavaliselt;Kolleeg;elada;paneb;tüdruk;KGB;Maistusin;maal
dramatiseerinud;kalestunud;Võib-olla;imelik;hinge;aasta;kõrgel;Tuhkatriinumängu;võimalik
vägev;Elem;lugemata;meelde;jamage;Ugalast;Gomäe;Ugalasse;huvi
naiiulgo;seen;-st;alguses;poisse;Me;tänud;Huvitav;Hermaküla-Toominga
küsimusi;müüdid;Lembitu;noorem;ausamalt;Leila;trumplast;Nime;Oi-oi
