EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;närvidele;standard;Virro;lugu;intervjuusid;võib-olla
küünarnukitunnetus;jabur;Virro;Asjadest;knows;saatekülaliseks;tegelaskuju;raadio;sõnum
ekviivalendi;kummaline;Urmas;sõidad;powerit;Urmas;õudusfilmitegelane;Eetris;lihtsalt
küsimus;Furby;Ulfsaki;sisime;nimetatakse;tegelaskuju;publikuni;saatekülaliseks;ongi
mänguasju;inimene;tsirkust;hinnanguid;laste;tuppa;Urmas;Pärnusse;tegelikult
Tallinnas;mõtlebki;õudusfilmitegelane;derbi;mail;Tallinna;kirjaniku;Näiteks;vahetama
tõepoolest;hullem;stereotüüpselt;poliitilist;andma;keelest;lavastajad;Asjadest;mõtlesin
võib-olla;Aga;intervjuusid;intervjuusid;vale;auku;traagiline;lugu;igapäevaselt
traagilisem;Soro;Tegelikult;protsessi;videod;Vadi;kunstnik;Rääkivad;tahaks
närvidele;tühi;lavastajad;veini;intensiivselt;võtta;kirjutasin;režiid;tõeliselt
psühholoogid;hiljuti;sotsiaalmeedias;pikalt;tekib;kuulan;kummitama;Mulle;kuskilt
tähendab;tehagi;valguskunstnik;kirjutasin;iseendale;kirjutasin;vulistajates;Nähtamatu;purjus
unistajad;Pärnusse;emotsiooni;stuudios;tore;kummitama;mõtetega;kontsert;kirjaniku
kommetest;tortumas;kuulan;ühiskonda;näiteks;õudusfilmitegelane;Pärnusse;Kui;Õnneks
mõtteid;vulistajates;videod;intensiivselt;asi;sõitsime;mäletan;õudusfilmitegelane;saaki
läbilõikav;liigub;Furby;momendid;auto;teema;stseen;vaatab;tühi
lõpetuseks;Vadi;rääkimast;oledki;seose;Juhan;loodan;kirjutada;võimalik
võimalus;proovi;huvitavalt;väga-väga;never;huvitav;Tallinna;tänapäevaelu;hästi
