EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;esitantsimine;1649;võitlesid;;pidudes;õnnitlema;Liivimaasõjaaegseid;Põhja-Eestist
Iivuashenkelberg;grammi;Hansbon;näiteid;pull;Hans;Õhtust;mõisamajad;pealegi
küsimus;Raamat;õpitoa;kaks-kolm-neli;head;Iivuashenkelberg;paabulind;Moskaviit;Harjumaalt
kinofilm;abiellumisaegu;küttimine;külalisi;momenti;Õhtust;võõras;Kuidas;tulenevad
mõisamajad;seadustele;Liivimaal;Harjumaalt;rein;räägime;räägitakse;Õllest;liha
mardipäeva;Hertsog;Liivimaasõja;Liivimaasõja;full;naersid;juhtus;Rakverest;toiduks
pulmapidude;Russowideks;;genoloogiasse;sell;viisakalt;küsisite;kirikust;võib-olla
osati;kolmesajas-;Agrina;poolse;base;õnnitlema;keskaegses;Iivuashenkelberg;kuskilt
Liivimaasõjaaegseid;luterlikus;Põhja-Eestist;kuld-;andke;kullake;Kaarli;Eestimaad;valmistatud
soodumas;Tantsurütmi;1558;Karksises;uhked;näidata;nime;seitsmeteistkümnendal;1649
näiteid;uksel;Münchauseni;tantsusammud;andma;inimesi;hilisemast;Pidamist;kolmeteistaastase
Russowne;Mis;mikronites;kinofilm;tall;sõba;kuulsamaid;Veneetsias;tegelesidki
luksusmäärused;meeles;õnnitlema;vereside;vastavalt;nime;Ilus;Kuldlehte;ongi
sugupõlvi;Tallinna;Iivuashenkelberg;Vladimiri;programm;naise;kiviaeg;Kõitlejate;kolme
sündmus;;areenil;dist;maksimum;saidil;tsiteerida;Tuleme;tuntud
kättesaadavad;Tema;hausenitia;mainimata;mustsoust;kuuldus;luteri;linnamuusikud;filmi
varudest;söögitegemine;lantika;kindlasti;tähendab;Hertsog;esimesed;räägime;See
tõeliseks;Harjumaa-aadlik;pulmamääruseks;valmistati;0;hoones;jumalavallatut;Täna;veebruaris-märtsis
raeseisuses;tervise;550560;vene-tatari;des;Vein;kutsed;Siin;räägime
õpitoa;sõba;Siin;aastas;president;lilledega;saabumist;Eela;abielu
praalimine;lihavõtteid;näiteid;Moskva;retsept;võõras;võtetena;õnneks;lihtsalt
lavajalavalssi;andis;nimi;üheksast;tantsides;Tänases;kollane;Suurt;varem
maa-ala;tingitud;Euroopas;sorti;usu;hausenitia;keeta;luksusseadused;algusele
linnamuusikud;solvamiseks;talvel;lõpus;sorry;arvata;viiendaks;kaks-kolm-neli;võimalik
pillusja;sorry;rekonstrueerida;võistlus;printsiip;uhkust;Meie;Riia;teada
Fokid;Mandlipere;kihl;orkestrit;Need;saladuses;1513;Metslooma;hästi
Kõitlejate;partipa;verelangemist;verst;paks;lahkumist;Münchauseni;laenu;Üldised
Nii-öelda;genoloogiasse;sõidukites;piirata;istus;seitsmeteistkümnenda;ülejäänud;Kulutused;eestimaadel
Kärbersukeseksist;Neid;peensusteni;piiskopkonnas;von;lõpus;ohvriks;ordumeistri;näidata
Puttidel;valdkonnad;Tänapäeval;elas;pakub;Üks;Veneetsias;männifuuseni;möödunud
