EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;üldse;une;Eesti;teema-aasta;rahvajuturaamatut;tasu
Sissomede;mõtledki;huvitav;praegamsistu;vast;rahvajututeema-aasta;rahvajutulugu;jutukooli;üldse
kohapärimus;mõtlegi;muinasjutu;jänes;suma;rahvajutt;Rahvakultuuri;juttusid;ajal
võistlen;maa;teema-aasta;mitukümmend;vil;ajastu;jutukooli;Rahvakultuuri;rahvajututeema-aasta
jaosma;hom;küsid;kõrraskik;etta;juttest;uudistesaadet;juttub;mitukümmend
rahvajutulugu;une;juttusid;ennemuistse;asi;saamises;aastaid;lugusid;Viljandit
kaassihend;;inimese;rahvajututeema-aasta;om;rahvajutulugu;rahva;rahvapärimus;mõtlema
tõsitselt;Rohkem;juttu;haiglane;identiteet;väega;lugusid;kirjutame;edesi
Myansid;Kas;aastaid;pealkirja;omid;panema;lugu;aastat;tõrus
rahvapärimus;kaassihend;Kreutzwaldi;sündmusi;ist;tähelepannide;seminar;teema-aasta;raha
väärtushinnangu;ütte;uudisid;roheliste;inimene;jutukooli;aasta;kodulehe;Meil
võib-olla;tyyp;Jakobson;näidata;annab;ist;jutukest;raamatut;võistlen
kõnelemad;tõe;jutukooli;laiemalt;näidata;Meil;rahvajuturaamatut;Üts;inimestel
kõrraskik;kirjanik;sündmusi;mõtlen;istub;hooli;inimestel;Aadu;äkki
mõttelesid;illustratsiooni;keskuse;neuronginimis;saamises;ajal;kuulutati;rahva;mõtlen
une;huvitav;lugemise;kaitsekümmend;aastes;Rahvakultuuri;kõnelemad;jälle;kirjutame
rahvajutu;rahvajututeema-aasta;nimetada;Rahvakultuuri;meelen;mõttelesid;ajastu;ütlevad;vast
üldse;pääl;projekte;jutukooli;deeda;kihast;rahvajutul;kõnele;huvitav
võituda;kirjutame;mitukümmend;rahvajutt;ütleme;kaasa;rahvapärimus;inimestel;aastat
hingetõmbega;tullu;lasteaiad;tähelepannide;nimetada;pärimust;tähelepannide;teistmoodi;ütleme
kullede;inimese;kõnedesse;muutunu;veerand;vanu;maailma;üüdistest;pealkirja
tähelepannide;juttusid;uuesti;tööd;projekte;kõnelda;mitukümmend;meelde;projekti
salaasi;1000;tõsta;tõejärgne;meelde;inimesi;eesti;Viljandit;ettevõtmisi
juttub;korraldada;Juhan;kolmveerand;Et;kestab;kirjutatakse;mõista;kõneled
lasteaiad;asi;uudistesaadet;lugeda;hom;veerand;praegamsistu;väljakutse;ütlevad
lugemise;identiteet;kulleke;teema-aasta;elu;nimetada;kohapärimus;Esimeses;inimesel
muinasjutu;aastat;1000;takerdub;uskumuse;tunni;elu;muinasjutu;võituda
mõtlegi;sisu;ennemuistse;ütleme;ongi;muinasjutu;pealkirja;kodukohana;jälle
nakatniku;projekte;vanu;kõnedesse;kuu;ütlevad;muistendi;sisu;kaua
Rohkem;kate;tõe;kestab;imest;üüdistest;ajal;pealkirja;inimene
identiteet;aasta;vääga;kinni;seitse;perest;projekt;eestvedajaid;tähelepannide
lahtidu;hooli;ajastu;seitse;kodulehe;Viljandit;koolid;juttu;uuesti
