EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
Põhimeloodiat;pillimees;Muusikakultuuri;parimaks;number;Kagu-Aasia;Vietnami-Kambodža;Kagu-Aasias;kolme
intermeediumid;Muusikalisi;laulu-tantsuteatrietenduste;lõuna-;int;Laose;kultuuri;Birma;korralikult
pilliroopall;Tantsunumbreid;bambus;Tantsunumbreid;head;Birmasse;Kagu-Aasia;rahvalauludest;püüdest
Kagu-Aasia;kasutati;kuulemegi;Näidendeid;reaalset;Kambodža;Indoneesiast;Rahva;valmistatud
Veavy;Vietnami-Kambodža;Kagu-Aasias;Selleks;printsess;budism;maade;laulu-tantsuteatrietenduste;Hiina
patving;kabareed;Bodempaia;alguses;vain;Indoneesiast;trummist;Põhimeloodiat;Kambodža
saadapsainwain;seljas;;nukuteater;rasked;džaulong;Ching;Hiina;tuntud
lõuna-;pagoodide;improviseerida;külasid;hinged;Hiina;Nibatkongidel;Avapuhkpillidest;õilis
Opositsioonistruktuur;müsteeriumilaadne;lõhnaduši;seitset;programm;reisida;budism;Katšeivaim;räägivad
Järgmises;arusaadav;ajaloost;suuresti;patving;meloodiaid;kolmekeelne;ajaloost;soovides
palvemaja;valgusefektidega;membraani;varieteed;vorme;geograafilisele;kolonisaatorite;maa;iseloomu
raidkirjad;melodeklamatsioone;instrumentaalansamblite;orkestrit;kasutatakse;trummist;territooriumil;laul;nime
helikõrgust;külalisetendustele;viiendaks-kuuendaks;korralikult;saadab;bambuse;maailmast;Jondajaatidži;12
kannabki;-sse;reisida;varakult;abinate;piladialooge;laulsid;Indo-Hiinasse;sajandil
pillid;Cameron;alustatakse;vii;A;esivanemad;ksülofoni;Virmalastele;Sellele
tänapäeval;tingimuste;helikõrgusega;meessoost;-sse;orkester;paganlike;Esimeseks;ongi
kulutati;külaelanikud;liikumisvõimalustega;hiigelsuur;geenid;meenutused;külaelanikud;võõramaalasele;jõud
kaloon;Kagu-Aasias;Kibuna;sündisid;meenutab;kohaneb;Patwangi;primitiivne;India
jälitasid;vee;tuttav;dramaturgidele;Need;Latvede;varieteed;kultus;teada
väikesed;tingitud;jõe;karismiti;In;Euroopa;Orkestri;kolonisaatorite;lihtsalt
Lõpetuseks;Oli;elanud;traditsioonilisest;annavad;flööti;Hiina;Täna;veebruaril
primitiivne;ruumis;väljendusrikastele;õpetada;arv;kuulame;flööt;Stiili;muusika
teatooniline;lõuna-;siiami;annetuste;kindlat;maailma;harf;Šveitsi;liiguvad
väheste;camputsia;tähelepanu;soolaste;latid;personifikatsioon;pidustuste;Paktuur;varem
tähelepanu;Euroopa;materjal;Varjude;back;India;kõrvu;Inglaste;tekkinud
sümboolselt;mälestusmärkideks;Janmana;kirjutanud;isikus;külad;bambuse;draama;Cameron
väljendusrikastele;orkestrit;Camportšea;pikem;muutmise;klassikalist;Linzale;lavakunstiministri;antud
õhtupäikeses;jagada;geograafilisele;kuninganna;toob;rituaal;seathakatest;instrumentaalansamblite;öelda
naispreester;kindlas;tramojana;järeltulija;printsid;varieteed;populaarsed;Süžeed;õhutavad
kuulutamine;Tema;1767;sajandil;istub;Nibatkongidel;dekongid;Buda;vabastada
aktsendid;penta;austamisobjektide;neli;onsain;Ching;kuulame;iravaadideltanat;head
802;suupill;mõjul;Euroopa;kombinatsioon;jäljendatakse;Kibuna;Natvee;kohalike
lavakunstiministri;instrumentaalsete;laine;nuku;Näiteks;lähedusele;mango;Indoneesiast;vahetada
vannikompositsioonid;Kõik;Cameron;kaks;Printside;Paljud;Linnad;Osii;krokodilli
veebruaril;organisatsioonilise;Virmalane;ostavad;usku;helikõrgusega;sümboliseeris;Eelmengus;Nende
treppidel;sümboliseeris;Chara;jõe;mehed;saatkond;Hualeco;Kaheksateistkümnenda;802
Bodempaia;eri;Birmas;inglise;korda;patriotism;vanimaks;riisimassihulgaga;puudub
tähenduse;kate;esivanemad;kohaneb;kannab;populaarseks;tantsukoolid;müsteeriumilaadne;Kuid
Soolonumbrite;con;pulssi;pantheonis;kuulub;ookeani;vahtkonnavahetuse;sangarit;karismiti
kostümeeritud;Põhimeloodiat;mälestusmärkideks;võeti;nukuliku;Huvitav;india;Väga;On
tantsukoolid;esinemised;Rama;-ks;varieteed;camputsia;meenutused;mälestusmärkideks;elavate
kunstiliik;Jondajaatidži;orkester;aastatel;iseloomu;singuse;Poola;kroonikas;ringravi
Seetõttu;tantsijatega;Nimetagem;sotsiaalse;uus;nõukogude;Monikaga;budism;huvides
põhiliikumisele;kandma;madu;budistlike;See;kolonisaatorite;ülejäänud;uusaastal;pinnal
kuuseksisteerimisse;Birma;jama;grimm;toimu;eraldi;naispreestrite;kuningas;18
