EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
seaduspärasus;poliitika;Hemingway;Poksivõistlused;element;biograafiat;ajalookirjanduses;Esimesest;eesti
võimalikud;lahinguosatähtsus;Erich;sedavõrd;shell;sajandite;Ferdinand;pealkirjas;teksti
Ida-Saksamaal;maailmasõjatehnilistel;saatesarja;säilinud;noorem;aega;1914;Kirjandus;ajalookirjanduses
kõrgelt;näidendist;Ferdinandi;lõppu;remark;Ferdinand;inimkogemusest;Sõdurid;kasutavad
välihospitalid;okaspõõsastele;sündmusena;idarinde;termini;maailma;diplomaatide;Renniraamatu;maailmakirjandusse
sümptomid;Ühe;ehedam;filmidele;nulu;episoodi;kolmekümnendatel;kirjaniku;kujutanud
hääletamine;;;võidelda;mass;kirjanduskriitikud;läänerindekogemus;Ida-Berliinis;Prantsusmaale
Võib-olla;kaasaegset;Petersen;Niimoodi;sell;täna;natsidest;Leeseparsi;Kõigepealt
psühholoogiliste;Ludwig;fermoor;unest;torseless;žüriile;sündmustes;päevik;kasutada
sõjaruum;1981;Hašeki;kodusõjaks;realism;räägime;Euroopat;inimkogemusest;Richard
päeviku;Kõik;Helme;minuti;vale;revolutsiooni;kapten;Venemaad;1920
linn;inimese;vees;filmina;vastavalt;1920;kirjanduskriitikud;Lõppsilmust;Stalinist
Wolfgang;Ning;Idarinne;aastal;summutatud;kogemuse;esimese;seriaali;1900
igapäevane;hea;Hitler;galoppi;mitmekordselt;diplomaatide;sõjamedali;impeeriumi;jõud
tendents;Haiglad;kanderaame;hurra;punkt;lugeda;Stalinist;räägime;räägime
neuroosi;ilmunud;Baker;mets;momente;tsiviilelukoormast;Oskar;Tänane;võib-olla
Hemingway;kujundavad;ristisõjast;linnapea;kell;tõlkisin;aristokraat;Roomlastele;võimalik
täisgraanuleid;maalikunstnikud;valgustuse;noorem;ehedam;režissööriks;kodusõjaks;Sissejuhatuses;Wolfgang
väga-väga;Oli;kunstižanr;üheksas;sherif;Briti;karjääriredelil;kroonprintsiga;käigus
toimustilistiline;heitlusest;Aleksejev;tulenebki;tantsides;sõjamedali;Roomlastele;sakslased;tsiteerida
püssitule;sajanditeks;aristokraat;edukalt;tan;veterane;kuulsaks;klassikaliseks;puudutas
läänerindekogemus;ajaloo;austria;Muidugi;asi;lõppu;Maailm;Suurte;filmi
vasakul;väeosad;1981;kolonel;kodust;lehekülge;möödusime;antikvariaadist;On
loeksite;arva;Prantsusmaale;raamatukogu;intensiivsem;päevikud;koolis;Prantsusmaale;Venemaal
ühiskondlikel;tapsidki;film;lör;tobe;Istusime;kaardiväe;tsitaat;Kolme
puhkepäevale;hinnanguid;naljatada;segi;-st;tapsidki;Hemingway;maalikunstnikud;öö
ilukirjanduslikud;kaevikulõiku;parimaid;inglise;inimene;kuuekümnendatel;revolutsiooniliste;režissööriks;muutuvad
varieeruv;bläkkederi;teemasid;Stalinist;annab;huvitav;paljudes;Võin;tõusude-languste
pressimistlikud;andis;maandumisest;ütles;road;Helme;Eestis;revolutsioon;möödunud
torseless;vastavalt;futuristlikeks;reas;pakub;Henri;vaenlase;rünnakule;kirjaniku
