EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
kabildus;vihutas;väikennenny;alistas;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
Kohtossas;punastas;Betti;soolaribi;prints;härma;lõi;lugeda;kuulas
Väike-apsat;liigutas;;ainsa;Ent;Betti;vanad;lemmik;tundised
Haining;kuuvalgus;kambri;aeg-ajalt;torm;piimalass;lemmik;Lõmm;ehtimise
võistlejate;isa;uksed;sarjas;kodunt;õndsa;Betti;Nüüd;varaku
õppis;Laps;töötas;majas;meest;mõtles;ilusamaks;väikennenny;Ükskõik
ohutunnustest;Sõber;ints;naeratas;tore;lugeda;teadis;piibeleht;süda
keigorlikud;Kesktütarlapsi;ohutunnustest;kuulsa;ehtimise;meeles;kott;Taanimaale;tõi
Taasaias;tuppa;teab;vallutas;sume;tihti;hellitas;kastemärgini;mõrvad
draamaturgiga;hellitas;piimalass;imelikke;paks;väikennenny;häbi;Siis;tundma
võib-olla;haug;oskamatuid;riiet;plekist;kurjast;Väike-apsat;koolipingist;Laps
tütarlaste;;Kebe;märkis;uksed;püüdsid;kirjud;noortekriisist;õndsa
vimmasturi;maa;Ani;maailma;kurvalt;lõbus;lehm;Suur;kõlkus
petrooli;mehe;oktoobri;mõte;taeva;istus;turd;tantsu;Betti
ägedust;tuhm;emad;terve;nukker;kahekesi;lugeda;Lokkis;ehtis
kaunishingi;nõelasilmast;Agan;tütarlaste;Seal;pannkoogid;Arseenikuga;õde;rahakott
udusulgi;veo;Alveri;meelõhnaliseks;koju;mustes;lammas;Alveri;suli
õhutasid;Temp;kitsaid;hällis;kolme;linnutiivul;matkas;Barakkumise;õppurid
annused;näost;aeg-ajalt;ägedust;reas;poolesaja;ajal;kahjuks;tugevamaid
sepalõõts;lemmik;kabelis;vispenites;unistama;Mesikäpp;Alveri;peegeldus;See
Seal;kahtlus;päevade;Veel;diaatrist;vallutas;joonistada;kõnetoolist;kukal
auväärt;meeles;musta;mängis;lume;tikkus;Hillerdas;pannkoogid;taeva
meelõhnaliseks;seinal;Juturaamatuid;bla;tooli;kasvatusest;piimalass;Betti;vabariigi
kirtsustab;rätsep;leiva;liblikale;metsa;jätkas;metsa;päiksepaistel;kurjast
Keskvanu;vesi;annused;valgel;side;jälle;linnutiivul;uus;kuis
kroonupuud;nurru;kevadine;tõi;Et;kõlav;porist;põlemist;linna
pükste;tikkus;bla;kuueääred;uus;ronis;koolipingist;Sõber;mõtles
voodi;mütsi;Laakman;magaja;See;nimi;jumaldatud;poeemist;joonikud
talitses;kiigutas;õde;praetud;pronks;ristles;sageli;näis;valitses
noortekriisist;Hillerdas;kandis;kurat;udemetes;Anni;Anni;jätkas;varsti
Lokkis;sääred;Märt;hästi;märgates;kasvas;tobedad;kurniviskasiganaakman;põlguda
talvekalgus;lumi;klaasis;aja;noor;Nüüd;närviarsti;võhivõõraid;liigutas
