EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;Venemaa;Innsbruckis;klarnetipala;pull;1964;levimuusikaplahvatust;lauluaastad;kolmeteistaastane
pöördkämferti;telemammutid;Muusikalimeloodiad;bikinidest;head;Dylani;aastakümnel;Nõukogude;USA
õnnestub;Kirjanik;Arnoobabadžanyan;Brasiilia;mass;raadio;1962;Lääts;miskipärast
Frenkeli;meetri;Basler;üliõpilasfestivali;stamp;aega;Stevie;Kõigepealt;vabariigiks
Lõuna-Ameerika;levimuusikaplahvatust;esimestele;Muusikalimeloodiad;tollase;noorenemine;klarnetipala;Viimane;Itaallased
olümpiamänge;;Bortnovi;Itaallased;asepresident;Wastneri;Dylani;meeskvarteti;Niisugust
Eisenhoweri;Naissoo;laulu;surma;kodu;mereväeorkestrist;rekordit;Kreeka;veinipäevad
Howardi;Castro;Frenkel;Risti;menu;akustas;rock;Britibiidiga;Eisenhower
dialus;meeskvarteti;Bodelski;Mõned;otsides;Nõukogude;Rowley;võistluskontserdile;hästi
Innsbruckis;Jan;Madisson;õnnestub;president;Poppins;Heli;üheteistkümnendat;Liidus
väimehest;Playa;;50-lt;A;viiuldaja;naishäälele;repertuaari;lennundusest
lööklaulude;Mancini;levimuusikaplahvatust;Armastust;seoses;hiljem;albumit;olümpia-aasta;kolmel
USA-s;Dallas;Oskar;Poolasse;ott;McCartney;solistid;maailma;näiteks
pühapäeval;kiiruisutamises;Alustage;alguses;refis;jäid;hilisemas;naishäälele;romantika
Armstrongi;Hammarskjöld;vähesed;täis;Need;rock;Chuczelov;sarjast;poisike
kosmoserakett;Poppins;aastakümnel;lennukõrgusega;-teks;tantsud;Inglismaal;Jaapanisse;Richard
populaarsemate;Alexandra;Bob;ringhäälingusari;saavutas;kevad;Robert;Greerijad;300000
lodjapuu;Chuczelov;iseseisvumine;nimetada;veed;populaarsuse;1635;tantsud;lasti
Arnoobabadžanyan;McCartney;Solovjov;Niisugust;mainige;kuulajate;Boris;Tihuanabraasi;õitsevad
tänapäevast;Vietnamis;sörghingust;ligemale;arv;Neil;Aristoteles;poksitšempioni;McCartney
rannaneidude;Ela;Armstrongi;ilmakaarde;Lyndon;meeleavaldusi;tuul;Roomas;Moskva
Montevideosse;suuremat;ebaõnnestus;jäänud;taeva;Alustage;nägin;kesklinnast;möödunud
hõredam;lund;katsumustele;aktiviseeris;napilt;Stevie;McCartney;korvpallimeeskonna;olümpia-aasta
ületanud;Mõtlangergeda;kuulajate;rakendas;lennu;New;Harold;osavõtumaadest;7222
olümpia-aasta;trammi;Floyd;laulu;vastasin;Wonderile;kuningriigiks;Popovitšiga;põhjustas
Bortnovi;iluduskuninganna;Poppins;preerias;koju;mäletan;Petrov;Lõuna-Ameerika;Floyd
sündmustest;naishäälele;kosmoselaeval;kodu;sobivam;looming;Feldmann;liinilennukiga;Hiinas
merede;Trenti;Broadway;neli;Hello;Feldmann;Poppins;Koori;jõud
tähelepanu;kosmoserakett;rannikovi;Eisenhoweri;U;Rembrandt;Poolasse;rekordit;käesoleva
üleliidulisi;Müncheni;Oidilt;Kõige;selge;50-lt;ööviiulit;hõbemedal;Britibiidiga
Hemingway;kõlas;ilmusid;Vietnamis;Et;veinipäevad;Tarmo;põlve;O
Itaalia;mõrvamine;raundis;romantika;tippu;suvepäevade;Kennedy;mereväeorkestrist;Helsingis
iluduskuninganna;kõrver;ootama;lu;iseseisvumine;LP;Johnson;Atlandi;Gagarin
piparkoogipoisid;Rembrandti;Lyndon;Boris;uus;rasselli;populaarsed;kirjutasin;maksimaalse
ballaad;Felix;Eduard;operett;tollal;üliõpilasfestivali;maailmaviisi;piparkoogipoisid;Patterson
teatrid;jõudnudki;Üks;aastast;esimene;Inglismaal;olümpia-aasta;Eetris;üheteistkümnendat
põllud;transpordilennuk;Meenutada;Kõnealusel;See;Jan;Floyd;Armastust;Tiina
Chobimi;kord;Auna;pahmutava;esmane;tuules;unusta;veinipäevad;Lyndon
