EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
õnnestunud;raadiolokatsioonialaspetsialistide;teaduses;uuesti;vast;arutasime;naiivne;Kuidas;võib-olla
signaalid;1000-st;Gustav;liiki;head;Tema;kriitilisem;Agannevitš;kujutanud
metagalaktika;mõtlemistehnoloogia;;jättes;algost;kuulasin;teadvusesse;intervjuust;omandatud
Agannevitš;krundil;informatiivne;hästi-hästi;moment;intervjuust;arutasime;sündisin;probleemi
mõtlemistehnoloogia;Füüsikutes;sõjastatistikat;keskkooli;momenti;tuleviku;kuulajad;memuaarkirjanduse;vanemad
öeldakse;-st;intervjuust;külalised;funktsioonide;aega;jutustuses;Suur;ongi
memuaarkirjanduse;küberneetika;järvest;koostisosaks;objekt;entusiast;entsüklopeediates;Kasvajad;puudutada
elloloode;mehe;Agannevitš;hukkumise;tookord;loodaksin;optimist;Ajaloo;inimeste
kohused;Jälgi;Nojah;professionaalse;andnud;põlvkonna;meki;Tunnistajal;Teie
raadiolokatsioonialaspetsialistide;õppida;paberitüki;Kultuurne;mail;rahuajal;intervjuust;lemmik;kahe
laupäeva;Nonii;elektrilised;korterites;asulat;direktor;ärkasime;seitsmeteistkümnendal;nii-öelda
ažeerimisel;Ühel;Psühholoogilisi;fantastiline;andmeil;saavutus;paljudes;partisanipataljonidest;39
informatiivne;;observatooriumi;lõuna;vale;ärkasime;observatooriumi;esmakordselt;vaadata
õppimine;kohust;Tõenäoliselt;sekretär;ring;mõtlemistehnoloogia;avastust;Raadiost;võimalust
võimalus;Oli;vanematel;olukorra;meta;kirjutada;Neil;õppejõududest;tegelesin
tähtsamaks;andis;Astronoomia;jagannelis;probleem;Tänulik;tänapäeval;Stuudios;relvajõududesse
ühiskondlikus;maamõõtja;arvutuskeskus;ukrainlane;idee;Naan;esmakordselt;sisseastumiseksamitest;lihtsalt
külalised;laskespordiinstruktorid;galaktikale;jätnud;sünd;võõras;saavutus;natukenegi;esimest
paanid;füüsikaõpetajaks;kunstiakadeemia;õnnestub;tekib;dramaatilise;mõtlemistehnoloogia;Lähikonnas;eesti
Tõravere;alevist;kalassaarne;Instituudi;olulised;69;konspiratiiv;ukrainlane;sõja
partisaniliikumises;kardinaalne;klassini;grupile;vastav;memuaarkirjanduse;tänulikud;Eestimaad;hästi-hästi
Psühholoogilisi;tühi;Vanaema;observatooriumi;tore;vananenud;Haruldane;Kusteid;vahe
nii-öelda;arendanud;asulat;kallast;anti;Vanaema;viimase;Märkamatult;pealegi
pestitatavad;hüpates;entusiast;Stuudios;signaalid;Neil;küsitleda;naabrid;jäänud
lõpetasin;elukool;Suur;Selleks;detaile;meremees;sündisin;Tähendab;tuntud
linkorda;natsionaalsotsialism;60;Hiljem;annan;esmakordselt;Naan;õigesti;10
maandumiskohavalik;huvitav;septembril;kahes;ajude;õppimine;professorid;eksisteerib;varem
sümmeetrilise;Hutar;Näiteks;Sakslased;asi;nädal;meremees;võsas;uuesti
probleem;Pärnu;rahalisele;üliõpilastest;usu;Gustav;kuuenda;populaarteaduslikku;Mitte
lähemad;informatiivne;signaalid;elas;Need;vaegon;õpib;artikleid;järk-järgult
füüsikaõpetajaks;teatmekirjandust;lugema;seisval;variant;40;võõras;Kultuurne;tühi
alevist;figuur;kirjutamata;surma;intensiivsem;ajaloo;vastuolulisus;Sakslased;mõju
määravalt;professorid;-st;detailid;saavutas;lapsepõlves;Gustavi;natsionaalsotsialism;kolme
ühendav;käib;artikleid;käisin;mete;lugemine;küllaltki;juubeli;kirjapanek
kateedri;jagada;hommikusöögi;oska;istun;vana;raadiolokatsioonialaspetsialistide;Aastail;pidevalt
nädalas;metagalaktika;Raadiost;natsionaalsotsialism;-st;uut;leiab;Võrdlemisi;51
entsüklopeediates;Tõravere;konstruktsiooni;Maailma;hätte;lootusetult;kurssos;järvest;head
täppisteadustega;partisanipataljonidest;evolutsioon;hurra;inimene;elu;füüsikaõpetajaks;ülemaailmsesse;variant
antiaine;jookseb;Aastail;imelik;iseennast;seitsmenda;hüpotees;Astronoomia;44
Kasvajad;elulaad;õppejõud;kilomeetri;figuur;mäletan;mälestused;spordiklubil;Maa
laskespordiinstruktorid;isikut;Kuulsid;psühholoogiliselt;tohib;allkirjaga;küberneetika;tänulikud;Eestis
ettevalmistamine;maandumiskohavalik;raadiolokatsioonialaspetsialistide;1001;näidata;kadunud;Tunnistajal;intensiivne;õpivad
räägime;Vähe;meelde;meelde;Seal;optimist;võib-olla;Initsiatiiv;näidata
kvantmehaanika;nuusutama;Moskvas;sobiv;tasku;hommikul;lootusetult;kirjavahetus;teada
Varajases;intervjuust;NSV;kirjutanud;Näiteks;naiivne;Vladivostok;Psühholoogilisi;kuskilt
sõdivad;Sondi;lennukil;edukalt;mehed;Psühholoogilisi;usu;Oletusest;See
kolin;aasta;maandumiskohavalik;paremini;kindlasti;teadlased;noorte;laupäeva;101
väljavaateid;kuulu;Eksperimendiga;juubeli;kuulub;lõpetasin;rahuajal;raamatukogu;kuulub
lasusid;igavust;nimed;Leningradis;Mind;NSV;dialektika;maamõõtja;sõdida
olulised;tegevussuunda;kvantmehaanika;asuvad;meelde;sekretär;lugeda;üksikud;paar-kolm
1964;väejuhtide;Instituudi;luges;Et;Ta;Kingissepp;oliivikülas;möödunud
seesmine;usu;Vahest;pealegi;toimetamine;ažeerimisel;pöördepunkt;Leningradis;tasku
tänapäevani;Moskvas;tasku;Pärnu;tempos;naeral;Teie;Mõtlen;hästi
sisseastumiseksamitest;nähtuste;Talvet;võrreldes;sobiv;lennukitega;vabastati;evolutsioon;puruks
Varem;üliõpilasseltsi;Meskane;gümnastika;esimene;Igaüks;hilisem;Muutmas;kahtlus
väljapaistvuse;Kuna;hästi-hästi;tookord;See;Vaikse;daam;mängida;maal
sunnibki;Eksperimendiga;väljavaateid;inimese;Moment;kindlasti;kvintessents;konspiratiiv;võimalik
suvi;vale;Vladivostokist;ütles;aine;trump;vastupidi;Kaagras;Saksamaaga
nimepidi;võtmine;vähesed;aastast;nimi;septembril;eksisteerib;uudishimu;tegelesid
fundamentaalne;tarkoolist;vennashauas;partargid;fundamentaalne;otsima;parteikomitee;Jälgi;annan
klapib;eksameid;1964;süüdista;kohti;Haruldane;Eesti;Gustav;tahes-tahtmata
formeeriti;veendumus;leksikoni;nõmme;tea;hüpatees;hilja;Advokaadi;seotud
lõputunnistusel;keskkoolis;vabastati;esimese;hirm;vabatahtlikult;ažeerimisel;Lahingu;väljapääsmatu
