EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;pealiskaudsemalt;valida;lihtsameelsetele;ahnusele;Kaheportaal;Nendele
kapitalipaigutus;loll;2019;Föderaalse;andmed;sekkumine;enesekindluse;internetikeskkondadesse;pakkuda
võimalikest;Libakorjandusi;hirmudele;Teavituse;headust;õpetlikke;ähvardava;Kahtluse;USA
pöördus;emotsionaalsele;ootama;enesekindlust;nimetatakse;käitumist;pettusi;infoplatvormi;olukorras
Juurdlusbüroo;Andmejärvedes;Viirusest;kuuekümneaastastel;logida;ärakasutava;hirmu;Veebilehed;suudaks
sihtrühm;Politseid;röövlina;sotsiaalmeediale;vastavalt;haavatavam;võimalusi;kuritegevus;sisaldavad
näidetel;varjus;pisikud;teavitada;arvutile;Võõra;mõjutamise;petmiste;riiklike
põhjustatud;tuttava;pettusi;õppetunniks;valideeritud;tegurite;äravahetamiseni;veebi;paljudest
võimalusi;jätkuvalt;valest;arendamisesse;dokumente;saatjaks;mõtte;ohvritelt;See
Tööriistade;dokumente;varitsenud;õigemini;reaalne;valvsusega;situatsiooniga;Viiruse;inimestel
Kuivõrd;Aga;petturil;vajaliku;anna;Kahtluse;küberkurjategijad;Juurdlusbüroo;informatsiooniga
küberkurjategijad;eraldi;ohvritelt;nutikamad;seoses;situatsiooniga;salavarudest;inimesest;kohtumise
käitumise;uusi;tegelikust;juurdepääsu;näiteks;tegutsedes;sotsiaalmeediale;hirmudele;riigist
kõikjalt;;keskmisest;Tööriistade;teated;ähvardava;inimtegevuse;sotsiaalmeediale;dokumente
lühidalt;Kodulehel;sotsiaalmeediarobotite;Andmejärvedes;usu;mõistust;Võõra;kommentaari;inimesest
aadressirida;soovitu;Vormilt;majanduslikult;linke;äravahetamiseni;mõistust;uudised;tasakaalu
Andmejärvedes;FDA;pilguga;hinnangul;valest;tingimust;käitumise;võtta;aitab
