EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
ringsõidulõppe;hingekella;saared;inberiti;andsid;Ann;jõgi;lennuki;jäädvustavad
Volga-Doni;kunstipalverändureid;lennuteelt;uuesti;andjad;jalutasime;Vaatasime;Üle;sügavat
Distraafikute;vereoja;avastame;Kunagi;tookord;jõgi;puust;Vaatasime;esmakordselt
Võib-olla;;elanikku;varemeid;ranges;lendasime;kaotasid;põgenikemurruga;kaunis
läbisõidul;Linnas;;Leningradist;laste;mõtlesin;tundsin;läbisõidul;lennukis
lennuteelt;inimene;oaas;laine;rasked;meridiaani;muutusime;maailma;Mõnel
ennenägemata;ringsõidulõppe;päike;Veel;visa;lennata;tuuline;blokaadipäevadest;eesti
lagendikude;Tuli;vesi;Ülima;summutatud;muutusime;kevadpuuna;Linnas;okupeeritud
õnnestavalt;elasid;Võib-olla;Linnas;meest;mullasaladust;kanali;Mõnigi;Üldse
möödusid;tühi;1942;valgete;pioneeride;pargis;meenutamata;Vabale;töölisnaised
lõpetajad;Tallinna;vaadates;korpetanud;võimalik;vanas;katastroofi;Kohalikes;liigutatud
tajume;isa;tundmatute;tühinevski;kodust;kaotasid;Paleed;Merilaasi;rääkimata
sihvakas;soe;Smorney;ulgumiseni;taevas;Ellen;taevas;Turistid;tega
galakad;juurviljapeenar;Assuani;pioneeride;Need;üksinduses;seikluste;Jäärakud;kujutanud
imalmagus;südantsoojendavat;Kesk-Euroopast;vulski;tekitab;Peatusime;üksnes;Kesk-Euroopast;kaitsemuuseumi
fotodokumente;möla;märgid;kuldehteid;tega;põgenikemurruga;inimkonna;parašütisiidist;mõtlesin
Kirjandusõhtud;kutserännakule;õlimaal;hiiglasena;inimene;sügavat;vihma;tulipalavalt;Niit
Jälgisin;Läänemerd;mullasaladust;Ermitaaži;habemeid;esmakordselt;surematule;seitsmeteistkümnenda;Kõik
argipäeva;lahkumise;rohelised;Ometi;Seal;natuke;perspektiivid;kolm;teada
sõjakoledused;Leningrad;töötab;elab;meenutan;saared;mäeharjade;Hiiglasuured;vaimukaid
Üleskutse;Leningradist;pilvedega;saabus;poja;segane;Ellen;ennenägemata;Lõika
puiesteed;profiil;esemeid;romaani;puru;langenud;sügavat;lugemistuppa;uuesti
mundris;võidelnud;kohtumised;Hiljem;sadamat;seitsmeteistkümnenda;kilomeetri;Paleed;näeme
lehed;Oli;kunagisest;võib-olla;tapp;lahkumise;kuskilt;Riis;kohtumised
Leningrad;tajume;Peatusime;tuisu;avar;lugematuid;luuletuste;romaani;Kuid
roostetanud;klaasraamid;mõttemerest;trompetipuu;lage;tuult;kollane;juhtunud;võimalik
632253;Berkhaltsi;väärtuslikumad;Moskva;uus;Jane;Tean;Armunud;klassi
Biskarjovi;vesi;632253;perspektiivid;istuma;istusid;pioneeride;elavad;sõda
võidelnud;natuke;Askleb;Seni;tollal;aega;hinge;lossiväljak;Johannes
tantsisklevad;sisikond;Aleksander;Volga-Doni;See;vihapäevadel;esmakordselt;sõda;kõnetasid
jätkub;632253;räägiti;surma;hall;nime;valguse;tallinlased;Jäärakud
õlipuuoksakese;mürske;puust;teemaks;kaks;süütut;ellujäänutele;Päevane;ilm
Oleme;Haudade;ajakirjanikud;lõpuks;fotodokumente;kaladena;kummitusi;õlimaal;Levskija
polgud;näost;Kõik;muuseas;abitu;ajasin;istusid;tõlkeid;nägime
õiendamised;Euroopa;sõjamees;öösel;au;Pärast;hüdroelektrijaama;ajalehtedes;lugeda
Stalingradi;maast;SEES;armsalt;auaste;Ninna;kaladena;autojuhtidele;süngetest
ellujäänutele;kard;kiirus;blokaadipäevadest;kuumus;luuletaja;näitena;Taali;koomilises
kaitsemuuseumi;üksinduses;ellujäänutele;uksest;unistas;topsikud;vastuolu;lõpetajad;klõpsatustega
voolavassi;kiirus;klõpsatustega;klubis;poli;planeedi;Hinber;pioneeride;jõgi
meeleolud;tuhandeid;auaadresse;elas;soe;puu;kaua;mälestussambad;vähene
lubjaviltidest;Reavitš;miljonite;kilomeetri;hinge;päevik;söestunud;piiratud;Eriti
kirjanduslikku;Mul;nurgal;kombel;toreda;galakad;külma;plakatid;Marie
väljendab;poeetide;Johannes;pikkuses;ninast;Läänemerd;trompetipuu;koridorid;suur
sisukust;seniitkahureid;sügavamini;auväärt;ore;Reavitš;õlad;Tõeliselt;tallinlased
perspektiivid;katastroofi;Turistid;rahnuks;armsalt;kummitusi;suletud;koosmängus;Veera
televisioonistuudio;koristama;fotodokumente;õnnestavalt;mustal;kalmistul;vihapäevadel;Lõika;endiselt
Mäletan;aed;Oleksin;Askleb;kojumineku;vihma;tugev;juurviljapeenar;Amatöörvõtte
aeg-ajalt;Micropeeni;erifondis;imepisikesed;niiet;uus;juurviljapeenar;Distraafikute;näljasurmast
tõelise;ürgsuses;galakad;fotodokumente;aeg;blokaadipäevadest;kannikiste;Kirjanduse;Mõnigi
Suplesime;kord;astusin;Prokofjevi;maks;nutku;alusmüüri;SSlaste;katsuksid
seniitkahureid;kaitsemuuseumi;maailmalagendikul;palistuses;nahk;pioneeride;haavad;laulude;
lahele;esinemised;Karpov;teatrisse;noored;laine;hüperi;Vanem;auväärt
pühitseme;raskes;haavad;kodust;armsam;murruna;arhitektuuri;saar;töötab
valguskehad;märgid;Laadoga;eesti;ähmane;Enteksa;Enne;liivakottidega;leida
Kesk-Euroopast;sõbraliku;lõhn;korda;paistata;uksest;klaasraamid;Valga;632253
vereoja;aasta;jäänus;stepi;ilm;juurviljapeenar;jälle;katastroofi;veebruari
kastsin;poli;valguskehad;võitleb;Suplesime;hääl;saared;auaadresse;ruttasid
vilkuvad;tööd;eesti;nimetusi;hellalt;kangad;Läänemerd;viisu;kõrgus
sügavamalt;hingejõuga;Ellen;meest;ehtsat;lihtsat;kangelasteod;Mäletan;lõhn
igapäevaseks;vineerbasse;Antu;Euroopa;esimesi;Kohalikes;tihe;korvamiseks;võib-olla
kriiksus;Kesk-Euroopast;Bergalt;lõhn;Ah;Impressioniste;1942;meridiaani;varieeruvad
erifondis;väiksesse;kassi;Inglise;imetlev;surematuse;Tibutas;hotellis;jook
auaste;noored;algajemad;võitlejate;näis;teatrisse;tulipalavalt;Ninna;miini
Klammerdusin;nurgal;Tegelikult;do;vastuolu;vineerbasse;kodumaad;noorhiiglasekasvu;madalast
käsitlema;mälestussambad;ehitajate;juurviljapeenar;metsik;Antu;segane;Amatöörvõtte;Smorney
75000;silmadega;tund;saar;passiivselt;noorhiiglasekasvu;hingejõuga;Ermitaaži;natuke
lumi;kalmistul;Vanem;inimese;seisab;lossiväljak;Marie;süütut;hüdroelektrijaama
