EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paistab;kvaliteedimärk;magneteid;hõbedase;;kuulajate;kuulajate;neotüümi;neodüüm
põhimõtteliselt;Kui;magnetid;Kommenteeriks;number;kuulajad;kuulajad;neodüüm;hästi
väljund;ümbritseb;metalliliste;stabiilsed;element;hetkel;rahvusringhäälingu;Veotiim;2007
valguse;Meie;lantanoid;kaksikvend;seadmed;seeläbi;Raadio;tüümi;kontakt
Ütleme;;Mendelejevi;kvaliteetsemad;kasutatakse;Kui;eile;noorteraadio;hinge
ümbritseb;Saab;emotsionaalne;kergesti;ide;paistma;harida;noididest;näiteks
metalliliste;paremad;N-d;täpselt;näiteks;Neodüüm;aastal;hommikuprogramm;ide
kiirgas;seadmed;element;tänaseks;eile;aastal;reageerib;Meie;keemilises
elektrikitarride;aktiivne;kuulajad;metalliliste;kontakt;noididest;kõlarites;täpselt;lihtsalt
lanta;väljund;kuulajate;kiirgas;suhteliselt;tänaseks;täna;kõlarites;kaks
ilusal;Neodüüm;elektrikitarride;eetris;äge;ongi;hommikuprogramm;Seepärast;vabalt
seeläbi;vormis;;püsivad;kaks;Ütleme;ongi;kuulajad;nimelt
muldmetall;vabalt;hõbedase;reageerib;ausad;nimelt;detsember;näiteks;ütleks
neotüümi;natuke;võrdlust;tüümi;N-d;kõneks;suhteliselt;hõbedase;suhteliselt
braseodüüm;magnetid;neotüümi;neotüümi;vormis;käinud;tänaseks;keemilises;ongi
;metalliliste;äge;otseselt;parim;Paraku;kõneks;magnetid;tugev
stabiilsed;täna;ausad;Neodüüm;ongi;Oleme;teisedki;teisedki;aktiivne
tähis;mikrofonides;suhteliselt;rahvusringhäälingu;hetkel;Meie;Oleme;kõrvaklappides;Meie
harida;Miks;Raadio;praktiliselt;hinge;rahvusringhäälingu;ümbritseb;kuues;Saab
tuhkagi;number;keemilises;väljund;kaksikvend;asjades;hetkel;parim;Seepärast
Ta;braseodüüm;meitze;erinevat;nurka;ausad;seeläbi;kuulajate;valgust
Neodüüm;neodüüm;kaksikvend;mikrofonides;kahe;läikega;Eerik;rahvusringhäälingu;Ja
neodüüm;hommikuprogramm;asjades;erinevas;ilusal;tüümi;juhtumisi;Raadio;Kui
mikrofonides;nimelt;asju;noididest;asjades;ide;Meie;magneteid;Mart
hinge;harida;kuues;ongi;vajab;Selline;põnev;kaks;ümbritseb
näiteks;element;Meie;Eerik;muldmetall;ütleks;noididest;asju;
magnetid;nurka;Oleme;hommikuprogramm;vabalt;juhtumisi;vastupidi;braseodüüm;detsember
natuke;juhtumisi;plastikust;neotimmida;odavaid;suhteliselt;asjades;kvaliteetsemad;Paraku
neotimmida;erinevat;detsember;asjades;otseselt;odavaid;Ütleme;nimelt;kõlarites
kasutatakse;kuues;Selline;odavaid;ütleks;vabalt;ide;Kui;kiirgas
lihtsalt;asjades;kahe;emotsionaalne;valguse;paistab;ütleks;hästi;natuke
täpselt;haruldane;nimelt;ütleks;valgust;vormis;tean;Eerik;kasutatakse
kõrvaklappides;lantanoid;valguse;vormis;muutes;väljund;vormis;tugevaid;lantanoid
lantanoid;ümbri;kaks;braseodüüm;jaa;tähis;2007;kvaliteedimärk;noorteraadio
emotsionaalne;tänaseks;näiteks;sinine;tabelit;teisedki;mikrofonides;natuke;teisedki
kaksikvend;ongi;põhimõtteliselt;neodüüm;valguses;pugeda;asju;tugev;asjades
Raadio;püüda;tavapärases;vajab;tunne;klaas;Seepärast;neotimmida;Oleme
element;kvaliteetsemad;praktiliselt;rubriiki;metalliliste;kallil;käinud;tähis;aastal
tüümi;põhimõtteliselt;Neodüüm;kõrvaklappides;asju;ümbritseb;jaa;kaksikvend;otseselt
kõneks;eetris;tean;kõlarites;paremad;erinevas;muutes;paremad;täna
sander;Seepärast;haruldane;lammutades;reageerib;vajab;ümbri;suhteliselt;valguse
kõlarites;töökindlamad;tunne;sõrmurit;meitze;otseselt;;värvi;käinud
nimelt;mega;põnev;äge;hurmav;muutes;Mart;juhtumisi;tean
käinud;noorteraadio;mikrofonides;noorteraadio;malbe;Seepärast;kahe;seadmed;kuulajad
aktiivne;kollane;jaa;Raadio;hästi;hinge;Kui;tänaseks;sõrmurit
tavapärases;kontakt;neodüüm;tabelit;praktiliselt;paremad;teadnud;sõrmurit;täpselt
kahe;sinine;kõlarites;lihtsalt;paistab;eile;erinevas;töökindlamad;lammutades
sinine;valguse;lanta;mega;noididest;põhimõtteliselt;Ja;vajab;seeläbi
valgust;Joo;sander;Seepärast;tean;kiirgas;äge;Kommenteeriks;number
noididest;tean;teadnud;Veotiim;erinevat;täna;sinine;käinud;põhimõtteliselt
muutes;kaksikvend;kvaliteetsemad;võrdlust;kuues;malbe;kasutatakse;kiirgas;hõbedase
klaasi;tavapärases;neotimmida;kvaliteedimärk;nimelt;kasutatakse;Joo;lihtsalt;asju
