EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
õnnetus;mehe;kirjutuslaud;austamise;tool;lugesin;tapmistega;Viimaks;eesti
Münchauseni;traavivad;raamatukauplusse;Teadagi;pass;imelugudega;Viilse;kirjatöö;võtan
voorimehehääl;maavärisemine;suurtükki;moodsa;vale;milise;lõppu;Ühel;raamatukauplusse
käsikirjad;Kahju;;rahutult;eemale;aastat;suurtükki;lugeda;See
lõbustas;Jumala;trükite;Samasugune;taskust;salalik;laulsid;Astunud;viis
küsimus;Härra;sõnumi;au;idee;kannatatud;voorimehehääl;Meie;kauplusest
üleüldine;vei;maailmas;naeratas;ootamise;hümn;murtud;inimeselt;nähtavale
leentoolis;Kui;käsikirjad;suurtükki;kell;Teema;äkiliselt;voorimehehääl;uuesti
mõtlemine;;esimesel;vältas;homme;Esimesed;kuulnud;lõppu;mõtlesin
seisuse;jalga;tunnid;treppe;anna;langenud;saadetud;tegelased;kirjastaja
trükite;natuke;töö;keskpool;usud;sõna;kukkunud;Rüütel;99
maavärisemine;ütelge;milise;uuesti;asi;tülli;kärmeks;kuju;valmis
kodukülast;Kerge;korteri;kaksteistkümmend;paks;nalja;eemale;Sõver;aja
Küsisin;külarahvas;pilgates;surmani;toolis;äkiliselt;helisenud;Aastasin;Nende
oksudega;Teelaua;ootavad;hümn;nurk;rägisev;Tuhandekordne;Vaenlased;ongi
nädalad;Es;õhupildid;lükkisid;inimene;Vaenlased;pimedas;Tuhandekordne;kirjaniku
Kolletub;süü;vankri;nii-öelda;uste;kirjaniku;väraval;raamatukaupleja;tasku
närvid;lühike;tuletõrjujate;terve;tohib;külast;siia-sinna;Tänan;On
väikesed;halba;lehe;kalts;istub;tapmistega;leentoolis;kaheksa;Valmis
õhupildid;kell;unenägija;kurval;Seal;kõnelema;ehitanud;kirjutuslaud;hiirega
õnnelikum;voorimehehääl;1000;oksudega;iseäralik;lühike;kadunud;hommikuni;muusika
talupoegade;kandnud;kaitseriista;Barneidu;korda;lõppu;õnnetus;käin;liiguvad
poolringis;usu;kõnelema;tungida;seisma;poolalasti;kannatatud;kaksteistkümmend;mõtlen
linn;maaga;tühjad;hääled;arvan;unenägija;kukkusin;mõrsja;külast
maadelt;nõia;söögilauale;härra;loed;mõõk;kardetav;laulsid;kirjatöö
tuletõrjujate;Jubama;homme;kaljukindel;meelde;kriitika;raamatut;Kuugastab;suurtükki
vihastab;inimene;voola;suure;astud;helisenud;Morinud;siia-sinna;rahuga
traavivad;Aga;uste;lahti;See;keskpool;kaitseriista;minutit;Olen
suuremeelselt;kord;kappi;Pigistasin;kaks;sulg;meelde;sõnumi;inimesele
nii-öelda;meele;laulsid;aja;vastan;süü;sõnumi;tunnid;Tänan
