EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
järelemõtlemisaega;kohtades;euroliidu;vabariigi;head;Junckeri;Brüsselisse;Päevakaja;esindatud
põhiseaduslepp;Idee;juunikuus;Moskvas;laste;Luksemburgi;Eestisse;Nüüd;kohalike
Vabestus;;Brüsselisse;mõttes;mail;Tallinna;Ida-Euroopa;Eestisse;18
rõhuda;piisavalt;Ida-Euroopa;riiki;signaali;Brüssel;Luksemburgi;Valitsusjuhid;vene
Ida-Euroopa;Koos;tõrked;Ratifitseerimine;allid;tippkohtumise;Junckeri;Erakonnasüdameasi;jätkuma
päikesekontsertsoomaal;Liidu;Grünberg;varem;saadavatest;Ida-Euroopa;uudistetoimetus;liikmesmaadega;kolme
tööhõivet;kultuuriatašee;suvine;natukenegi;tähendab;referendumi;erakond;Suure-Jaanilinnapea;eesti
Luksemburg;lõuna-;Eestis;muusikafestival;prioriteete;läbirääkimiste;eelarvekava;päikesekontsertsoomaal;inimeste
muusikapäevade;Junckeri;Jean-Claude;saavutada;kell;liikmesmaadel;poliitikuid;Liit;riik
finantsperspektiiv;Eile;juubel;finantsperspektiiv;president;kriisi;ametiühingu;Junckeri;10
struktuurilised;lõppeb;tekst;noorpark;homme;poliitikuid;välisriikide;Eile;12
positsioonid;Tallinna;teemasid;Üksu;saavutada;debatte;volikogu;kompromissettepanekus;19
laupäeval;saamise;Komisjoni;britte;taevaste;peaminister;šveitslaste;Raadio;tegelikult
tähendab;augustis;tulupoliitika;pühapäeval;asi;vabariigi;liikmesmaadel;juunil;kahe
kõnelusi;Suure-Jaanilinnapea;Luksemburg;kasvuhooned;raames;järelemõtlemisaega;läbirääkimiste;eesistujamaa;head
suhkrutrahv;Keegi;riigieelarve;Luksemburg;kindel;üheksakümnekroonise;kriisi;Loosungiteni;tuntud
ühiskonnategelased;2013;hommikutundideni;volikogu;sadada;üksmeelele;oodatud;üheksakümnekroonise;kahjuks
nähtavamalt;Lennujaama;struktuurilised;imestama;summad;ametiühingu;Referendumite;tippkohtumise;varem
maanaisteseltside;Mida;kuukaktus;Sotsiaaldemokraatide;annab;põhiseaduslepp;ratifitseerimise;õhtuhämaruses;23
jätkatakse;šveitslaste;loitsib;külalised;arv;šveitslaste;juunil;Teiseks;viis
sündmustest;riigile;väljapanekuid;sündmustest;igav;juunikuus;Sven;kahjuks;2007
konsulaarosakonna;kriisi;õied;lausa;ideed;ühtlustada;sündmustest;Tarbijaläbirääkimistele;aja
mälestussamba;ellu;päikesekontsertsoomaal;hästi;otsustada;Komisjoni;Sotsiaaldemokraatide;Uuesti;linnades
inspiratsioon;Tarbijaläbirääkimistele;kokkuvõtte;välisminister;saamise;sotsiaaldemokraatlik;Raadio;positsioonid;Risti
viivitus;eri;Prantsusmaa;palgasaajatest;inspiratsioon;eelarvekava;tulevikus;jätkab;süüdistas
lennundusmuuseumides;kompromissettepanekus;Peeter;maotaolise;odavad;uudistetoimetus;tippkohtumise;Pärnus;Suurbritannia
Mungakloostri;ametiühingu;tuberik;kaheksa;korda;otsustasime;valitsus;Viimastele;põhjustas
välisriikide;Muusikateemalisi;närbuvad;dimensioonide;asuv;ühiskonnategelased;ühtlustada;Mida;meetrit
2600;eestvedaja;Julius;tänavuste;esineb;palgapoliitika;eesistuja;kaheksandate;ühendajaks
lennuväljal;kontserdisaaliks;kasvuhooned;viis;avata;reitingupinnal;peaminister;uudistajatele;teada
närbuvad;Moskvas;klassikast;õigeusu;eksponaat;ratifitseerimise;Mälberg;Aaboja;hästi
munandid;öökuninganna;Irja;rumalad;Et;rääkida;ajal;põhiseaduslepp;4
2007;sügavasse;ühendajaks;peaminister;uuem;eraldatud;Tanel;Tänavusel;tekkinud
vabadusvõitlejatele;loitsib;suhkrutrahv;madalapalgaline;Idee;rühm;Moskvas;Jätku;natukenegi
autorikontserdid;Põhjus;koorikontserti;majanduspoliitikast;lapsed;18;madalapalgaline;Majanduskasvu;valmis
lennujaamal;toetust;suu;olukorra;park;ajagraafiku;miinimumpalgaga;riigikogu;Eestis
hõivatud;2000;Andrus;juhataja;rajatud;summad;tulupoliitika;linnast;möödunud
Ilm;Jaan;välisminister;Risti;kaks;kommentaar;läbikukkumist;jäeti;raames
esineb;valdkonnad;Riigipead;debatte;usun;tulevikus;nädala;natukenegi;sõja
Suure-Jaani;väikeline;ühiskonnategelased;Sellele;tekivad;sekundis;debatte;põhjatuul;Brüssel
kõrgete;erakonnale;Eiki;mures;ellu;finantsperspektiiv;Jean-Claude;diplomaadid;sotsiaaldemokraatlik
