EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümpatiseerib;Kui;ajakirjandus;esiplaanile;valid;Tallinna;muusikakeskkoolis;raadiomajas;Teie
pommiähvardus;eriala;klassiklassis;Täpselt;nooremates;kirjandusteadlaseks;klassiklassis;ajakirjanikuks;võta
väljapaistvad;pluusi;raadiomajas;Kõigepealt;noorem;kuulamist;Tallinna;Koolipeod;tõeliselt
B-klassiõpetaja;inimene;haridussaadet;konkurss;valida;eriala;kooliarmastus;Meie;luua
sähvatus;Minule;eriala;televisiooni;head;muusikakeskkoolis;isiksus;näitlejad;inimeste
sünnipäevade;uusi;saadet;kuulsin;test;õpin;B-klassiõpetaja;Kõigepealt;töös
õpetad;humanitaar-;õhku;tuttavaid;hull;kooliarmastus;kunstikoolis;Siis;probleemi
näitlemine;riigiülikoole;eripärane;erinevates;mass;raadio;karikakramängusaade;B-klassiõpetaja;lihtsalt
sõprussuhted;Teie;koolne;mäletan;summa;Tere;kuulamist;klassivennad;tegelikult
tähed;1000-st;kõrgharidusega;viimane;andnud;rääkida;koolitaksime;joonealuseks;võimalust
teatmeteosed;Esmatähtis;huvitavamaks;kunstiülikooli;andma;kunstikoolis;ajakirjanikuks;televisiooni;XII
Tähendab;normaalse;tasuline;erinema;nooremaid;vanemaid;täiskasvanuks;kirjatööd;18
klassivennad;õppida;ohtlik;uuesti;q;huvitav;õpitakse;tüdruku;nii-öelda
žurnalistikat;tah;Aule;sümpatiseerib;tähendab;tahaksid;õppealajuhataja;kaheksandasse;vanemad
nädalal;riiderulli;tänavaküsitlust;ajast;idee;nädalal;keskkooliaeg;muusikakeskkoolis;õpetajate
õppima;Oli;õppealajuhataja;põgenesime;tekib;kõrghariduse;eelarvamusi;lemmik;ongi
suitsukool;Raha;kesksel;toreda;meest;näitlejaks;lemmik;Muidu;esimest
egüptoloog;Oled;põhikoolilävi;sõjanupu;kodusem;suhtleja;tundi;armastusest;põhjus
kuuldasises;reageeri;armastus;aktiivne;tore;küsida;Näiteks;õppealajuhataja;10
õmbles;eksama;B-klassiõpetaja;kirjandusteadlaseks;massist;Kristi;Tere;vaatame;hullu
planeedid;Koolis;riiderulli;1000-st;taevast;B-klassiõpetaja;küsida;Kaheteistkümnenda;eesti
päev;vaja;;mammusel;annan;televisiooni;kirjandusteadlaseks;tööle;käskkirja
tänavaküsitlust;laulukooris;gaasini;perekonna;asi;täna;Oled;kuulamist;tahaks
nii-öelda;piisavalt;materjal;Kahjuks;identset;riigiülikoole;kõne;maailmas;töötama
joonealuseks;teooriat;probleemi;toida;usu;rahvas;joonistamisoskustest;rääkimata;kahjuks
õpetajale;tühi;alguses;egüptoloog;admine;telekat;televisiooni;Miks;võtan
sümboolselt;eraldi;teatali;Või;sea;hääl;nooremates;filmivõtetel;varem
enamusjaolt;perekonna;suunitlema;klass;iseseisev;joonistamisoskustest;inimühiskonnale;haridussaadet;näidata
põhikoolilävi;;Kooliarmastus;võtta;Need;kuulsite;tähtis;erakordselt;pealegi
asi;tavaliselt;telefon;jõuab;variant;keeli;suitsukool;põhikoolilävi;mõtlesin
elatustase;tööle;modell;ikale;seatud;tüdrukuid;konkurss;Laamalt;maa
näitlejaks;erialasid;näitlejaks;hästi;annavad;avastasin;klassivennad;täiskasvanuks;Kasutades
kunstikoolis;lühike;kellegile;määral;reaalja;okei;julgus;Mõtlesin;tühi
läbivedamist;koolide;kuulsite;lasta;inimene;nimega;aktiivne;Igasugused;variant
lõpetakse;Põhimõtteliselt;üritusi;õppealajuhataja;igav;tööle;raadiost;tänavaküsitlust;12
Egiptusega;käib;okei;ilusti;näidata;näiteks;sünnipäevade;õppisime;töökoha
teatali;heaandele;välismaal;žurnalistikat;selgest;laulmist;majanduskool;kolmaski;annan
viin;õpid;ajalugu;logordajat;partnerid;uusi;idee;huvitas;Kristi
inimühiskonnale;täiega;töötajad;Egiptusega;Seal;näidata;laulmist;reaalja;käi
lõpetatud;keskkooliaeg;õnnelik;raskem;Näiteks;õnne;keeli;reklaamitud;leida
virelevad;See;saal;kursis;probleeme;arvate;elus;esiteks;vool
mõtlema;joonistamisoskustest;vormikesse;maksta;modell;otsivad;reaalja;keeli;mõelda
eksamikomisjonid;pannud;punaselt;jätnud;parem;võimalus;näitlejad;žurnalistikat;võetakse
asjad;huvitavate;lehest;võib-olla;korda;valik;natuke;joonistamisoskustest;pidevalt
vabadus;alal;silmad;taashoidlik;aus;ilusaks;tulevik;Tallinna;vahe
hariduse;klassiõde;aastaringselt;no;enamus;jäin;valida;põgenesime;Karmen
kõlbaks;kuskile;matemaatilisi;annan;arvan;telefon;egoistlik;juttu;kuskilt
näitlejad;Nojah;perekond;lõpetamiseks;vead;Me;õnnelik;Ikka;uuesti
heaandele;muusikakeskkoolis;Kristi;teeninud;kahte;kodusem;tasude;muinasjutud;head
jooksjate;head;oksendatakse;summasid;planeedid;Ta;kaastööd;Rääkisime;See
