EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;konkurente;mana;küla;kohaliku;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;täiendada;neeger;külan;sõnasabast;kolhoosi;viimase
turismiettevõttes;pidamise;kõneleme;turismitalu;võimalik;Mulgimaalt;Valgamaal;Valgamaal;õigemini
kohvikun;mõtleme;kohvipoodi;viimase;komme;mäekoda;kõrtsiollu;Kuidas;esimene
Vallandillyksen;juurvilja;töökoda;Vallandillyksen;pakub;majan;mana;Mulgimaalt;kohvi
lapsepõlvekodu;hom;uudiseid;uudiseid;taas;kohaliku;Mäelekest;Riidaja;tööl
kodukohvik;küla;toiduhügieeni;saateks;tekitati;võõrid;Mulgimaalt;kohaliku;jõue
püsikundede;korteri;;joogikoolitusel;aste;mana;kohvibuti;uudiseid;jälle
Valgamaal;Mis;võileivatort;vaatab;amme;mõisa;hakkajat;lapsepõlvekodu;asja
tähenduses;lähembeeaa;sajandi;remontidete;teede;naabervallast;pidu;piima;paljudel
kahtyllykse;Te;mullu;torditeede;pakku;kundede;maja;võtta;vastuvõtmist
pakkude;tööohutus;Kaidol;minutit;kindlasti;aasi;sandaga;koogi;aste
võileivatort;;häid;reede;seisma;Kööki;kultuuri;algusest;mõtleme
mäekoda;inimese;sünnipäevasid;õigemini;ikke;kohvikut;piruka;vaatasime;käinu
seansid;liini;piimakööke;euronõuetele;vajam;kohvibuti;paprika;mäekoda;neeger
sünnipäevasid;tööl;traktorividina;kõrrasson;uus;kodukohvik-deta;noori;Mõisa;võõrid
tegullede;Aga;noortel;Kristi;asja;viskit;Tekuna;midagigi;keemiat
turismitalu;sorti;kultuuri;Mõisa;hom;tegemiste;pererahva;Mäelekest;Levad
külaliste;natuke;esimene;turismiettevõttes;esimene;inimesi;harja;töökoda;buti
jaosteil;jumal;puud;päev;kundede;enamjagu;mõnu;Päevas;kohvipoodi
sõnasabast;Mõisa;siitsamast;omlid;arvad;panna;komme;külan;euronõuetele
täiendanud;aastat;haigega;kuud;seedimine;komme;lähembeeaa;mõisa;pakkude
euronõuetele;esion;kaitse;jaosteil;proov;saateks;kõiksugurahvast;Kõik;jaos
kodukohvik-deta;aste;vaatab;Illiksem;tass;kõiksugurahvast;valdkonnal;torditeede;majan
majandusviis;kuud;lugedagi;Riidaja;torte;mulke;Leidan;Tõsele;midagigi
toodang;Mida;naabervallast;puhastete;geid;meeldis;julgeid;külaliste;korjata
kõladal;käte;ladu;järge;kaitse;lahkust;kundedele;vajam;tööga
kõrtsiollu;paragrahve;Tere;pakkude;hindame;pidamise;torditeede;Uuen;geid
tööl;häid;mõtte;Mäelekest;toodang;jaosteil;paljudel;müüva;kohviku
täiendas;Väga;majandusviis;voodis;tekkunum;ladu;võõrid;Ilves;Te
esiti;korjata;kõladal;Sest;vaatab;kõrda;siitsamast;peremees;aastaid
pererahva;põdrale;seedimine;vastase;aeg;riida;Marikal;käime;lapsepõlvekodu
puhastete;buti;ajal;lugedagi;esi;vajam;inimesi;siitsamast;valla
päev;Soots;tuleviku;käige;tegemiste;ajal;remontidete;Maarika;inimesi
rääma;aasta;tööohutus;rõõmulike;ennest;piruka;mõtte;võileivatort;söömen
jutu;olegi;peremees;viimane;noort;paar;võileivatort;jätkub;pidu
värgijades;Kõige;kodukohvik-deta;julgeid;kliente;Marika;vanasse;hiljem;teemia
torditeede;vaatasime;ollut;inimesi;saateks;KIK;haigul;turismiettevõttes;tegemiste
mittu;ladu;inimesi;lapsepõlvekodu;Istlist;hakkajat;vaibaga;plaani;lahkust
hiljem;asendustalunikke;söökihvil;Tillykse;otsan;võtta;kööki;voodis;viit
joogikoolitusel;piima;joogikoolitusel;liini;omlid;pererahva;panna;pakkude;pantu
viskit;turismitalu;sandaga;jäigi;inimese;Mina;peremees;Omaid;kõvasti
küsime;Vallandillyksen;haigul;Istlist;seansid;vanasse;kolhoosi;kõneleb;turismiettevõttes
voodis;külaliste;jälle;külaliste;vastase;kõneleb;mulke;Teade;Kõik
Teade;euronõuetele;midagigi;mõtte;inimesi;peremees;Kaido;värgijades;hulli
võõrid;käige;kuda;kultuuri;aastit;torti;buti;minutit;küsime
kohvikute;võileivatort;korterid;mittu;paar;pääle;kõneleme;Uursi;asendustalunikke
õigemini;neeger;Levad;kõiksugurahvast;käte;julgeid;Tillykse;sünnipäevasid;aasta
soolete;omlid;suure;korterid;viit;valdkonnal;toodang;korterid;natuke
suurettevõtlust;toiduhügieeni;Ilves;sööke;traktorividina;tekitati;kodukohvik-deta;suurettevõtlust;traktorividina
kultuuri;vaatab;voodis;turismivärki;tegelikult;vastase;sajandi;järge;Mida
enamjagu;noori;hakkajat;tasapisi;viskit;külaliste;soodustas;inimesi;täiendada
Soots;Tõsele;küsime;raskustele;ajama;seansid;kõrrasson;kindlasti;torditeede
lähembeeaa;sedasi;kelneri;asendustalunikke;hulli;korterid;tulevikul;täiendanud;harja
paprika;Kuidas;puhastete;koolitanud;jaos;harja;Tere;viis;Väga
jätkub;vaibaga;valdkonnal;laupäeviti;tutta;täiendas;poolioni;naabervallast;meeldis
Leidan;Kõik;tähenduses;traktorividina;poolioni;aste;naturaalse;jäigi;vaibaga
Luud;kolhoosi;torte;Mulgimaalt;kuud;nuia;ladu;Väga;uus
Kööki;minutit;seisma;Maria;küsime;tasapisi;paar;lähembeeaa;Mulgimaalt
korjatu;kuda;juurvilja;tähenduses;detu;lähembeeaa;esi;asendustalunikke;hiljem
traktorividina;Seekord;vaibaga;asja;tegullede;seedimine;Teade;teostitud;lännu
kõrrasson;reede;lännu;soodustas;torditeede;kohvipoodi;mõtleme;vaibaga;Etti
asendustalunikke;kõiksugurahvast;Kööki;proov;kodukohvik;moosipurki;vajam;kõrtsiollu;vaatab
litsensi;koogi;soolate;esiti;mittu;esi;proov;Mida;tutta
Illiksem;voodis;käte;Uursi;ajal;paljudel;amme;Kööki;Taska
tahad;viis;lõppu;lännu;reede;raskustele;KIK;enamjagu;ladu
kundede;Too;remontidete;paar-kolm;teemia;kultuuri;kohvipoodi;julgeid;paprika
kõneleb;konkurente;pakub;suure;tahate;nännu;lännu;rääma;viskit
maja;kinni;komme;aja;Illiksem;jäigi;Päevas;tulevikul;täiendanud
valla;vastuvõtmist;lahti;kõneleb;paljudel;uudiseid;küsime;juurvilja;külan
korteri;võimalik;sõnasabast;hakkajat;minutit;haigul;mittu;moosipurki;Mäelekest
kõneleme;koolitus;pidame;prille;täiendanud;sajandi;aeg;rõõmulike;korteri
seedimine;võtta;kolhoosi;võtta;mõtleme;Päevas;natuke;noortel;Luud
poolioni;tähenduses;omlid;midagigi;tuleviku;Seekord;Ilves;püsikundede;sajandi
Kõige;mõtte;torditeede;hiljem;kinni;Kestoa;uus;Seekord;külaliste
koolitustel;söömen;hindame;riida;lugedagi;sööke;vastase;söömen;Kaido
vaatab;mullu;Marika;viis;keemiat;vaatab;raskustele;saateks;esiti
Kõik;Tere;pidu;täiendas;saigi;tekkunum;nõid;vastuvõtmist;tass
Ta;kliente;Illiksem;tekkunum;naturaalse;paar-kolm;Väga;Vallandillyksen;joogikoolitusel
pantu;ikke;seansid;Kööki;aasta;tahad;puhastete;euronõuetele;rõõmulike
vajam;viit;meeldis;paljudel;moodu;mõtte;uudiseid;aastat;Hans
mess;meeldis;minutit;kolhoosi;täiendada;õpnusele;õisi;mõtleme;piimakööke
haigul;komme;liini;tekitati;buti;Levad;kundede;moodu;kohaliku
geid;Sina;plaani;seedimine;jumal;küsime;kohvi;laupäeviti;kuud
põdrale;kõvasti;keemiat;pererahva;häid;Tere;asendustalunikke;mulke;noortel
säädus;peremees;geid;Tekuna;jälle;algusest;võtta;tulli;mittu
raskustele;kohviku;võimalik;peremees;soolate;suure;jätkub;õpnusele;soolate
Mina;jälle;jaos;külan;mõisa;asendustalunikke;õigemini;mehhaaniku;kohvikun
buti;kohvik;teede;kaitse;asendustalunikke;Teade;Luud;nõid;Omaid
turismivärki;seisma;viskit;majan;aastat;koogi;tähenduses;Kaidol;kaitse
19;külan;kliente;soolate;ollut;suurettevõtlust;nimekirja;Etti;
pakub;tahate;piruka;kohviku;sedasi;natuke;jumal;valla;haigega
tööohutus;koolitanud;vanasse;lõppu;naabervallast;hom;koogi;kõiksugurahvast;küla
vastuvõtmist;jõua;Kuidas;Leidan;hakkajat;paprika;sümbaga;puud;tekkunum
kõiksugurahvast;valla;täiendada;kindlasti;korterid;olegi;tegemiste;traktorividina;Kööki
ladu;näole;mäekoda;amme;tahaks;võileivatort;lahkust;soolate;Vallandillyksen
mõtleme;toodang;siuksed;Sina;peremees;Kuidas;plaani;Pidevalt;sõnasabast
soodustas;Leidan;kuud;kundedele;nuia;õigemini;majandusviis;seansid;prille
kaitse;konkurendi;soodustas;Päevas;näole;ajama;litsensi;kundede;Palju
kohvibuti;tasapisi;konkurente;jumal;Aade;Kaidol;Mis;kahtyllykse;Illiksem
teede;Valgamaal;paprika;algusest;lännu;vastuvõtmist;pidamise;jaosteil;vaevaga
sandaga;kindlasti;Luud;täiendanud;Aga;mehhaaniku;seansid;võimalik;puhastete
komme;Levad;naturaalse;tass;sööke;kinni;Kuidas;hindame;õisi
haigud;piimakööke;Leidan;vanasse;koolitustel;Maria;tegelikult;Levad;haigud
nännu;midagigi;mulgi;komme;remontidete;nõid;hindame;viskit;näole
pidu;aastaid;Teade;Seekord;natuke;tähenduses;suurettevõtlust;mittu;rääma
valdkonnal;tegelikult;säädus;sorti;Teade;liini;ajama;Luud;nuia
õpnusele;pakku;näole;õpnusele;kuda;reede;püsikundede;Taul;noort
aastit;vajam;Aade;võõrid;vaevaga;säädus;Too;Palju;kindlasti
siuksed;sööke;tegullede;sünnipäevasid;siuksed;kõvasti;meeldis;tööohutus;aja
soolate;pääle;Tillykse;tahtsin;Uuen;paragrahve;soolate;hom;vaatasime
nimekirja;Pidevalt;pakkude;viit;Uvendat;lännu;paar-kolm;reede;kahtyllykse
Taul;mehhaaniku;majan;Soots;nimekirja;saigi;viis;nännu;Ilves
teemia;taas;vastuvõtmist;kliente;korjata;pidu;hiljem;valdkonnal;müüva
lahti;Kaido;õisi;käinu;prille;kundedele;Kööki;arvad;Pidevalt
Mida;Uursi;lahkust;poolioni;torti;geid;korterid;sümbaga;juurvilja
lahkust;uudiseid;mõnu;harja;tahtsin;Uursi;midagigi;kultuuri;proov
moosipurki;naturaalse;suurettevõtlust;noori;viimase;käige;Kristi;koolitustel;kohvibuti
Uuen;lännu;viit;perenaise;kõrrasson;lugedagi;juurvilja;majandusviis;Uuen
Kuidas;mess;teemia;lahkust;koolitus;uus;geid;Sanna;Leidan
aasta;perenaise;moosipurki;uus;nännu;Ta;Omaid;puhastete;sünnipäevasid
vaibaga;Kaidol;Istlist;Marika;riida;rõõmulike;Sanna;tähenduses;sümbaga
sajandi;julgeid;toodang;KIK;vastuvõtmist;piimakööke;paragrahve;KIK;nõid
tulevikul;kundede;nuia;hom;kohaliku;ennest;moosipurki;ollut;seedimine
proov;algusest;19;keemiat;haigega;kolhoosi;vaatab;buti;kõrtsiollu
reede;mõisa;järge;natuke;konkurente;Kristi;Ta;toiduhügieeni;minutit
perenaise;jaosteil;koolitanud;viskit;perenaise;inimese;tööga;haigul;mess
Maarika;aastit;raskustele;Annaks;võtta;omlid;kõvasti;Kestoa;kasulik
aeg;võõrid;paragrahve;ikke;puud;viimase;sööke;Aade;võimalik
Sest;päev;Uuen;Tõsele;lahkust;aastaid;noort;kuda;olegi
aste;siitsamast;Seda;noort;pererahva;Jum;esimese;paar-kolm;aastit
Palju;Uuen;harja;Kuidas;pantu;hindame;ikke;Tekuna;Maria
Levad;Marika;KIK;naabervallast;Seda;traktorividina;teemia;olegi;noori
aastat;Tillykse;kõrtsiollu;esimese;Tillykse;aasta;aste;kliente;kultuuri
kundedele;siuksed;tasapisi;taas;valla;korjata;hom;Uvendat;Sest
seisma;jaos;prille;Ilves;kultuuri;plaani;lõppu;nuia;pakub
Tere;tass;moodu;pidu;turismitalu;hiljem;turismivärki;aasi;Mõisa
kohvipoodi;aasi;õigemini;naturaalse;Omaid;perenaise;Taul;Annaks;hindame
ajal;sõnasabast;aasi;müüva;tööl;Ilves;tegullede;lännu;naturaalse
meeldis;kasulik;tutta;inimese;tahad;lapsepõlvekodu;esiti;Istlist;Uvendat
Tõsele;haigega;neeger;Seda;sorti;juurvilja;suure;harja;paragrahve
haigega;torte;Taska;paar;mess;nimekirja;Soots;Kristi;mullu
Uvendat;inimest;Kestoa;esi;Maria;kasulik;õpnusele;Tillykse;tasapisi
laupäeviti;saateks;Hans;pakub;piima;neeger;lahti;korjata;jumal
naabervallast;amme;pantu;puud;mullu;esimene;lapsepõlvekodu;Illiksem;Taul
kliente;riida;Annaks;Pidevalt;külan;viit;Kõik;Leidan;suurettevõtlust
mana;kohvikun;Päevas;Te;Leidan;tööga;käige;Aga;teostitud
lugedagi;otsan;võõrid;nuia;Ants;käte;täiendanud;Taska;ennest
aja;mulgi;proov;võimalik;Kõige;tuleviku;kelneri;säädus;omakandi
remontidete;lahti;paar;torte;päev;turismiettevõttes;käte;proov;piima
käte;teede;Seekord;Taul;sandaga;haigega;mehhaaniku;tass;mehhaaniku
jumal;mulke;litsensi;valla;Seekord;kööki;vastuvõtmist;konkurendi;pererahva
koolitus;Aade;Sanna;tulli;Te;noort;rõõmulike;esiti;mulgi
Mulgimaalt;sajandi;Uursi;jälle;müüva;ikke;nännu;kelneri;piruka
teostitud;Sest;Mulgimaalt;vastuvõtmist;Mis;Too;jälle;;Aade
ajama;järge;kõrrasson;nimekirja;plaani;poolioni;joogikoolitusel;poolioni;toodang
Pidevalt;käinu;tahate;inimest;Hans;kelneri;keemiat;omlid;turismivärki
hindame;kohvikute;tekkunum;arvad;külaliste;Leidan;järge;seisma;KIK
Te;Ta;esion;juurvilja;Jum;jumal;puud;geid;mõisa
omakandi;kelneri;mittu;Palju;19;lahti;vaatasime;komme;esion
arvad;aeg;tulli;Kõik;majan;sõnasabast;torte;pidame;Maarika
jaos;puud;asendustalunikke;aasta;Kuidas;Kõige;laupäeviti;Mis;tahad
söökihvil;käime;julgeid;moodu;Taul;Uuen;lugedagi;Ta;haigul
viis;arvad;otsan;neeger;Etti;tahtsin;tahtsin;Ses;mõtte
kuud;Teade;pererahva;mõisa;Ses;laupäeviti;müüva;Seda;toiduhügieeni
kohvikut;laupäeviti;turismivärki;Kõige;turismiettevõttes;Sanna;toiduhügieeni;panna;kolhoosi
siitsamast;kõrtsiollu;detu;valdkonnal;noori;seisma;traktorividina;vanasse;Marika
täiendada;paar-kolm;kahtyllykse;Hans;Mäelekest;teemia;19;aja;kõrrasson
paar-kolm;valdkonnal;kõiksugurahvast;sajandi;Kaidol;joogikoolitusel;kliente;prille;raskustele
koolitanud;mittu;kummi;ajal;Väga;lõppu;kaitse;tasapisi;detu
inimest;tegemiste;Soots;ollut;Pidevalt;midagigi;Istlist;ajama;enamjagu
konkurente;soolete;kindlasti;mulke;Sina;majandusviis;kuud;paragrahve;poolioni
