EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
ligadi-logadi;päikseloojang;Powerpoint;Sellest;Is;Külas;vanaisaga;Kuulas;kuskilt
päiksevärvid;ehitati;erilistel;ümbertegemisele;pull;jõudsin;unustamatu;Saaremaale;korralikult
eneserahuldamine;piibunneks;tundi;varem;ein;videviku;saavutus;Sooviksime;ongi
küsimus;Soh;kuivatas;elasid;produkt;lülitatud;kodus;päevikut;paremale
tähendus;õppida;koht;Videviku;head;kuulas;õnnestus;Koole;töötaja
võimalusi;hool;Vooglaid;kitarrikvartett;nooremad;Keegi;küla;Jürientalilt;aitab
väärtuslikku;Laudo;lasi;raudtee;logisev;inimesed;mälestust;Eigisasel;võimalik
tööpäevale;loll;lauatüki;hästi;roll;kiita;sajandite;Kivisõjas;hästi
lumehange;põhupeapuupea;informatiivne;pruuti;suma;poe;ehitanud;vaatasin;uuesti
Kuressaares;hea;okste;kuulnudki;funktsioon;jõuluõhtul;nõidumine;vanavanemad;lihtsalt
informatiivne;lapsele;valesse;etapp;tookord;näitama;rehealune;keskendumist;toiming
Friedrich;kits;sütik;asjaga;arvasime;tapid;sotsiaalteadlane;Atopuiskusika;lähebki
Õppimine;Maailm;;linnaseid;sead;koju;jaanipäevaks;Eino;teada
kitarrikvartett;Atopuiskusika;Täna;ilusti;laste;arutasime;Saate;leedripuuokste;2008
leedripuuokste;Powerpoint;väike;tubli;vale;ameeriklastega;rannastasin;Põllutööl;tekkinud
käsitlused;piibu;vasakul;sokutada;kodu;kogemuse;eetikakeskust;lõpetanud;haridusministeeriumi
Täiesti;ühiskonnas;ilmatarka;jagunenud;tähendab;uskumatu;pimedaks;Juhtunud;lülitatud
Videviku;;sülitanud;isiklikud;idee;saavutust;õpetajad;küla;ühteteist
sündmused;detailides;detail;hinnata;tekib;saladustesse;istusin;raadioteater;Kõndis
koostöö;vanematele;Vaat;naase;meest;tiivad;lapsepõlvest;Naabripoisiga;vahetada
2008;-le;päikseloojang;sättida;president;taoti;ameeriklastega;Lotakakse;tuntud
ülemused;Oli;väga-väga;kursis;A;tuntud;põlvkonnad;Õppimine;tead
osungi;Tuhanded;Tööprodukt;heategu;homme;meister;Kants;räägivad;karku
esinenudki;tingitud;veemuusika;kindlasti;anna;sõbrad;ilusat;Ööülikool;Saaremaal
võitlevad;intuitsiooni;üliõpilastele;lõpuks;seoses;meestele;katusele;Usaldusega;tegijat
Sooviksime;saamise;puuvarrastega;aastas;detaile;palveraamatu;Toas;käske;käsk
logisev;ütelge;Kesk-Aasias;lepitust;toredad;kasvanud;märkmepaberiga;käärimine;ein
üht-teist;ühtteist;direktori;veni;Powerpoint;rehealune;Powerpoint;Vastutada;rull
aidad;terve;selgeks;ideolooge;lubatud;chipi;ronisime;eriliselt;varem
valmistusid;areng;siidinööri;rüksn;asi;igatsust;teadsin;ameeriklastega;muusika
