EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
loving;Hubble'i;reedel;ameeriklaste;number;laupäevasel;laupäevasel;läinudnädalane;kolme
võimalik;septembrikuus;esimesel;stuudios;thing;täna;viiendal;Uus;esimest
Ifidonoomi;Hallyday;hääl;Nõmarbaleras;if;kiiresti;aega;muusikaajakirja;võib-olla
tõusu;Cherry;Augusti;seitsme;prints;aastasel;septembrikuus;eurovisioonist;lihtsalt
Man's;Man's;Albumi;kahtekümmend;power;jõudsime;ettevaatlikum;tippkümnesse;tuntud
Šveitsis;Sassarikando;;Pidis;vast;septembris;märgiksin;Eelmine;Rootsis
Stapmil;Meie;kuus;suurem;tips;aega;jätkab;plaadi;See
küliiminaagi;Gladys;seitsmendana;edetabel;asume;peksa;ootama;edetabelilõpp;viis
mosseupli;LIFE;raadiojaamad;Ameerikas;anal;juulil;läinudnädalane;Järjekordselt;12
California;;Jovi;tööna;tipp;Kuidas;Hallyday;Inglismaa;aja
öeldakse;edetabelis;ansamblilt;kontserdi;about;šansse;vaatame;Tänast;14
laupäevasel;esikohal;inglise;narkootikumide;liked;edetabeleid;natukene;Haatid;möödunud
tõusnud;poordi;päevi;mänginud;around;15-st;edetabeleid;Siplareeri;On
villalaat;73;seeria;liid;tähendab;taas;rosetid;Toomas;ongi
lootustandev;Kas;kontserdi;Ameri;broadcast;järgida;Augusti;jätkab;antud
Jacksoni;vana;singlite;nahkhiiretantsuga;kar;räägiksin;vait;kiiresti;Niisiis
käsitleme;EPavkai;Niisiis;Joosse;sky;tööna;kuus;raadiojaamad;Itaalias
võib-olla;hea;tõusu;asja;meest;täpselt;tõusnud;Lugude;teada
rosetid;special;püdindva;viiendal;homme;natukene;võib-olla;Nõmarbaleras;22
kõrgemal;Aga;meelde;ritta;autoff;laisest;kolmandal;müügiartikkel;poordi
tütarlaste;ettevaatlikum;Itaalias;mainisin;LIFE;raadios;kergem;Riina;võimalik
sättide;edetabelit;Johniga;Williamsi;asi;alustab;positsioonil;Libeeria;märgitud
muusikaajakirja;Jan;tuntud;kratt;olevaks;lukk;külaline;ameeriklaste;One
Hatsate;kahtekümmet;Hotsate;Billboardi;good;meelde;15-st;laul;if
Eurokset;Haad;Kolmandal;mainitud;saavutas;11;meelde;Taanis;18
tähendab;Nonii;Rathy;Austrias;taas;kännibasi;juhib;natukene;Gibson
müügiartikkel;tuntud;produtsent;nädal;you;nelja;Jan;Aeg;tipp
Inglismaa;duett;Hanteri;kolmandalt;Simply;üllatus;vabalt;positsioonil;näiteks
Laarandu;tõusnud;tööna;Andres;fon;ootama;üheksa;liitvabariigis;võtame
singlite;öelda;beebi;kursis;korda;vait;kaasaegses;Eurokset;19
nimilugu;kord;Abdulli;no;loving;One;kirjutab;Tšeid;California
šansse;Rocco;eilse;võib-olla;meelde;err;lukk;joratsiooning;Ameerikas
Niisiis;Ghanas;rakk;muistanud;Et;I;-lt;beibi;Eric
lõpetab;kehtivuse;pingeid;külaline;maden;Don;number;viie;20
toorteisel;mainisin;jõudsime;singliga;uus;nimega;juhtunud;aastasel;Riina
thing;Lions;autoff;muuseas;asja;endine;Randebu;seeria;10
nii-öelda;muusikaajakirja;lugu;Hubble'i;ettevaatlikum;seitse;nelja;Billboardi;öelda
asume;Johnny;Jacksoni;villalaat;See;jori;you;mees;mängisime
müüt;saajand;räppareid;vabalt;sadat;broadcast;saavutamine;narkootikumide;kehtiva
Leoreed;Euroopa;slaidil;neli;soul;näiteks;plaadi;mängisime;jälgida
Heronilis;Eduardo;Sidujad;olevaks;kaks;Music;kuulsite;kolmeteistkümnendat;29
asi;tipp;-lt;rokki;tapmine;hitt;tööna;märgitud;Braun
tondiküttide;Pi;souli;toimub;antud;thing;New;Vakset;13
Paleras;kond;Williamsi;Belgias;ekspass;Tois;tüüpilist;Hatsate;kaheteistkümnendat
raadiojaamade;sadat;Hallyday;alguses;I;puhtfüüsiliselt;esimesed;Prantsusmaal;London
laul;Lees;Omal;B;printsi;20;endine;Kreekas;rakers
liitvabariigis;osa;73;kuumemat;ongi;ekspass;EPavkai;Lähen;Saksamaalt
õigemini;edetabelites;mosseupli;itena;seitse;Williamsi;tantsu;Ifidonoomi;astunud
eurovisioonist;nimelt;puhtfüüsiliselt;meelde;eelnevates;kergem;raadiojaamad;Jõesaar;Ameerika
itena;-ks;ootab;üritanud;inglist;special;müügiartikkel;Randebu;homme
peksab;Nõmarbaleras;ettevaatlikum;madonna;mängisime;igavene;thing;tütarlaste;about
Esstefaanilt;tondiküttide;Eelmine;jään;toimub;suur;around;septembris;seitsmeteistkümnendalt
kahtekümmend;Franklin;Top;tantsu;kuuma;kolmandal;Ameri;Mäss;Tänast
slaidil;kahtlus;Hotell;kaks;viie;ettevaatlikum;lök;käsitleme;nii-öelda
Teooria;peksab;Lähen;Euroopa;pätte;Top;tips;ansambli;jori
jälgida;septembris;Charlingi;meest;no;seitsmeteistkümnendale;üritanud;müüt;korraks
räägiksin;Ning;filmist;aastasel;crazy;kahtlus;vähem;sõbrad;natukene
Randebu;täna;stuudios;aia;kuri;leek;amneesia;Hellel;kolmas
natukene;good;villalaat;Norras;joissa;73;reedia;Kütame;Jovi
amneesia;number;päästju;tervelt;One;autoff;üllatus;Vana;Kuid
muistanud;mängiv;Valhoya;korda;hitt;rock;mängisime;Saksa;üldse
läbilöövat;-le;pättens;Itaalia;inglise;Johnsoni;arverson;linnulennult;Raco
nädalast;aasta;luuseum;loomulikult;pill;New;kreisi;Itaalia;eurovisioonist
Libeeria;uuest;Alisson;Music;-ks;Ameerikas;err;maitsetaimi;Cherry
narkootikumide;Aeg;märgiksin;pressib;err;Augusti;puhtfüüsiliselt;puhtfüüsiliselt;mängivad
13;saavutas;narkootikumide;16-st;Arnation;kreisi;edetabelite;Finja;joratsiooning
kännibasi;toimub;Nonii;Ibiza;mera;Bondi;kahtekümmend;rokki;nimilugu
jõudsime;Hansa;Stapmil;saavutamine;aega;üritanud;Milli;kuumemat;Granada
Täisnädala;kännibasi;šansse;inglise;mainisin;tips;mamma;hitt;vaatame
aiadega;mosseupli;Jõesaar;esimese;Ei;good;One;stuudios;vast
vara;nimetatud;Lugude;asume;tantsu;Alisson;singlite;Ei;Prantsusmaal
lõkke;liid;Martikaia;taas;tuttav;singlit;lõkke;nahkhiiretantsuga;kahe
