EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
kolmkeelsus;vajavad;keeleoskuse;liikmesriikidele;valida;eurooplane;keeleoskustasemete;Eestil;kohustusliku
põhimõtet;põhjalikumalt;eestlaste;igapäevatöös;head;eestlaste;keelepoliitikast;eurobaromeetri;inimeste
igapäevatöös;Läti;;Kõigepealt;andmed;võõrkeeleõpe;üle-euroopalise;räägime;liikmesriikide
valiminõuetekohase;55;prantsuse;audiovisuaalses;andmeid;keelepoliitikast;keelekeskuse;eestlaste;jätkuma
Põhja-Iirimaal;ametlikku;haridussüsteem;seitsmeaastaselt;roll;inglise;Eestis;Nõukogu;meedia
järeldused;kasutamisele;Eestis;portugali;argumente;emakeel;baski;inglisekeelne;vaadata
mõõdeti;ühiskonnas;Põhja-Iirimaal;arva;nimetatakse;saksa;Belgia;liikmesriik;seotud
keeleõppe;väljaõpetamise;Briti;võõrkeelena;dokument;võõrkeelekomplekti;Albaania;Esimeses;õpetatavad
Luksemburg;riikides;sealhulgas;varem;koordinaator;Soome;saksa;rahvusvaheliselt;kahe
põhjapanevam;;suhtlema;kaalukauss;probleem;euroopalikke;Rootsi;Nende;Teie
meedia;hea;kuulet;eesmärk;kasutatakse;Leedu;Sloveenia;Uuringus;aine-
võõrkeelte;vastutab;Sloveenia;õige;arvavad;rääkisime;keelekasutaja;Kõik;1
täienduskoolitused;No;2007;Võib;A;Luksemburg;Leedu;integreerimiseks;tegelikult
üle-euroopalise;astme;hollandi;mudeli;anti;prantsuse;suhtlusoskust;dubleerimine;18
väitis;õppimisest;integratsiooni;Esimeses;integratsiooni;Sloveenia;võõrkeeleõpe;täienduskoolitused;Eestis
üritame;soovitustes;põhikooliõpilastele;põhikooli;tat;suhtlemiseks;Maltat;naaberkeel;mõelda
enesekriitilised;arva;täna;kinos;asi;Taani;itaalia;riigist;eesmärgiks
haridussüsteeme;C1;vaadates;Töörühm;kindel;Vene;võõrkeele;taseme;tulemus
lõpetajad;koheldud;suhteliselt;kasutatud;Need;Belgia;portugali;täpsemalt;rääkides
dubleerimine;oht;tasemetega;Põhja-Iirimaal;asutused;õppima;õpitakse;Siis;valge
nädalal;esikümne;liidul;hästi;-st;sisserändajate;türgi;hetkeolukorrast;tud
lõpetuseks;kaasalöömiseks;ühtsetest;eurooplaste;annavad;baski;prantsuse;edukaks;C-tasemel
küsitletutest;seotud;kõmri;kasutati;kama;Rootsi;piirkondliku;Testitavad;2002
mitteametlikus;tasemel;huvitav;nendegi;toimimiseks;tutvustusel;Luksemburgi;Leedu;ongi
õppima;raamistikku;Opos;integreerimiseks;tekiks;küsitlusi;eurobaromeetri;tegelikkus;otsustatud
uuringutel;edukaks;Kõigepealt;soodustada;näidata;anda;Hollandil;ühiskonnas;mõju
aine-;Tere;raskem;tulemused;heade;Hollandil;põhikooliõpilastele;C-tasemel;10
keelekasutusolukorda;eriuuring;valge;lõpetab;aste;hispaania;sõna;tulemused;2003
subtiitritega;tööle;Luksemburgi;peamise;eelistada;portugali;haridussüsteeme;trükimeedias;üle-euroopalise
kahanev;Kõik;testitavas;saavadki;taseme;Norra;õpetajate;Keskmiselt;Põhja-Iirimaal
