EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
üldsõnalisem;;muusikamõtteid;puhkpillikvintetti;number;heliloojad;sümfoonikum;muusikamõtteid;teksti
Laulasmaal;-st;1954;Rääkides;vast;sümfooniaorkestri;solist;heliloojad;võib-olla
eksemgi;raadiolindistusi;1972;õppevaheajal;test;muusikamõtteid;orkistreerisime;loomingust;70
amore;kevadised;klassikatöötlused;improviseerin;funktsioon;solisti;tantsunumber;Otsa;Rootsis
niiskertzolikulaadi;orkestratsiooni;tantsulugu;kirjutasin;kodu;polüfoonilise;klaverikontserdist;omamoodi;See
klassikatöötlused;harmoonia;helilooja;Rootsis;tähendab;klassikaline;repertuaari;esmaesitajaks;viis
õppevaheajal;klaveripartiid;improviseerin;leida;idee;repertuaari;koorika;repertuaari;Üldse
tudengipõlve;paras;tunni;vabariigi;intrigeeriv;eesti;muusikamõtteid;lõpetaksin;tervikuna
Tõepoolest;tantsulugu;õppevaheajal;följetonid;asi;konservatooriumis;kontserdil;hõljetonidest;esimest
vastandamine;-te;Kontsert;uuesti;kindel;Lõõtsakontsert;Otsa;partituuriga;lihtsalt
Orgstratsiooni;mälestuseks;teemast;viimaseid;olemise;kõla;oboe;Lõõtsakontsert;tuntud
muusikamõtteid;lugupeetud;Laulasmaal;teadvale;Need;dramaturgiliselt;polüfoonilise;Jaanemine;uuesti
hõljetonidest;hambamees;eksami;mõttes;alaline;omaski;homofoni;Laulasmaa;võimalik
humoristlike;klassikatöötlused;Reimann;stiiliga;eksemgi;Tallinna;dramaturgiliselt;eksamitöö;Kolme
kodumiljöös;orkestrit;lindistati;motiivikene;-st;oboe;ansamblil;Eesti;soovitaks
koosseisuline;vee;lõpetaksin;segase;saamiste;Stravinski;ajalugu;klassikaline;valmis
tähendab;hiljuti;dramaturgiliselt;mängijaiks;toolid;kella;meenutada;Siin;korrigeerimist
Prelüüd;Tallinna;mõtlemine;Tõepoolest;vaatame;pianistina;vokaalkontserdi;kirjutanud;ongi
puhkpillikvintetti-le;Eanalija;;tihedalt;koju;homofoni;tants;jällegi;linnades
klaveripartiid;üldsõnalisem;-te;interpreedid;kasutada;aega;Tallinna;Kõutsi;teada
väljendid;Dynamis;Vot;Prelüüd;probleeme;aastate;klassikatöötlused;valmis;käesoleval
unenägu;võeti;tegutsesime;puhtalt;programmiline;raadios;laulu;raadiolindistusi;On
realiseerisin;puhkpillikvintett;materjali;paugutada;ringist;luuletaja;pilalood;mälestusmärgina;mõtlen
elatas;majale;pianistina;intrigeeriv;trio;mälestuseks;harmoonia;hambamees;1952
sätti;vabast;valesti;liinis;korda;helilooja;improviseerin;lugu;kasutada
vestlejad;eksami;sarnane;torkida;kannab;improviseerin;autori;vokaalkontserdi;näiteks
lõpetaksin;laheda;eesti;mänginud;anekdoote;Teos;dirigeerib;Orgstratsiooni;ajal
realiseerumas;tinglik;funktsioon;pärineb;faktiga;Prelüüd;lugusid;armooni;antud
-te;Kõik;sümfoonia;hambamees;arvan;tunnetama;loomingulisest;Millistele;leida
ukraina;intrigeeriv;uuesti;konservatooriumis;arvatud;kontserdil;tsüklist;tuntud;püha
huumor;Fungaks;korrigeerimist;natukene;unes;viimaseid;niiskertzolikulaadi;puhkpillikvintetti;tegelikult
segase;eelised;Harri;Võib;raja;mäletan;õpetusena;koosseisus;muusika
nii-öelda;otseses;ajalugu;maksimaalselt;meelde;Harri;kirjutasin;elutöö;vaatame
mõnus;NSV;lahtrisse;majale;Et;lõbusasti;kevadised;realiseerisin;vabariigi
hiljem;kohas;professor;õige;endad;ajalugu;dekaadi;Raudsepp;Otsal
liinis;Matti;amore;Millistele;esimene;elavas;luuletaja;vaatame;aastate
jõuavad;alaline;repertuaari;loominguliseks;See;intrigeeriv;viimaseid;maksimaalselt;aeg
tegutsesime;Lõõtsakontsert;Ilma;lõik;võimalust;Mingil;puhkpillikvintett;teemast;torgib
naeran;üliõpilane;Kolmas;Eugen;kaks;interpreedid;kujul;dramaturgiliselt;vast
partituuriga;lahendada;reaktsioon;kohapealsest;teema;kirjutasin;kulgeda;Prelüüd;25
asi;25;saator;hõljetonidest;antud;ettekandes;trioliinuks;Kolme;-te
assotsiatsioonid;No;raadiolindistusi;-te;funktsioonidega;püha;Jaan;õpetaja;vaadata
orkistreerisime;sümfooniline;Iseasi;Valmiski;maksimaalselt;tuntud;loodud;Nii;öelda
polüfoonilise;paberile;stiiliga;hiljem;-te;kujundeid;arvan;Rohkesti;natukene
10-l;Ma;Stravinski;nimetaksin;fundamentaalne;1952;pealkiri;tants;Kõik
kalurite;Siin;Otsal;teadmata;ongi;kvintetti;Natukene;dekaadi;Kirill
olustike;muusikaga;kulgeda;TÖÖ;sattus;huumor;kuulata;konservatooriumi;mängida
koorika;eraldi;mälestusmärgina;alustanudki;tea;tsüklist;1954;Harri;kirjutaksid
toolid;valesti;väiksem;miilitsas;ämm;kenasti;traagilisi;anekdooti;üldse
Patti;huvitav;kujundeid;ansambel;varju;antud;lindistati;õieti;valmimas
halamine;Mul;kontrollimata;Selleks;ütleksin;ringist;1972;saator;riiklik
vokaalkontserdi;väljenduse;TÖÖ;õppides;palad;torkida;elevusega;vabast;sõna
elutöö;püha;fundamentaalne;esimest;paras;idee;lõpetatud;sünniaeg;linna
Siin;huumor;number;vastandamine;ilusal;kuulame;Rootsis;väljendusvõimalust;huvitav
suvilakene;sõna;kodumiljöös;klassikatöötlused;no;Kolm;laheneb;auvõlg;aastat
homofoni;Son;mängijaiks;no;fuga;Rootsis;Stravinski;fundamentaalne;Tallinna
katki;programmiline;viimaseid;Stravinski;aeg;laheda;aega;TÖÖ;Kui
võimalust;1952;kevadel;orkestrit;segase;tihti;üliõpilane;improviseerin;ütleme
raja;pika;partituuriga;Vot;vee;peegelduks;halamine;teksti;nii-öelda
viieosaline;korrigeerimist;rahvusvahelise;helilooja;võib-olla;tudengipõlve;lindistasime;mängida;õppides
huumori;Kolm;sünniaeg;jutt;esitab;lugusid;pikk;pealkiri;vaimukat
anekdoodid;mõtlemine;pista;võib-olla;jäi;unenägu;unustasin;Eanalija;Jaanemine
improviseerimisel;aastat;euroodi;ERSO;pill;tegutsesime;viieosaline;soovid;Pikka
mindudki;amore;esmaesitajaks;pianistina;kursuse;kaks;kirjutada;linnades;suur
fundamentaalne;Nojah;ERSO;varju;improviseerin;jälle;ringist;Koidikul;Reimann
