EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
mänguvorm;välispoliitiline;Nädalalõpukultuurikroonikat;sünniaastapäeva;number;Estonia;stereofooniline;Iraani-Iraagi;näitusekülastajaile
basmide;Kirjanik;nädalalõpusaade;uues;;stereoraadio;nädalat;Lähis-ning;sõjalist
USA-poolne;Maailm;üliõpilasfoorumist;kvartali;vast;ekraanile;nädalalõpusaade;raadiokuulajatega;teaduslik-praktiline
spordiuudised;Heerenveenis;tervitustelegrammi;elav;head;kontserdisaalides;raadiokuulajatega;Täna;moskvalased
interpreteerin;Groznõi;kultuurielu;põllumajandustöötajate;andmed;sekundis;sümfoonilised;parteikonverentsil;Ühendriikide
Harjutamisnormid;;signaali;Leningradis;astumist;lühiintervjuu;kuulates;tervitustelegrammi;eesti
närvipinge;piisavalt;B-klassi;sigaretti;partner;ööseks;kontserdisaalides;Nõukogude;alguseks
arenguperspektiive;jutulooming;koolkond;lavastaja;res;signaali;Filmipäevad;Uudisteagentuuride;räägime
väheusutav;Liidu;klassika;Norras;stress;hommikul;Tallinnas;Wabariigi;neljapäeval
asjatundlikkus;konföderatsiooni;;Presidendi;portree;sümfoonilised;peatähelepanu;Kõneleme;soovitaks
koostööd;suusabaasides;Gagarini;Washingtoni;in;Kõneleme;televisioon;rahvamajandusnäitus;jaanuarikuu
võimalus;Oli;plaanikomitee;Mõlemad;interpreteerin;kalendris;viivitada;väliskommentaatori;tutvuda
rääkisite;laboratooriumi;meetodite;Euroopa;pars;ajajõude;tervitustelegrammi;hetkeseis;vahetasin
harukondlikud;areng;Neljapäeval;ülikooli;valve;1981;repertuaar;Saate;sihtkohad
kunstipäevad;Sverdlovski;kohtumine;autasu;laste;aprillis;lühiintervjuus;Ultralühilainel;toetavad
nii-öelda;elektriteooria;riskifaktorid;korvpallimängu;tohter;koju;tihedad;Hiina;tuntud
tähtpäevast;sõjaväeringkonna;Tallinn;teatab;andma;kaua;tantsuvõistlusele;Viljandi;Süüria
südame-veresoonkonnas;Kunstimuuseumis;Vladimir;märtsikuust;andmeil;Sofi;Kesk-Idas;võitsid;Hiina
infarkt;komsomoliaktiivi;Perekonnaõhtu;Koduvabariigis;funces;konverentsi;populariseerida;Seismaks;On
arupidamiste;lund;mänguvorm;korda;asepresident;Tere;festivalist;üheteistkümnendat;presidendi
Prantsusmaaga;meeste;kommenteerida;metalli;anname;filmifestival;voolab;kultuurimajas;tähistas
traavinud;Seltsimees;Leningradis;rajooni;rasked;kultuuriklubi;kolm;Alžeeriast;hommikused
komsomoliaktiivi;andis;südame-veresoonkonnahaigete;aastast;problemaatiline;ilmajaama;Nädalalõpukultuurikroonikat;rajoon;probleemi
kinoronge;Kultuurisündmuseid;Ševtšenko;ülemaailmsest;kell;lõppu;informatsiooniallikate;millegipärast;Helsingis
pleenum;Muusikakülalisena;aastapäevale;Lõpuks;seoses;Viljandis;90;märtsi;möödunud
tragöödia;Leningradist;neutraliteedist;2;taevast;iiri;Natalia;demonstreerivad;Kõik
sõprusleping;planeeritud;õhusõiduk;budistlikud;reporter;kommentaaride;Marika;artikkel;suitsetamisharjumus
Nädalast;kammeransambel;Kommunistide;juhatajalt;asi;Teherani;plaanikomitee;Inglismaa;jaanuar
tõsisematele;Võlamõningaseks;Telefonid;plakat;programmi;peegeldusi;lahti;Tõsi;kultuuriklubi
hetkeseis;üliõpilasfoorumist;rusikapoliitikaga;Mäletan;raames;bussidega;kevadeni;anda;natukene
lisaksime;sünniaastapäeva;dramaturgia;külastada;mere;planeeritud;ajalehemagnaadi;Foorum;Romney
mõistmatuks;Maanortettali;LINK;Higistamine;risk;pealinnas;kiirusega;Raudsepa;sõnum
Siin;Töökollektiivides;Ellerhein;võeti;Need;Moskakse;viimane;Teherani;imperialistliku
desarmeerimise;närvipinge;Tänane;Telefonid;tekitab;esmakordselt;uusi;Šveitsi;hästi
juveelinäitusele;Nostonoogoviga;Aitäh;19-st;haiged;Katrin;sünniaastapäeva;likvideerimiseks;Kirgiisia
käekäigust;toimub;sigareti;20-ni;variant;Songi;brokna;Suveräänsuse;neljandat-viiendat
väljendab;südame-veresoonkonnahaigete;suulihastele;algab;istun;kolmandat;kontori;ülikooliveresoonkonnakirurgia;võib-olla
suhted;Mänguelementidest;pleenum;vabad;punkti;Kasahstani;mänguvorm;Groznõi;allasutuste
lõppemas;riskifaktoreid;provokatsioon;parlamendivalimised;inimene;Telefonid;Austrias;Oriooli;USA-poolne
kammerteatri;käekäigust;Katrin;fašism;hingamised;Stuttgardis;tippkohtumist;sümfoonilised;jooksis
Maanortettali;Kuigi;Jaroslavli;sõnaga;taas;kuulsin;protsessi;nõuanded;Roggenbaum
sündmustele;tähtpäevast;Viini;loobub;napilt;Düsseldorfi;Tuul;USA-poolne;lahendatud
dušid;peanäitejuhi;parkimisplatsid;eile;hele;pühendatud;ekraanile;Programmis;spordiuudistele
filosoofia;LINK;Tere;meeste;Seal;jääda;küsisime;telekaamerate;Leningradist
korvpallimängu;Alt;hegemoonia;haiguse;era;üllatust;Georgia;režissööri;Viljandis
spordibaasist;korraldatavale;ajakirjanduses;kuulusid;ussid;dramaturgia;Petrusseova;Esiliiga;liiklust
presiidium;Hollandi;seo;500;koju;Tartu;kaebs;Seltsimees;koostööle
omavalitsuslikku;treenerilt;Teemaks;avaldatud;autasu;elu;Kaheksateistkümnes;võrkpallimeeskonnad;öelda
vähest;arstide;Üldhariduskoolides;kuu;de;vodka;otsusega;Tammsaare;ilm
suitsetamist;1752;Gruusia;Kõik;Programmis;rahvusvahelise;Vladivostokis;näitusekülastajaile;Kuid
vanemarsti;Valing;reisijatega;sajandi;eile;positsioon;standardtantsudes;Songi;kaasaeg
ühiskondliku;Septšenkos;vastutuse;Järgmisteks;plakat;rajoonikomitee;võib-olla;asepresident;ringid
omistati;jaanuarikuu;seeriat;Partners;mehed;trepipiirde;üllatasid;Gruusia;poeg
juhtumil;kontori;võistlustantsuturniirist;haruldane;kannab;Sepp;kodualeviku;sõprusleping;sealhulgas
tubakatoodete;huumor;valve;öelda;kuulub;1752;kõrge;Õhutemperatuur;variant
tähtsam;omavalitsus;klaasikunstniku;sageli;mitest;Varssavi;Maailm;arenguperspektiive;võimaldab
korraldatigi;täna;Tervishoiuorganisatsiooni;Mahhatshkalasse;mill;mälumängurid;Õhutemperatuur;graafikud;budistlikud
demonstreerivad;aastaks;Toomas;Maailm;Et;tänaval;peegeldusi;Jaroslavli;meetrit
jõuame;vabariigis;Õhutemperatuur;tuntud;nisugune;meeste;funces;Tervishoiuorganisatsiooni;kolmas
esinetakse;Lähis-ning;meeleseisundist;Poolas;ütlen;Jugoslaavia;Peeter;Harjutamisnormid;Timošenko
blokilaneseid;lastekoor;Kuulovi;kohti;konföderatsiooni;multifilmid;382;Brežnev;Kalev
275;kokkulepet;asepresident;Vladimir;See;julgeoleku;Ellen;Usbekistani;jõgi
kasvatamisest;etapp;juht;vast;sündmustest;Nigul;parimad;imperialistliku;Iraani-Iraagi
vastupidi;number;Peterson;närvid;tea;kohtus;Resswee;tenniseturniiril;tühja
Järgmisel;Programmis;Natalia;niinimetatud;meetrit;36;Telefonid;jalutuskäigud;ongi
