EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
tähistused;koostööd;Hendrik;külaotsa;tookord;leheküljel;Hendrik;Kuuendad;võib-olla
Uus-Meremaa;Kas;;eraldatakse;laste;Kilingi-Nõmme;mäletajatest;Pärnust;relvajõududesse
öeldakse;maletunde;leheküljel;nädalalõppudel;reaalselt;lemmikheliloojaga;meesmaletajad;Raamatul;pealegi
Kilingi-Nõmme;ela;Originaalid;Läks;punkte;laesson;fanaatikuid;Kuulge;president
treeneritööd;inimene;kollektiivi;mänginud;probleem;klassikat;ajakirjas;lemmikheliloojaga;ongi
jäädvustamist;Oli;Olde;ranniku;tähendab;originaale;laesson;Võitsin;eesti
kliimata;malemängijad;Pärnust;Malering;idee;Henrik;arhiivid;meistritiitlit;vanemad
Tööstuspotentsiaali;ühiskonnas;Madelise;võistlusest;male;malekell;pärinud;mees;varem
maleorganiseerimine;Tuli;suguvõsast;originaale;pioneeride;Seitsmeteistkümnendat;Olde;Teie;vaadata
arhiivid;kord;kodus;pioneeride;kodus;kuulsaid;saksa;kõrvallaud;lihtsalt
võistkondlikud;tühi;maletunde;Uus-Meremaa;eraldatakse;meeles;Lembit;lugu;inimeste
koostööd;tipu;Peal;Võib-olla;president;saksa;Paul;nimekiri;93
nädalalõppudel;male;Võib-olla;elab;homme;külaotsa;leheküljel;eestlase;kahe
rahunenud;;fotod;äkki;odav;ojanenile;lemmikheliloojaga;Noortele;nii-öelda
kondade;meeles;inimesi;toodud;seoses;peres;Elvistil;suguvõsast;Teie
Täiesti;Ühe;mitmed-mitmed;Moskva;anti;pioneeride;kuulsamad;Kilingi;üllatus-üllatus
linn;teame-tunneme;Pärnits;raskem;Endast;nähtav;staariks;Inglismaa;antud
lisalaengu;hea;pioneeride;malet;annan;medali;vankris;klubis;tegelikult
Sorteerin;Kilingi-Nõmmes;50;kindlasti;arvuti;idee;joonistatud;tänapäevani;mõtlesin
-te;protsendile;pintsakuga;no;asi;Madelise;pintsak;arhiivid;leida
ässasid;aastaga;insemalt;kasvatasin;last;Vahesaarega;malekell;maleorganiseerimine;tuntud
hiilgeaasta;Kõik;Paul;eestlase;insemalt;treenerina;Soome;julgelt;kuskilt
pahuksis;mõeldakse;ruudulise;asepresidenti;tega;Paul;leida;kandideerisin;Mitte
lüngad;Teie;ajalugu;Champenaadilt;paidest;meistri;pioneeride;pioneeride;tega
nii-öelda;Sturridge;ronimine;klubis;punktisumma;laine;Peal;üllatus-üllatus;See
sõjaväest;Tallinna;Pole;summasid;inimene;natuurid;sõber;Siin;kasvatasin
