EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
põhimõtet;korralekutsuv;raadiokuulajad;Pärnu-Jaagupi;valida;ministreid;katoliku;Kuulge;võib-olla
õnnestub;inimene;Savisaar;institutsionaliseerinud;head;luteri;pühakoja;Viilma;esindatud
järjekord;luterlikus;külade;debattides;partner;õigeusu;koguduse;Kirikuelu;kooliga
muutmisvõimalused;säilitamine;Urmas;jõuluõhtul;meetod;abieluõpetust;peapiiskopile;Savisaar;organisatsiooni
motiveeritus;üldistus;Viilma;riiki;roll;Kristust;usuküsimustes;Kristust;vaadata
õpetuses;juhina;laupäeval;ametisse;kompleks;pühapäeval;õigeusu;presidendipere;iseloomulikud
tõstatan;Viilma;alguses;kirikusse;agenda;traditsionalistidest;luteri;Aitäh;luua
Põderite;piisavalt;Ida-Euroopas;varem;genist;avameelsust;traditsionalistidest;Riigikokku;võta
Ida-Euroopas;momendil;;kuuluvad;andnud;liikmed;ministreid;Nendele;probleemi
üldhariduskoolis;liikumist;Kirik;abiga;andma;alguse;institutsiooni;Luule;sõnum
pastoraalne;kirikute;hääl;Skandinaavia;vale;teenimise;ülemõpetajana;piiblist;lihtsalt
Kivirähk;hea;põhiküsimus;saavutada;vastavalt;täna;ideoloogilisest;peaküsimuseks;käigus
pühapäeval;koondada;valitud;haridust;definitsiooni;eelnõu;omavalitsustes;Võite;ongi
järjepidevust;mehe;meediakajastus;kantsler;kindlus;lugenud;direktor;Kirik;kirjeldasin
lunastustööd;võivassessoreid;bioloogilises;Riigikogu;nooremaid;erakond;poliitikas;Eestimaad;Ida-Euroopas
sõpruskoguduste;homoseksuaaloleks;probleemidega;Kristusele;saabub;spirituaalne;agenda;Tegelemine;kahjuks
jõulueelsel;No;Kuulge;Või;probleem;sisenema;advendipühal;liikmed;tegelikult
üldistus;;traditsionalistidest;Vastupidi;tähendab;ruumi;naisordineeriti;ütlasedassessorid;esimest
kodutütred;Ühe;värsket;järjekord;prioriteete;ristisurma;ordinatsiooniga;Tänases;põhjus
pühakojad;missioon;-st;toetamine;tekib;uus;piiblile;Üheskoos;rikka
linn;riigiabikirik;Evangeelse;ülikoolis;kell;jumal;liikmed;ellujäämisõpetus;küsisin
tähelepanu;raadiokuulajatele;piiblist;teistpidi;kodus;presidendipere;Tallinna;palvetaksid;ülem
vastvalitud;põhimõtteid;teekäija;aktsepteerimise;saavutada;perekeskus;konservatiivid;ajakirjanikule;nii-öelda
madalseisus;hetk;vale;ülemõpetajana;seoses;rahulikku;tänases;ülemõpetajana;eelnõu
nii-öelda;ordineerimine;Kõik;viima;usud;abiga;populismiks;inimesel;toomkooli
jätkame;heatahtlik;külaliseks;ajakirjanikule;programmis;riigis;hoone;Egle;tahaks
korrashoid;ametkondades;Tere;suunas;asi;naistele;palvetaksid;valimised;suhteliselt
ellujäämise;Jaan;puudub;ütlen;kindel;külalist;ajalooga;perekeskus;töötama
ELK-s;grupeeringutest;luterlastega;siin-seal;negatiivsetest;veebruaris;tulevases;räägin;toetavad
julgustamine;tööd;vagadus;etapp;toom;suhtumine;presidendipere;raadiokuulajad;jäänud
väärtushinnangutega;osa;Luule;konservatiivsus;motiveeritus;Tere;Eestimaa;ristisurma;varem
konservatiividel;kursimuutust;laiaulatuslik;piiblist;Need;konservatiivne;uusi;Ida-Euroopas;Eestis
toetate;noorest;presidendipere;joosta;toetate;palvetaksid;pühapäeval;Evangeelse;10
peaküsimuseks;püstitatud;kogenud;erakondade;etet;lubadusi;hääletasid;Mõistan;Nende
taganenud;vale;lähiaastakümnetel;seoses;-st;tunnistanud;suhtumine;Siin;kuskilt
mõtlevad;Siin;linnapea;Sellega;inimene;Viilma;raadiokuulajatele;küsimus;meeskonnas
grupeeringutest;toimub;hariduse;õnnestub;taas;Riigikokku;Hermanni;rikkus;tuntud
suuremates;protsessi;lõppvooru;Popular;vaatame;heteroseksuaal;Skandinaavia;hetkest;patused
alavääristada;kogenud;ELK-s;uue;heade;küsimusi;aktsepteerimise;juhiks;linnades
suundumus;tunnistamine;kuidagimoodi;lõpuks;Seal;positsioon;Urmas;Inimestele;võimalik
Twitteri;praegugi;negatiivsetest;ühegi;usuelu;kandidaatide;homoseksuaalide;jõuluõhtul;head
