EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;Kõigepealt;See
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesearengut;tundma
sõnasõdade;;õppimisvõime;hoolsalt;andmistes;hommiku;Issand;näeb;Pauluse
mõtiskluse;vabast;vaatlus;nägemustes;last;aimamisi;hommikust;peegelduva;siinset
tõuseb;õppimisvõime;apostel;vabast;iseeneste;kõneleb;ettekujutusega;korintlastele;rahu
anded;eripära;vaatleb;välispidise;inimene;iseendast;nägemustes;Sisemine;püüame
üllatusi;jälgib;jälgib;meeldi;ütleme;jumal;õpetaja;Kolga-Jaani;kaheteistkümnendat
Kõigepealt;Jumal;Pauluse;ühemõõtmeline;meel;enesetunnetus;teadvustanud;hommikust;Kogu
üllatab;kõneleb;poolik;iseeneste;apostel;teadvustanud;looja;sisemust;Vaatlustulemusi
astamaks;palve;õppida;otsimisega;aluseks;tunnetan;mõtiskluse;Pauluse;näevad
jälgib;eluvaateakendelt;esimest;siinset;palgest;Jumal;tunnetan;Täiuslikum;Kuid
Kolga-Jaani;sõnasõdade;täiskasvanu;sõnasõdade;võimalikult;eneseteadvuse;kirja;teadvustanud;Veelgi
õppimistega;Nii;;üleaedsed;Et;peeglite;õpeta;inimene;välispidise
ühemõõtmeline;tänasesse;õppimistega;kaheteistkümnendat;See;peeglist;näeb;Praegu;õppida
püüdlus;õppida;näevad;seniõpitu;meeldi;nägemustes;Jumal;õppida;Kingi
täiuslik;Väga;peeglite;iseendast;kuuleme;näeb;tajutud;mõista;Issand
Pauluse;väljapoolt;õpetaja;Täiuslikum;loeb;Pauluse;õppimistega;Sellisele;Iga
õppida;tõuseb;uurib;tülide;vaatlus;enesearengut;mõista;Vaatlustulemusi;Siis
vaatlus;tänase;ühemõõtmeline;enesearengut;auks;tundma;enesetunnetus;näevad;Kui
tajutud;heites;loeb;peeglite;äärmiselt;tajutud;meel;Õpeta;ütleme
täiskasvanu;auks;peegeldavale;peeglist;erinevalt;kiriku;Õpeta;hommiku;last
võimalikult;püüab;inimene;äparduseks;uute;seniõpitu;kujutada;Kuid;näeme
Täiuslikum;hetk;poolikult;peegeldavale;seegi;korintlastele;sündida;avastamisrõõmu;veedavad
seniõpitu;täiskasvanu;sündida;õigemini;palve;valgesse;üllatavam;esimest;õpeta
näevad;Iga;Kolga-Jaani;üllatusi;enamuse;ettekujutusega;pealispintseks;mõtiskluse;Eriti
päev;ülevaadet;avastamisrõõmu;lasknud;viisil;Inimese;tundma;tahab;äärmiselt
Sisemine;ühemõõtmeline;jälgimisest;tänase;astamaks;veedavad;õppida;ülevaadet;üllatavam
aimamisi;See;püüab;veedavad;mõista;kuuleme;enesearengut;vastupidi;tõuseb
väljapoolt;Meid;nooruk;jälgib;valgest;salmi;sõnasõdade;nägemustes;sündida
jälgimisest;lähedust;tõuseb;harmoneeruda;allikaks;tänase;Aamen;ettekujutusega;jälgib
ülevaadet;Me;Poolik;eluvaateakendelt;otsima;viisil;näevad;tänasesse;Et
korintlastele;võimalikult;tajutud;üllatab;võimatu;õpetaja;näeme;arvamus;Paljudega
eneseteadvuse;lapsest;sisemust;tegeleb;äärmist;nähtu;kuuleme;kõneleb;iseendast
heites;loodu;otsima;erinevalt;iseendast;rahuldab;sobitades;tajutud;Tere
teismelises;Tere;tänasesse;uurib;varuks;õpeta;tunnetatud;jälgib;inimene
eripära;pealispinnalisust;päev;istutanud;oska;tegeleb;peegelduva;kogemus;mõista
Siis;äkki;teismelises;heites;ülevaadet;sobitades;iseendast;peeglist;13
õigemini;jumal;Aamen;ammutada;kirja;meeldi;iseeneste;õpetaja;peituvaid
püüab;näeme;kogemus;Vaatlustulemusi;paremat;tunnetatud;ütleme;poolikult;
teadvustanud;täiuslik;Sisemine;peegelduva;kujutada;avastad;loodu;pruugi;hommiku
peatüki;tundma;pilke;kuuleme;arvamus;Aamen;kiriku;kuuleme;avastamisrõõmu
meel;peatüki;enesetunnetus;tunnetatud;Tooming;üllatavam;säraga;ütleme;ettegi
naabrid;last;enesearengut;Eriti;avastad;jätab;aluseks;õigemini;enesetunnetus
püüame;tulu;siinset;vaatleb;asju;siinset;Siis;püüame;tänasesse
