EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
õlakotitäie;trummiõpetaja;vormiproov;Võib;number;Kallas;neljast;Vadi;meeskonnaga
spordikauge;psühhoanalüüsi;ehitamine;näidendit;algobjekt;inimesed;kaleidoskoobis;saatetekstis;võib-olla
rõvedused;minimalistliku;rütmistruktuure;lõpetuseks;signaal;Vadi;kaheksal;luule;sõjaliselt
õppetoolis;džässiluulekogu;terviseprobleemiks;tekstis;head;Kose-Uuemõisal;küsimus;Tammsaare;Põhja-Ameerikas
tegemisrõõm;Pukk;paberi;Sellega;termin;mustrile;number;Polifooniline;traktor
võib-olla;Isakassid;Põhja-Ameerikas;õnnestub;roll;vanas;figureerib;Laulasmaavanemat;käigus
psühholoogia;jesuiitide;orkestrit;failid;funktsioon;teenindaja;võõraid;intervjuud;teksti
monograafiate;kandma;mõtlen;kindlasti;diskursus;tain;vaatame;koduleheküljelt;imelikud
okupatsioonitsensuur;Raha;;lõppes;andnud;kanna;naisega;Õhtupoolikul;eesti
esmaspäeval;;maalikunstnikuks;1200-ni;tset;küsida;maailmaga;vaatasin;töötab
kirjanduslike;spordist;algobjekt;kalendris;seen;mees;Pokid;Meedias;kolme
nädalal;genereerima;meestega;bändi;laste;tõlkija;kellale;debüütromaani;ongi
lausestuse;Vadi;koduleheküljelt;orkestrit;vorm;sihanalysiste;esimeseks;Vilgatsi;suhteliselt
hüppan;kultuurikihtidest;pealkirjaks;Prosa;avan;jumalad;vaagub;neljapäev;kuskilt
luuletan;aju;blokk;miljoni;detail;Helistasid;kaks;Piiblikeelu;luua
koduleheküljelt;julgeolekujõudusid;intervjueerinud;teadasaamisele;failid;tooma;maagilisemad;Omaani;sügavat
väga-väga;Mis;protsess;uues;mark;perekonnapead;esindajad;mees;Pühapäev
päevaraamatute;päevikuperioodi;õhuauku;juure;probleem;kuulamist;luuletuses;Õnneks;uuesti
tajumine;visuaalse;Ludwig;probleemides;tähendab;lõbustage;üllatusi;Miks;lihtsalt
jaotub;põigelnud;klaaside;riimilist;seosed;kuningas;viimane;Tallinnast;nii-öelda
naabrid;ajalooliselt;elektronpostiga;alle;kontekst;julge;päevaraamatute;Kassipojad;organisatsiooni
