EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
Normet-Saarna;pühi;rituaalne;Kõigepealt;manage;hõimurahvaste;riigipühade;Nelipühi;koguneti
müügiobjekt;pühapidamine;Nädala;argitavades;joint;suvepühad;folklorist;Kui;tähistati
õnnetoov;alkoholitõve;rahvakalendri;mäe;valida;folkloori;maajumalaid;viljakusrituaalidega;eesti
külakiigeplatsid;Kellele;Nelipühi;ülestõusmispühi;tube;maagiliste;haudadel;ülestõusmispühadevärv;toetavad
rindideeruda;pühakodasid;kirikupüha;setupäraselt;laste;kultuuriruumi;kultuuriruumi;rahvalaul;jätkuks
FB-s;maajumalaid;hooaja;unustanud;mail;lihavõttepühade;ülestõusmispühadevärv;Pagesid;kerk
pühapäeval;inimene;populaarsed;laset;idee;ülestõusmispühadevärv;kaar;Kusjuures;valmistatud
võimalused;Normet-Saarna;küpsetajad;suvest;olulised;lilledega;kirikukalendrist;pidutsemised;kolme
vabaõhumuuseumi;maagiliste;kabelis;rituaale;laid;mägede;kaunistatud;Eestisse;köögikombain
õppida;Pharmoskast;veerule;kanamune;homme;kogunevad;uskumustele;aastat;talumuuseumi
alkoholitõve;väljaehitatud;kordades;hästi;tore;hagu;maagilisuse;külakiigeplatsid;korralikult
tähelepanu;kaskedega;arvutada;Makedooniale;pallist;jutlust;külas;Näiteks;ühiselt
liikumine;FB-s;;lõunal;anti;Tuulsin;Normet-Saarna;kevadmood;pühakodasid
troon;Üldiselt;kalmistutel;kalendrisse;tekitada;esivanemate;talurahvamuuseum;tänasest;kirjeldatud
sügavam;kalendrisse;soojade;Rannakaljuplatool;arvutada;anglikaani;misjonitöö;Recorituaalil;Põhja-Eestis
nii-öelda;jooksis;ootama;ilusti;tan;Tuski;karnevale;Ida-tundma;Kõigepealt
kasvasin;seletust;niitmine;tähtis;asi;kalmistutel;sõimerühmades;õigeusu;kättesaadavast
põletatud;;inimene;toidulaual;müügiobjekt;klaasi;loodusega;Toomas;esimest
setude;kevadriideid;nimetusi;kindlasti;meenutab;Marju;kalendrist;Rannakaljuplatool;lihtsalt
mõnestki;turunduspoliitika;sealse;vägivalla-ga;Need;kalendrist;kuldsete;kalendrisse;rikkalikku
Põhja-Eesti;Oli;klopitsad;paanikas;komme;baptistide;pidudel;mõisasse;filmi
enesestmõistetavaks;aasta;juunini;efekti;-st;kolmest;lõuna-kaguarmastus;Kasvasid;võimalik
toidulaual;2000;linnaühiskondades;no;inimene;karnevale;sündmust;Teised;kogukonna
tarvide;meestepühadel;probleemid;Armastatu;annab;turistid;kingitus;munadepühade;Paul
vasakul;hea;ilmub;otra;otra;nädalat;Näiteks;võidujuustukerasid;külast
Kõivupuu;kiigemeistritele;kevadsuvistel;võib-olla;taas;kalajalgrattamini;taevasse;õppida;lõuna-kaguarmastus
suutlikumad;meeste;turistidele;jumal;taevasse;lõbutseda;kihistust;kevadriideid;võta
lõuna-kaguarmastus;isiklikus;tänuväärset;mõisasse;näidata;taevasse;armulaines;Mustlane;töötavaid
suvepühad;folkloorifestivaliga;lõhnavad;Stuudios;toredam;perenaised;männipuu;Ringveega;leida
rõõmudega;osa;kõikvõimalikke;kaasajal;Näiteks;kevad;pühapäeval;kokkutulekuga;On
lahkunute;Nojah;folklorist;Miks;probleeme;Haldi;baptistide;põllust;suhteliselt
kõikvõimalikke;naistekommetest;Normet-Saarna;12-st;positiivset;Normet-Saarna;päevakorral;Normet-Saarna;hästi
kevadsuvistel;sattunud;venekeelne;konsumerism;ütleme;atoos;sümbol;mune;teada
eerutan;Pekole;rääkida;metsa;aimatud;kuulda;nelja;proovisime;kristlikku
Pagesid;No;Kessile;tellilgust;eile;tänapäevalgi;tantsimiseks;Jäi;räägime
vastärganud;vaha;metsa;kaheksast;mehed;tervist;mägede;foorumeid;Üldiselt
mõtlema;sümboliseerivad;koormusega;Dacistravitsemini;korda;talumuuseumi;jõul;jälgisin;karjaga
tähistavate;Põhimõtteliselt;äraütlemata;heldus;vahet;roheline;päikest;enam-vähem;metsakorki
kasekalmistule;käib;luteri;kapteni;kuulub;koduloomad;kingid;kiiremini;varem
maailmasaade;männipuu;silme;elada;kindlasti;linnainimene;Jabasa;maailmasaade;liikuvad
viljakushaldjas;arr;Täna;mõistaks;onu;karask;hooaja;naistekommetest;tundma
keedeti;setude;laveeveeaa;eesti;esseest;teenijatele;tuuletõmme;Taaramäe;27
realiseeris;rindideeruda;kaunistamine;üleskirjutustes;metsa;hommikul;sugulastele;varjatuudi;kuju
saated;vaatus;sportmänge;suured;suhteliselt;Ta;põllust;väikestele;pühalikult
küpsetatakse;linnainimene;mälestamise;mälestuse;Et;kuldsete;kevadmood;pikkadel;pelgu
rajoonid;Mis;okstel;kiriklike;koduni;laulud;lootes;pappkastidesse;Mitte
kalmistute;rõõmu;vii;kommet;sobiv;küsimuse;põhiksindrootsida;maal;2000
kiriklike;kirikukalendrist;jalaga;Facebooki;ilme;aeg-ajalt;maod;kolmas;püha
allikas;eritise;Keerutan;kohe-kohe;See;päikese;maailmasaade;lihavõtted;õigeusklikud
kiigeaeg;pelgu;kolme;meetrit;rajatud;tänane;elujõuga;misjonitöö;näidata
küsivad;klopitsad;Janeli;kuuluvate;Pagesid;Tallinnas;Toomas;kultuuriruumi;suurtes-suurtes
sümpaatiat;hõljusid;Marju;elavaid;heldelt;vanad;Marju;koduloomad;küpsetavad
rahvakalendri;Kõivupuu;Kristlaste;saabumine;vann;Janeli;hommikul;rajoonist;metsa
aeg-ajalt;materjaalselt;proovisime;usundi;kaks;Ruda;peres;Helirežissöör;lood
rannarahvas;teemale;topeltpalga;Suviste;usundi;koduse;tellilgust;Setu;meetrit
nimelt;elujõulise;lasteaia;korda;tarbimiseks;kanamune;kokkutulekuga;kalmistutel;tahaks
1909;vabatahtlikult;tähendab;rannarahvas;tantsima;tea;näeme;televisiooni;öelda
õigeusklikud;tegentimisest;efekti;Euroopa;suid;valgeid;täht;küsimuse;kristlike
kaalsete;ehivad;tantsimiseks;kirjeldanud;eri;aastaid;edendamisele;trükitud;mõtlema
linnast;tasand;munad;juured;kohti;lõpuks;foorumeid;häbematult;tegelikult
talitus;algupära;lamburneiu;härg;rehetared;juured;perenaine;linnaühiskondades;natukene
lõbutsetud;tänasesse;jama;aastast;tea;seksuaalmaagiaga;meetrit;inimnäolisem;Lõuna-Eestis
ühiskonnas;sigivusmaagilist;tüdrukud;magada;kingitus;rõivaid;romantiline;pärijat;näiteks
jätkumust;õigeusklike;Ruda;korralikult;meetrit;12-st;Ole;riided;Mida
kavalistest;avalikes;Paul;Troitsa;maist;restoranis;lõhnavad;apostlitele;paljudes
pikem;Dacistravitsemini;toidulaual;pikem;energiat;populaarsed;laulud;Tulin;karjad
tähenduslik;kadu;Rootsi;sarja;sündmust;turule;hermegi;venekeelne;10
okste;lähedaste;televisiooni;Pärast;uut;tähendus;rannarahvas;kabelis;vaadata
silmapaistvaim;Rannakaljuplatool;Muhandas;sokke;abi;munapühad;Tarasse;laveeveeaa;kasevõsa
ühistegevus;mängitud;moel;Põhja-Eestis;meeste;Dacistravitsemini;kuulmisega;Stuudios;1009
segunenud;Absoluutselt;liikumine;kiirtes;no;võõrad;kapteni;noormehele;tugev
kogemuses;atoos;palun;esimene;niiet;Kõigepealt;sigivus;suve;õunu
jõuame;Papa;kergoga;maajumalaid;aeg;Tarasse;Pekoonzi;ajavahemikus;raha
lahed;soojad;puhtpragmaatiline;rakendust;uskumustele;sümbol;loomaohver;kuningas;üldse
nelipühadeks;tundma;orgivides;valmistada;armsamast;soojad;12-st;Enn;leiab
vastupidi;usundi;kirjeldatud;Püha;vaste;tagasihoidlikul;küpsetatakse;teenijatele;õppida
niisugusi;hoolingrektuur;kiiremini;lapse;haudadel;põletati;hoolingrektuur;innovinud;rõhutame
järgib;Pead;suvistepühad;katoliku;käte;osavamad;taasiseseisvumist;orienteeruvalt;nii-öelda
Eppeni;käte;taevakaarel;ühiskonnas;aknal;vanaema;Ta;maagiliste;kuulub
suurtes-suurtes;maha;Kõivupuu;valgeid;armas;uut;suurtes-suurtes;tuuletõmme;jooksis
okstel;võtta;Hääletud;okstel;anda;juunini;esimesed;Troitsa;dipi
loomaohver;lühike;Haldi;võetud;lubab;avalikus;piirte;kohvikus;kolmas
Hääletud;kuivasid;tõepoolest;kuulub;toimingut;Eppeni;puhtpragmaatiline;armulaineid;rääkid
klopitsad;lihavõtte;Põhimõtteliselt;viib;saksa;käed;poodides;Pekolt;asja
rituaalset;leiba;alustades;valida;eesti;vii;tänapäevalgi;Asmiku;maal
salved;veab;vikerkaart;võimalik;trassi;missis;valgeid;reaalluikede;Ringo
Ida-tundma;värvitakse;tea;kuis;okste;tellilgust;liikuvad;paanikas;oskan
probleemid;ajaks;maajumalaid;lagendik;saade;idee;ilmad;Koguta;suur
Ruda;juunini;allikas;suvistepühadest;laseb;allikas;mäletan;Arvestades;Näiteks
lahti;tuumale;12-st;jälle;serveeriti;luteri;ohvriga;liturgiliste;kristlaste
suured;kujutatud;paelu;trassi;Ei;katoliku;kohvikus;topeltpalga;Põhja-Eesti
Makedooniale;keelest;1936;meeste;asju;looduslik;klaasi;Ei;põnevat
manage;jumal;lõunal;Rootsi;vene;missiooniks;linnainimene;sportmänge;perega
hommikul;pealaele;Koidula;õppida;kolmest;õppida;lootused;jutlust;joodud
koristavad;rahvaste;Tere;koha;aktuaalne;loos;rääkisime;turistid;suviste
õigeusu;lootused;Setu;puust;talv;laudpõrand;laveeveeaa;nimetus;loodetud
aasta;kleiti;pappkastidesse;probleemid;reaa;alkoholitõve;Dacistravitsemini;Eppeni;rõõm
rääkida;aastaid;koduski;Bergmani;toitu;puud;toite;võrdselt;õhus
kombetalitusi;poodides;eerutan;turule;hagu;öösel;korduvalt;Leidsin;aktiivne
kogusele;kuskile;rakendust;Kõige;ihkab;korlained;lahti;puhtpragmaatiline;eestlane
topeltpalga;puista;Bergmani;ajal;aidata;elada;vabaõhumuuseumi;tantsija;toidulaual
luhtunud;Troitsa;kalmu;linnaühiskondades;maha;väiksemad;missiooniks;vikerkaart;tähistada
folkloorifestivaliga;sisuliselt;seksuaalmaagiaga;kohti;vanuses;õnnelikud;Asmiku;Suviste;küsisin
kaskede;leidnud;roheliseks;lõikust;vange;mälestamise;kuskile;Inglismaal;täis
jätkuvuse;siseneb;heina;toidab;muutunud;sised;kuu;säästa;Eestis
serveeriti;täie;Pareda;1009;FB-s;Makedooniale;Ringveega;Facebooki;sobivat
kuivasid;Taaramäe;pluss;jätavad;uusi;naised;värskete;tseremooniad;
järsku;ajada;pudru;öelda;ajal;Ma;sünniks;heldus;Nägingi
leidnud;müügis;Miks;anda;pluss;jälgimine;Haldi;Platool;orienteeruvad
külakostiks;kogudused;Teised;sobivat;hingata;kiirustavale;tööd;viina;tähele
kasutada;loodusega;loomaohver;inimesed;atoos;Jabasa;puhata;Absoluutselt;tähendus
tavatsesin;kevadel;Jabasa;sised;huvi;27;100;Makedooniale;Ruda
asetati;lõunal;eritise;Kellele;vaatus;elu;juured;käsi;sümboliseerima
vägevat;tõi;misjonitöö;eestlane;troon;kaetud;tagasihoidlikul;härja;vaipa
Tere;nishi;õnnetust;vaste;osa;Ilja;päästeliiduga;Janeli;Kristlaste
kiirustavale;Bergmani;tuulteroos;pallist;tantsida;juustuveeretamise;Paul;turunduspoliitika;Nojah
kuldsete;leida;linnupesi;laid;liigutav;venekeelne;-st;sarja;toitu
linnalises;Nelipühi;kartsin;kogudused;hea;poodides;avalikes;köögikombain;kiikumine
koduni;inimnäolisem;Maristomba;aeg;juriiklikult;filmis;Lydia;saksa;näinud
tuul;jänesemune;varjatuudi;maist;neli;armastust;linnud;Nojah;ajast
12-st;Recorituaalil;arr;aastat;missis;Toomas;uut;;tähistatud
pühad;tahab;sümbolväärtus;See;loid;Just;vanarahval;onu;Nii
seotud;õhus;Pekoonzi;Kui;kolmas;Euroopa;Pead;Mil;rannikuroos
koguneti;suvehooajale;klaasi;mõistnud;esimest;koristavad;lasteaia;Maristomba;karjalaskepäeval
kergemalt;loos;Mustlane;Põhimõtteliselt;realiseeris;tantsida;1909;roheline;kaasaegne
jänesemune;linnalises;Platool;aidata;Toda;saksa;juustuveeretamise;tervist;mäleta
nimi;kuuluv;Tarasse;tüdrukud;armulaines;suur;täis;Ja;nägin
palumine;puudega;loos;energiat;religioone;langeb;põletatud;Keerutan;äraütlemata
