EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,1,5,5,3,0,15,eve; muusikaõpetaja; muusikakool; kontsertorkester; dirigent; sümfooniaorkester
1,0,4,0,1,5,5,3,0,15,eve; muusikaõpetaja; muusikakool; kontsertorkester; dirigent; sümfooniaorkester
1,0,3,0,1,5,5,3,0,15,eve; muusikaõpetaja; muusikakool; kontsertorkester; dirigent; sümfooniaorkester
1,0,2,0,1,6,5,3,0,15,eve; hando; muusikaõpetaja; muusikakool; rakvere; kontsertorkester; dirigent; sümfooniaorkester
0,0,2,1,1,4,6,0,0,15,eve; hando; muusikaõpetaja; muusikakool; rakvere; kontsertorkester; dirigent; sümfooniaorkester; põldmäe
0,0,4,0,1,3,4,0,0,15,eve; hando; muusikakool; rakvere; kontsertorkester; sümfooniaorkester; põldmäe; luha
0,0,3,2,1,2,3,1,0,15,eve; laps; hando; muusikaõpetaja; rakvere; dirigent; luha; põldmäe
0,1,1,2,2,2,2,1,0,15,eve; hando; põldmäe; rakvere; valdur; dirigent
0,1,3,3,3,4,2,3,0,15,eve; hando; laps; muusikakool; rakvere; muusikaõpetaja; virumaa; liiv; dirigent; luha
0,0,2,3,2,3,2,2,0,15,eve; laps; hando; muusikakool; virumaa; dirigent; luha; põldmäe
0,1,1,3,1,2,2,4,0,15,eve; laps; hando; rakvere; dirigent; luha; valdur
