EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,7,2,4,1,4,3,2,16,heinrich; mooramees; pille-riin; piits; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; hirm; kahupea
4,0,7,2,4,1,2,3,3,16,heinrich; mooramees; pille-riin; piits; luuleruum; purje; koer; pöial; jahimees; hoffmann; prints; hirm; kahupea
3,0,8,2,4,2,0,4,3,16,heinrich; mooramees; pille-riin; piits; luuleruum; purje; koer; pöial; jahimees; hoffmann; prints; hirm; kahupea
3,0,5,2,4,3,0,4,3,16,heinrich; mooramees; pille-riin; luuleruum; koer; pöial; jahimees; hoffmann; prints; hirm; kahupea
3,0,4,2,4,3,3,3,3,16,heinrich; mooramees; pille-riin; luuleruum; koer; pöial; jahimees; hoffmann; prints; hirm; kahupea
3,1,5,1,3,4,4,3,3,16,heinrich; mooramees; pille-riin; luuleruum; purje; koer; pöial; jahimees; hoffmann; prints; hirm; kahupea
3,2,5,2,3,3,4,4,3,16,heinrich; mooramees; pille-riin; luuleruum; purje; koer; pöial; jahimees; hoffmann; prints; hirm
1,1,3,2,5,2,4,4,3,16,heinrich; mooramees; pille-riin; luuleruum; purje; koer; pöial; hoffmann; prints; hirm
0,0,4,2,3,3,5,4,4,16,heinrich; mooramees; pille-riin; luuleruum; purje; koer; hoffmann; prints; hirm
0,0,3,2,2,3,5,3,3,16,heinrich; mooramees; pille-riin; luuleruum; koer; pöial; hoffmann; prints
1,0,3,2,3,3,5,3,3,16,heinrich; mooramees; pille-riin; luuleruum; purje; koer; hoffmann; prints; hirm
