EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,8,1,1,2,5,3,2,12,muusika; bakalaureusetöö; elektrooniline; sildvee; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
6,2,8,1,1,2,5,3,2,12,muusika; bakalaureusetöö; elektrooniline; sildvee; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
6,1,5,1,1,2,5,4,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
6,1,5,1,1,3,5,4,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,1,3,1,1,3,5,2,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
2,1,2,1,1,2,3,4,2,12,muusika; sildvee; bakalaureusetöö; reimo; klubikultuur; massikultuur; sotsioloog
2,0,3,1,2,2,2,3,2,12,reimo; bakalaureusetöö; sildvee; elektrooniline; muusika; klubikultuur; sotsioloog
1,0,2,1,1,2,2,3,2,12,sotsioloog; sildvee; bakalaureusetöö; reimo; muusika; klubikultuur
1,0,2,2,1,3,4,2,2,12,reimo; sildvee; bakalaureusetöö; elektrooniline; muusika; klubikultuur; massikultuur; sotsioloog
0,0,3,1,4,3,2,3,2,12,reimo; bakalaureusetöö; elektrooniline; sildvee; muusika; klubikultuur; kommertslik; sotsioloog
0,0,3,1,1,2,4,4,2,12,reimo; sildvee; bakalaureusetöö; elektrooniline; muusika; klubikultuur; kommertslik; sotsioloog
