EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,0,1,2,1,3,16,restoranide; hindpere; julgeolekunõukogu; ukraina; üro
2,3,3,0,0,1,2,1,3,16,restoranide; hindpere; julgeolekunõukogu; ukraina; üro
2,3,3,0,0,1,2,1,3,16,restoranide; hindpere; julgeolekunõukogu; ukraina; üro
1,3,3,0,0,2,2,2,2,16,nädal; restoranide; hindpere; karjatse; julgeolekunõukogu; ukraina; üro
1,4,4,1,1,2,2,1,2,16,hans; nädal; restoranide; hindpere; karjatse; julgeolekunõukogu; ukraina; üro
1,4,2,2,1,2,2,1,2,16,hans; nädal; restoranide; hindpere; karjatse; julgeolekunõukogu; ukraina; üro
1,4,4,4,1,2,2,2,3,16,hans; nädal; restoranide; hindpere; karjatse; julgeolekunõukogu; ukraina; üro
1,4,2,5,1,2,2,2,3,16,hans; nädal; restoranide; hindpere; karjatse; julgeolekunõukogu; ukraina; üro
1,3,1,3,2,2,2,2,2,16,hans; nädal; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina; üro
0,2,1,3,2,1,2,2,2,16,hans; restoranide; karjatse; hindpere; julgeolekunõukogu; ukraina
1,1,1,3,3,2,2,2,2,16,hans; nädal; restoranide; hindpere; karjatse; tõnu; julgeolekunõukogu; ukraina
