EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,0,3,2,3,1,2,19,lill; folkloor; irene; orpheus; bach; musicus; staak; barokkmuusikafestival; igor
1,2,3,0,3,2,3,1,2,19,lill; folkloor; orpheus; bach; musicus; staak; barokkmuusikafestival; igor
1,2,4,0,3,2,3,1,2,19,lill; folkloor; robert; orpheus; bach; musicus; staak; barokkmuusikafestival; igor
1,2,4,0,3,2,2,1,2,19,lill; folkloor; robert; orpheus; bach; musicus; staak; barokkmuusikafestival; igor
1,1,2,1,3,2,3,1,2,19,andres; lill; folkloor; robert; orpheus; musicus; hortus; staak; barokkmuusikafestival; igor
0,2,6,2,4,3,5,1,1,19,andres; lill; folkloor; mustonen; robert; mändla; orpheus; bach; musicus; barokkmuusikafestival; hortus; irene; staak; igor
1,1,4,3,3,4,6,4,1,19,andres; tšello; lill; folkloor; kalkun; mustonen; robert; irene; orpheus; musicus; bach; hortus; staak; barokkmuusikafestival; igor
0,2,3,3,4,3,4,6,1,19,lill; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; robert; musicus; bach; irene; igor
0,1,2,2,5,5,4,7,1,19,andres; lill; kalkun; folkloor; mustonen; robert; mirje; orpheus; musicus; bach; hortus; irene; staak; igor
0,0,2,2,5,5,4,4,1,19,andres; lill; folkloor; mustonen; mirje; orpheus; bach; hortus; irene; staak; igor
1,0,3,2,6,4,3,6,1,19,andres; lill; folkloor; mustonen; mirje; mändla; musicus; bach; orpheus; staak; hortus; irene; barokkmuusikafestival; igor
