EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,5,7,4,4,3,3,2,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,3,5,7,4,4,3,3,2,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,2,5,7,4,4,3,2,2,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,3,6,6,4,5,4,2,2,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
8,1,7,6,4,4,4,3,3,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,1,6,6,5,3,3,5,3,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,1,7,6,5,4,2,6,3,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
8,1,8,5,5,6,2,4,3,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,3,7,3,5,6,2,5,5,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,2,7,3,7,6,3,6,6,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,2,7,5,7,6,2,6,8,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
