EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,9,3,3,5,7,6,3,13,rahvusvahelisus; piret; ministeerium; eesti; kriivan; arengukava; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,1,8,3,3,5,8,6,3,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,9,3,4,4,8,6,2,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,1,8,3,4,4,7,7,2,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,8,3,4,4,6,5,2,13,rahvusvahelisus; piret; eesti; kriivan; arengukava; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,7,3,5,4,4,5,2,13,rahvusvahelisus; piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,6,1,5,1,3,4,3,13,rahvusvahelisus; piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
3,1,5,1,4,1,3,3,3,13,rahvusvahelisus; piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keel; indrek; koolisüsteem
2,2,6,1,3,1,3,5,5,13,piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
2,1,7,2,3,1,3,4,5,13,piret; ministeerium; arengukava; kriivan; eesti; tasakaal; palk; reimand; indrek; koolisüsteem
1,1,6,3,3,1,2,3,5,13,rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; indrek; koolisüsteem
