EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,0,1,0,4,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,2,1,0,0,1,0,2,1,12,triatlon; sport; täispikk; rattasõit; ain; üheksa
3,2,1,0,0,1,0,2,1,12,triatlon; sport; täispikk; rattasõit; ain; üheksa
3,1,1,0,0,1,0,1,1,12,triatlon; sport; täispikk; rattasõit; ain; üheksa
2,1,1,0,0,1,0,2,1,12,sport; rattasõit; täispikk; ain; üheksa
4,1,0,0,1,0,0,0,1,12,ujumine; triatlon; sport; täispikk; rattasõit
1,1,0,0,3,0,0,1,2,12,ujumine; triatlon; sport; rattasõit
1,0,0,1,2,0,0,2,2,12,ujumine; triatlon; sport; rattasõit
1,0,1,1,3,0,0,3,2,12,ujumine; triatlon; sport; täispikk; rattasõit
1,0,1,1,4,0,1,1,1,12,ujumine; triatlon; sport; täispikk; rattasõit; ain
1,0,1,1,3,0,1,2,1,12,ujumine; triatlon; sport; rattasõit
