EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,0,1,1,1,4,14,haridusprogramm; kõnekoosolek; estonia; teater; eesti; vene; kultuur; naisliit
2,2,2,2,0,1,1,1,4,14,haridusprogramm; kõnekoosolek; estonia; teater; eesti; vene; kultuur; naisliit
2,2,0,2,0,1,1,1,4,14,haridusprogramm; kõnekoosolek; estonia; teater; eesti; vene; kultuur; naisliit
2,2,0,2,0,1,1,1,4,14,haridusprogramm; kõnekoosolek; estonia; teater; eesti; vene; kultuur; naisliit
1,2,0,1,1,1,1,1,5,14,haridusprogramm; kõnekoosolek; rakvere; estonia; eesti; vene; kultuur; naisliit
1,2,0,2,2,2,0,0,5,14,haridusprogramm; kõnekoosolek; rakvere; estonia; eesti; vene; kultuur; naisliit
1,1,0,1,2,0,0,1,5,14,haridusprogramm; kõnekoosolek; rakvere; estonia; teater; eesti; vene
1,2,0,0,1,1,0,1,5,14,haridusprogramm; kõnekoosolek; rakvere; estonia; eesti; vene
2,2,0,1,2,0,0,0,5,14,haridusprogramm; kõnekoosolek; rakvere; estonia; teater; eesti; vene
2,1,1,2,1,0,0,2,4,14,haridusprogramm; kõnekoosolek; rakvere; estonia; teater; eesti; vene
2,2,0,2,2,1,0,1,3,14,vene; haridusprogramm; kõnekoosolek; rakvere; vanemuise; teater; estonia; eesti
