EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,3,5,3,2,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; adolf; saksamaa; sõda; üliõpilasrahutused; berliin
3,4,2,2,3,5,4,2,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; adolf; saksamaa; hitler; üliõpilasrahutused; berliin
3,4,3,2,4,6,5,2,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; adolf; saksamaa; hitler; üliõpilasrahutused; berliin
4,4,4,2,4,8,6,5,2,17,bismarck; natsionaalsotsialistlik; von; otto; areng; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
5,4,6,1,4,7,6,6,4,17,bismarck; natsionaalsotsialistlik; von; otto; areng; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
5,3,6,1,4,7,6,5,4,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; adolf; saksamaa; hitler; üliõpilasrahutused; berliin
3,4,6,3,3,5,6,5,4,17,bismarck; natsionaalsotsialistlik; von; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
1,3,5,3,4,4,4,6,4,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; adolf; saksamaa; hitler; üliõpilasrahutused
2,3,6,3,4,5,4,6,3,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; saksamaa; hitler; üliõpilasrahutused
3,3,8,2,4,2,3,6,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; reibas; saksamaa; hitler; üliõpilasrahutused
1,3,5,2,5,2,4,5,1,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; saksamaa; hitler; üliõpilasrahutused
