EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,3,3,3,3,2,3,12,merivoo-parro; ansambel; klassikokkutulek; aeg; maarja; raadio; televiisor; energia
4,2,4,3,3,3,3,2,3,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; televiisor; ansambel
4,0,4,3,4,3,5,2,3,12,merivoo-parro; ansambel; klassikokkutulek; aeg; maarja; raadio; televiisor; album; energia
4,0,3,3,4,4,3,2,3,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; ansambel; album; energia
3,0,2,3,4,3,4,3,2,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; ansambel; album; energia
2,1,3,2,3,3,4,4,2,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; televiisor; album; energia
2,1,4,1,3,4,2,4,2,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; televiisor; album; energia
1,1,4,1,3,4,3,6,2,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; televiisor; album; energia
0,2,3,3,3,2,2,4,2,12,merivoo-parro; klassikokkutulek; maarja; aeg; raadio; james; ansambel; album; energia
0,2,3,2,3,3,1,6,2,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
0,2,2,2,5,4,2,6,2,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
