EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,6,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,6,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,2,5,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,2,4,2,2,1,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,3,1,3,0,1,3,2,10,ema; raamat; koguja; inimene; käekiri; isa; kirjutama
1,3,1,1,3,1,2,1,2,10,käekiri; ema; koguja; isa; inimene
1,3,0,0,4,1,1,1,0,10,ema; koguja; raamatukogu; inimene; käekiri; isa
0,3,1,1,4,1,1,3,0,10,ema; koguja; raamatukogu; inimene; käekiri; isa
0,3,2,0,4,1,1,1,1,10,käekiri; ema; raamatukogu; koguja; isa; kirjutama; inimene
0,3,2,0,4,1,2,1,1,10,ema; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
0,3,3,0,4,1,2,1,1,10,ema; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
