EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,5,1,2,4,4,3,2,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; teadus; usutunne; üliintellekt
2,1,4,1,2,4,3,3,2,14,religioon; usklik; püha; teadus; usutunne; üliintellekt
2,2,3,1,2,4,3,3,2,14,religioon; usklik; püha; jüri; teadus; usutunne; üliintellekt
2,2,1,1,1,4,3,3,2,14,religioon; usklik; püha; jüri; teadus; usutunne; üliintellekt
2,2,1,1,1,3,3,1,2,14,religioon; jüri; usklik; teadus; usutunne; püha; üliintellekt
2,2,0,0,1,2,0,0,2,14,jüri; usklik; teadus; püha; üliintellekt
3,1,0,1,1,2,0,1,3,14,religioon; usklik; püha; jüri; teadus; usutunne; üliintellekt
1,1,2,1,0,2,0,1,2,14,jüri; püha; teadus; usutunne; usklik
1,0,1,1,1,3,1,1,2,14,jüri; püha; tehnoloogiline; teadus; usklik
1,2,1,0,0,3,1,2,1,14,jüri; püha; teadus; usklik; teadvus; arrak
1,1,1,0,0,2,1,1,1,14,jüri; püha; tehnoloogiline; teadus
