EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,1,0,3,3,0,13,disainer; tants; moeetendus; anatoomikum; kunstikool; tartu; kollektsioon
4,2,4,0,1,0,2,3,0,13,disainer; tants; moeetendus; anatoomikum; kunstikool; tartu
3,1,2,0,1,0,2,2,0,13,disainer; anatoomikum; kunstikool; tartu; tants; moeetendus
3,2,2,0,1,0,2,2,0,13,disainer; anatoomikum; kristina; kunstikool; tartu; lavastaja; tants; moeetendus
3,2,2,0,1,0,2,2,0,13,disainer; anatoomikum; kristina; kunstikool; tartu; tants
2,2,2,0,0,2,2,3,0,13,lavastaja; anatoomikum; kunstikool; tants; kollektsioon; tartu; kõrgem
3,1,3,2,1,0,3,4,0,13,disainer; paju; tants; lavastaja; anatoomikum; kristina; kunstikool; tartu; kollektsioon; kõrgem; seenemaa
0,1,2,0,3,2,4,1,0,13,tants; anatoomikum; kristina; tartu; lavastaja; kõrgem
0,1,1,0,2,3,3,3,2,13,disainer; tants; anatoomikum; kristina; kunstikool; tartu; kõrgem
0,1,1,0,1,2,2,2,0,13,disainer; anatoomikum; kristina; tants; tartu; kõrgem
1,1,3,0,3,2,0,2,1,13,disainer; tants; anatoomikum; kristina; kunstikool; tartu; lavastaja; seenemaa
