EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,6,4,4,4,6,4,3,12,paul; seitse; süü; toomas; surmapattu; liialdus; ahnus
2,4,6,4,4,3,5,3,3,12,paul; seitse; süü; toomas; surmapattu; liialdus; ahnus
2,3,6,4,4,4,6,4,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
2,3,5,4,4,5,5,4,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
2,3,4,4,4,3,5,4,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
1,5,4,3,4,3,3,4,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
1,6,4,3,4,5,4,3,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
2,4,4,2,5,5,3,4,2,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
1,4,4,3,5,5,3,2,5,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
2,5,3,4,4,5,3,3,6,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
1,5,4,4,5,5,3,4,6,12,seitse; süü; toomas; liialdus; surmapattu; paul; ahnus
